# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.024,0.005
2,-0.044,-0.046,-0.042,0.029,0.005
3,-0.040,-0.042,-0.038,0.024,0.004
4,-0.035,-0.038,-0.033,0.024,0.004
5,-0.031,-0.033,-0.029,0.027,0.004
6,-0.027,-0.029,-0.025,0.030,0.004
7,-0.023,-0.025,-0.021,0.032,0.004
8,-0.019,-0.021,-0.017,0.058,0.005
9,-0.015,-0.017,-0.013,0.149,0.009
10,-0.010,-0.013,-0.008,0.354,0.014
11,-0.006,-0.008,-0.004,1.038,0.025
12,-0.002,-0.004,0.000,2.405,0.040
13,0.002,0.000,0.004,4.025,0.050
14,0.006,0.004,0.008,4.711,0.054
15,0.010,0.008,0.012,4.133,0.051
16,0.015,0.012,0.017,3.074,0.045
17,0.019,0.017,0.021,2.010,0.037
18,0.023,0.021,0.025,1.248,0.029
19,0.027,0.025,0.029,0.923,0.026
20,0.031,0.029,0.033,0.636,0.020
21,0.035,0.033,0.037,0.537,0.019
22,0.040,0.037,0.042,0.449,0.017
23,0.044,0.042,0.046,0.418,0.016
24,0.048,0.046,0.050,0.381,0.016
25,0.052,0.050,0.054,0.316,0.014
26,0.056,0.054,0.058,0.316,0.014
27,0.060,0.058,0.062,0.277,0.013
28,0.065,0.062,0.067,0.272,0.013
29,0.069,0.067,0.071,0.234,0.012
30,0.073,0.071,0.075,0.239,0.012
31,0.077,0.075,0.079,0.241,0.012
32,0.081,0.079,0.083,0.208,0.010
33,0.085,0.083,0.088,0.196,0.010
34,0.090,0.088,0.092,0.186,0.010
35,0.094,0.092,0.096,0.216,0.012
36,0.098,0.096,0.100,0.198,0.011
37,0.102,0.100,0.104,0.172,0.010
38,0.106,0.104,0.108,0.196,0.012
39,0.110,0.108,0.113,0.171,0.010
40,0.115,0.113,0.117,0.154,0.009
41,0.119,0.117,0.121,0.152,0.009
42,0.123,0.121,0.125,0.149,0.009
43,0.127,0.125,0.129,0.140,0.009
44,0.131,0.129,0.133,0.126,0.008
45,0.135,0.133,0.138,0.128,0.008
46,0.140,0.138,0.142,0.100,0.007
47,0.144,0.142,0.146,0.122,0.008
48,0.148,0.146,0.150,0.134,0.009
49,0.152,0.150,0.154,0.109,0.008
50,0.156,0.154,0.158,0.118,0.008
51,0.160,0.158,0.162,0.109,0.008
52,0.165,0.162,0.167,0.096,0.007
53,0.169,0.167,0.171,0.106,0.008
54,0.173,0.171,0.175,0.109,0.008
55,0.177,0.175,0.179,0.089,0.006
56,0.181,0.179,0.183,0.093,0.007
57,0.185,0.183,0.188,0.088,0.007
58,0.190,0.188,0.192,0.077,0.006
59,0.194,0.192,0.196,0.079,0.006
60,0.198,0.196,0.200,0.084,0.007
