# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.001,0.000
11,-1.300,-1.333,-1.267,0.003,0.000
12,-1.233,-1.267,-1.200,0.014,0.002
13,-1.167,-1.200,-1.133,0.053,0.003
14,-1.100,-1.133,-1.067,0.143,0.007
15,-1.033,-1.067,-1.000,0.237,0.009
16,-0.967,-1.000,-0.933,0.302,0.010
17,-0.900,-0.933,-0.867,0.383,0.013
18,-0.833,-0.867,-0.800,0.390,0.013
19,-0.767,-0.800,-0.733,0.447,0.014
20,-0.700,-0.733,-0.667,0.446,0.014
21,-0.633,-0.667,-0.600,0.461,0.014
22,-0.567,-0.600,-0.533,0.496,0.015
23,-0.500,-0.533,-0.467,0.522,0.016
24,-0.433,-0.467,-0.400,0.566,0.017
25,-0.367,-0.400,-0.333,0.575,0.017
26,-0.300,-0.333,-0.267,0.627,0.018
27,-0.233,-0.267,-0.200,0.695,0.020
28,-0.167,-0.200,-0.133,0.699,0.020
29,-0.100,-0.133,-0.067,0.760,0.022
30,-0.033,-0.067,0.000,0.734,0.021
31,0.033,0.000,0.067,0.808,0.023
32,0.100,0.067,0.133,0.841,0.023
33,0.167,0.133,0.200,0.866,0.024
34,0.233,0.200,0.267,0.869,0.024
35,0.300,0.267,0.333,0.897,0.025
36,0.367,0.333,0.400,0.923,0.025
37,0.433,0.400,0.467,0.913,0.026
38,0.500,0.467,0.533,0.883,0.025
39,0.567,0.533,0.600,0.977,0.027
40,0.633,0.600,0.667,0.982,0.027
41,0.700,0.667,0.733,0.954,0.027
42,0.767,0.733,0.800,0.946,0.026
43,0.833,0.800,0.867,0.990,0.028
44,0.900,0.867,0.933,0.977,0.028
45,0.967,0.933,1.000,0.920,0.027
46,1.033,1.000,1.067,0.635,0.021
47,1.100,1.067,1.133,0.375,0.015
48,1.167,1.133,1.200,0.167,0.009
49,1.233,1.200,1.267,0.051,0.004
50,1.300,1.267,1.333,0.014,0.001
51,1.367,1.333,1.400,0.004,0.001
52,1.433,1.400,1.467,0.002,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
