# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,0.000,0.000
11,0.400,0.380,0.420,0.152,0.035
12,0.440,0.420,0.460,1.032,0.076
13,0.480,0.460,0.500,3.260,0.116
14,0.520,0.500,0.540,5.705,0.131
15,0.560,0.540,0.580,7.855,0.131
16,0.600,0.580,0.620,9.686,0.126
17,0.640,0.620,0.660,10.183,0.114
18,0.680,0.660,0.700,9.895,0.099
19,0.720,0.700,0.740,8.791,0.086
20,0.760,0.740,0.780,7.522,0.072
21,0.800,0.780,0.820,6.240,0.066
22,0.840,0.820,0.860,5.089,0.059
23,0.880,0.860,0.900,4.195,0.056
24,0.920,0.900,0.940,3.321,0.052
25,0.960,0.940,0.980,2.670,0.048
26,1.000,0.980,1.020,2.167,0.042
27,1.040,1.020,1.060,1.838,0.043
28,1.080,1.060,1.100,1.580,0.043
29,1.120,1.100,1.140,1.433,0.043
30,1.160,1.140,1.180,1.257,0.044
31,1.200,1.180,1.220,1.193,0.042
32,1.240,1.220,1.260,1.123,0.043
33,1.280,1.260,1.300,1.007,0.041
34,1.320,1.300,1.340,0.866,0.035
35,1.360,1.340,1.380,0.986,0.043
36,1.400,1.380,1.420,0.965,0.043
37,1.440,1.420,1.460,0.841,0.037
38,1.480,1.460,1.500,0.815,0.037
39,1.520,1.500,1.540,0.813,0.040
40,1.560,1.540,1.580,0.743,0.035
