# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.039,0.007
2,0.038,0.025,0.050,0.155,0.018
3,0.062,0.050,0.075,0.241,0.022
4,0.088,0.075,0.100,0.363,0.026
5,0.113,0.100,0.125,0.451,0.028
6,0.138,0.125,0.150,0.580,0.034
7,0.163,0.150,0.175,0.634,0.032
8,0.188,0.175,0.200,0.728,0.034
9,0.213,0.200,0.225,0.897,0.042
10,0.237,0.225,0.250,1.000,0.042
11,0.263,0.250,0.275,1.146,0.047
12,0.288,0.275,0.300,1.245,0.048
13,0.312,0.300,0.325,1.409,0.051
14,0.338,0.325,0.350,1.527,0.052
15,0.363,0.350,0.375,1.506,0.052
16,0.388,0.375,0.400,1.689,0.055
17,0.413,0.400,0.425,1.764,0.057
18,0.438,0.425,0.450,1.837,0.056
19,0.463,0.450,0.475,1.901,0.057
20,0.488,0.475,0.500,1.960,0.057
21,0.512,0.500,0.525,1.951,0.056
22,0.538,0.525,0.550,1.993,0.055
23,0.562,0.550,0.575,2.137,0.058
24,0.588,0.575,0.600,2.005,0.054
25,0.613,0.600,0.625,2.054,0.054
26,0.637,0.625,0.650,2.099,0.056
27,0.663,0.650,0.675,2.028,0.050
28,0.688,0.675,0.700,1.973,0.049
29,0.713,0.700,0.725,2.030,0.050
30,0.738,0.725,0.750,1.903,0.048
31,0.762,0.750,0.775,1.907,0.047
32,0.788,0.775,0.800,1.794,0.044
33,0.812,0.800,0.825,1.795,0.046
34,0.838,0.825,0.850,1.768,0.044
35,0.863,0.850,0.875,1.721,0.046
36,0.887,0.875,0.900,1.613,0.040
37,0.913,0.900,0.925,1.490,0.038
38,0.938,0.925,0.950,1.430,0.038
39,0.963,0.950,0.975,1.376,0.041
40,0.988,0.975,1.000,1.227,0.038
41,1.013,1.000,1.025,1.221,0.037
42,1.038,1.025,1.050,1.133,0.036
43,1.062,1.050,1.075,1.068,0.036
44,1.087,1.075,1.100,1.046,0.040
45,1.113,1.100,1.125,0.907,0.031
46,1.138,1.125,1.150,0.848,0.033
47,1.163,1.150,1.175,0.826,0.033
48,1.188,1.175,1.200,0.831,0.035
49,1.213,1.200,1.225,0.742,0.031
50,1.238,1.225,1.250,0.687,0.031
51,1.263,1.250,1.275,0.763,0.036
52,1.288,1.275,1.300,0.706,0.035
53,1.312,1.300,1.325,0.696,0.035
54,1.338,1.325,1.350,0.705,0.035
55,1.363,1.350,1.375,0.701,0.036
56,1.388,1.375,1.400,0.692,0.036
57,1.413,1.400,1.425,0.679,0.038
58,1.438,1.425,1.450,0.619,0.036
59,1.463,1.450,1.475,0.597,0.035
60,1.488,1.475,1.500,0.579,0.031
61,1.513,1.500,1.525,0.581,0.032
62,1.538,1.525,1.550,0.548,0.030
63,1.562,1.550,1.575,0.620,0.035
64,1.588,1.575,1.600,0.587,0.033
65,1.613,1.600,1.625,0.655,0.036
66,1.638,1.625,1.650,0.560,0.036
67,1.663,1.650,1.675,0.652,0.038
68,1.688,1.675,1.700,0.548,0.035
69,1.713,1.700,1.725,0.516,0.034
70,1.738,1.725,1.750,0.506,0.031
71,1.763,1.750,1.775,0.507,0.031
72,1.788,1.775,1.800,0.506,0.031
73,1.812,1.800,1.825,0.477,0.032
74,1.838,1.825,1.850,0.485,0.032
75,1.863,1.850,1.875,0.444,0.030
76,1.888,1.875,1.900,0.406,0.029
77,1.913,1.900,1.925,0.325,0.023
78,1.938,1.925,1.950,0.380,0.027
79,1.963,1.950,1.975,0.436,0.034
80,1.988,1.975,2.000,0.316,0.024
81,2.013,2.000,2.025,0.289,0.024
82,2.038,2.025,2.050,0.309,0.027
83,2.062,2.050,2.075,0.262,0.026
84,2.088,2.075,2.100,0.205,0.023
85,2.112,2.100,2.125,0.118,0.015
86,2.138,2.125,2.150,0.104,0.014
87,2.163,2.150,2.175,0.081,0.013
88,2.188,2.175,2.200,0.045,0.009
89,2.213,2.200,2.225,0.014,0.003
90,2.237,2.225,2.250,0.005,0.002
91,2.263,2.250,2.275,0.005,0.004
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
