# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.001,0.001
31,0.001,0.000,0.002,0.002,0.001
32,0.003,0.002,0.004,0.032,0.007
33,0.005,0.004,0.006,0.095,0.013
34,0.007,0.006,0.008,0.379,0.051
35,0.009,0.008,0.010,1.114,0.209
36,0.011,0.010,0.012,3.645,1.156
37,0.013,0.012,0.014,13.289,2.915
38,0.015,0.014,0.016,40.633,5.465
39,0.017,0.016,0.018,128.260,17.023
40,0.019,0.018,0.020,291.085,29.552
41,0.021,0.020,0.022,531.235,46.617
42,0.023,0.022,0.024,1119.202,79.458
43,0.025,0.024,0.026,1707.083,97.488
44,0.027,0.026,0.028,2916.546,156.001
45,0.029,0.028,0.030,4233.205,191.352
46,0.031,0.030,0.032,5114.573,223.579
47,0.033,0.032,0.034,6214.472,257.929
48,0.035,0.034,0.036,6902.602,278.676
49,0.037,0.036,0.038,7613.086,293.824
50,0.039,0.038,0.040,6349.674,282.191
51,0.041,0.040,0.042,5239.464,230.033
52,0.043,0.042,0.044,4134.470,203.881
53,0.045,0.044,0.046,3052.872,168.404
54,0.047,0.046,0.048,1799.420,120.291
55,0.049,0.048,0.050,1216.869,89.526
56,0.051,0.050,0.052,615.720,57.956
57,0.053,0.052,0.054,211.482,23.432
58,0.055,0.054,0.056,77.542,9.136
59,0.057,0.056,0.058,20.934,2.519
60,0.059,0.058,0.060,5.327,0.461
