# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.000,0.000
7,43.900,43.600,44.200,0.595,0.325
8,44.500,44.200,44.800,2.901,0.568
9,45.100,44.800,45.400,56.748,14.608
10,45.700,45.400,46.000,117.072,20.496
11,46.300,46.000,46.600,337.826,37.643
12,46.900,46.600,47.200,780.284,75.451
13,47.500,47.200,47.800,1249.392,110.336
14,48.100,47.800,48.400,1967.232,140.659
15,48.700,48.400,49.000,3128.889,192.167
16,49.300,49.000,49.600,4351.270,242.416
17,49.900,49.600,50.200,4625.908,231.936
18,50.500,50.200,50.800,5211.285,237.184
19,51.100,50.800,51.400,5788.347,251.814
20,51.700,51.400,52.000,5818.062,246.689
21,52.300,52.000,52.600,6026.233,236.991
22,52.900,52.600,53.200,5264.850,215.757
23,53.500,53.200,53.800,5054.613,216.693
24,54.100,53.800,54.400,3822.396,173.609
25,54.700,54.400,55.000,2688.537,143.563
26,55.300,55.000,55.600,1748.624,106.179
27,55.900,55.600,56.200,981.382,79.106
28,56.500,56.200,56.800,393.333,38.739
29,57.100,56.800,57.400,116.636,19.684
30,57.700,57.400,58.000,20.802,7.303
31,58.300,58.000,58.600,2.626,1.372
32,58.900,58.600,59.200,0.004,0.002
33,59.500,59.200,59.800,0.000,0.000
34,60.100,59.800,60.400,0.000,0.000
35,60.700,60.400,61.000,0.000,0.000
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
