# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,76.883,41.189
9,-15.042,-15.333,-14.750,451.793,122.984
10,-14.458,-14.750,-14.167,335.784,83.541
11,-13.875,-14.167,-13.583,1053.457,140.150
12,-13.292,-13.583,-13.000,1441.466,157.705
13,-12.708,-13.000,-12.417,2194.117,184.292
14,-12.125,-12.417,-11.833,2331.373,183.304
15,-11.542,-11.833,-11.250,3522.888,218.314
16,-10.958,-11.250,-10.667,4129.921,235.729
17,-10.375,-10.667,-10.083,4420.947,217.632
18,-9.792,-10.083,-9.500,4747.920,227.589
19,-9.208,-9.500,-8.917,4793.246,226.010
20,-8.625,-8.917,-8.333,4515.682,217.898
21,-8.042,-8.333,-7.750,4054.416,182.935
22,-7.458,-7.750,-7.167,3769.744,169.500
23,-6.875,-7.167,-6.583,3024.498,151.549
24,-6.292,-6.583,-6.000,2844.444,132.914
25,-5.708,-6.000,-5.417,2110.249,104.074
26,-5.125,-5.417,-4.833,1818.094,99.386
27,-4.542,-4.833,-4.250,1695.069,93.837
28,-3.958,-4.250,-3.667,1274.404,72.477
29,-3.375,-3.667,-3.083,1153.542,67.661
30,-2.792,-3.083,-2.500,972.750,62.603
31,-2.208,-2.500,-1.917,738.140,50.595
32,-1.625,-1.917,-1.333,499.709,37.145
33,-1.042,-1.333,-0.750,431.363,32.590
34,-0.458,-0.750,-0.167,333.293,25.453
35,0.125,-0.167,0.417,252.245,20.290
36,0.708,0.417,1.000,187.725,17.710
37,1.292,1.000,1.583,127.963,12.790
38,1.875,1.583,2.167,77.323,7.696
39,2.458,2.167,2.750,58.132,6.410
40,3.042,2.750,3.333,49.771,5.521
41,3.625,3.333,3.917,26.891,3.606
42,4.208,3.917,4.500,15.801,2.221
43,4.792,4.500,5.083,11.097,1.566
44,5.375,5.083,5.667,5.760,0.734
45,5.958,5.667,6.250,4.091,0.657
46,6.542,6.250,6.833,1.790,0.107
47,7.125,6.833,7.417,1.063,0.057
48,7.708,7.417,8.000,0.586,0.024
49,8.292,8.000,8.583,0.315,0.015
50,8.875,8.583,9.167,0.080,0.006
51,9.458,9.167,9.750,0.006,0.001
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
