# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final Proton Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      1.5157,      0.232755
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.50904,      0.143233
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.49877,      0.131345
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.50615,      0.132177
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.50648,      0.145173
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.52003,      0.180833
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.50359,      0.264194
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.51567,       0.46334
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.49069,       1.20286
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.55417,      0.125848
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.51245,     0.0796215
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.49861,     0.0791227
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.51805,       0.08251
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.54511,     0.0916023
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.57103,      0.102469
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.57505,      0.181359
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.54896,      0.928431
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.57732,      0.131991
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.50638,     0.0747497
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.50144,     0.0785373
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,      1.5101,     0.0833998
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,      1.5558,     0.0953022
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.61477,      0.108122
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.62196,      0.247841
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.55704,      0.131475
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.50861,     0.0751569
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.50698,     0.0800123
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.51629,     0.0915079
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.57386,      0.118595
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.63822,      0.223928
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.63978,       1.03781
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.52509,     0.0371605
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.49618,     0.0284736
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.50851,     0.0344084
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.54439,     0.0449349
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,       1.615,     0.0862784
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.65903,      0.501698
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.48097,     0.0364474
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,      1.4848,     0.0283628
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.50771,     0.0372677
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.56272,      0.056399
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.63477,      0.185589
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.44794,     0.0857344
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.46938,     0.0695269
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     1.50798,     0.0940668
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,      1.5807,      0.168867
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.64611,       1.36467
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
