# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     1.81503,       2.56684
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     1.86274,       1.14806
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     1.81877,       1.05227
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     1.85429,      0.906006
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     1.81093,      0.690496
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     1.77845,       0.72878
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     1.72823,      0.700605
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,      1.6867,      0.759161
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     1.64054,       1.09575
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     1.64686,       1.64764
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     2.03172,       1.23551
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     2.02273,      0.521123
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     2.03347,      0.363475
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     2.02519,       0.29864
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     2.00418,      0.257918
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     1.95534,      0.220726
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     1.90446,      0.217555
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,      1.8352,      0.212205
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     1.76692,      0.198308
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     1.71456,      0.238771
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     1.65749,      0.323612
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     1.62738,      0.695597
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
