# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.315,0.086
2,40.900,40.600,41.200,1.819,0.233
3,41.500,41.200,41.800,5.602,0.510
4,42.100,41.800,42.400,10.854,0.728
5,42.700,42.400,43.000,16.293,0.939
6,43.300,43.000,43.600,29.059,1.422
7,43.900,43.600,44.200,42.822,1.836
8,44.500,44.200,44.800,55.292,2.230
9,45.100,44.800,45.400,81.572,3.161
10,45.700,45.400,46.000,109.679,4.045
11,46.300,46.000,46.600,149.562,5.843
12,46.900,46.600,47.200,203.662,8.606
13,47.500,47.200,47.800,298.803,13.760
14,48.100,47.800,48.400,446.488,20.749
15,48.700,48.400,49.000,689.372,41.771
16,49.300,49.000,49.600,1046.714,59.899
17,49.900,49.600,50.200,1724.047,113.841
18,50.500,50.200,50.800,3143.833,226.290
19,51.100,50.800,51.400,4281.755,342.555
20,51.700,51.400,52.000,5621.520,466.095
21,52.300,52.000,52.600,8258.101,1022.924
22,52.900,52.600,53.200,4068.423,390.458
23,53.500,53.200,53.800,1895.125,278.133
24,54.100,53.800,54.400,574.352,55.803
25,54.700,54.400,55.000,137.855,16.987
26,55.300,55.000,55.600,32.323,3.799
27,55.900,55.600,56.200,3.397,0.413
28,56.500,56.200,56.800,0.076,0.030
29,57.100,56.800,57.400,0.009,0.006
30,57.700,57.400,58.000,0.000,0.000
31,58.300,58.000,58.600,0.000,0.000
32,58.900,58.600,59.200,0.000,0.000
33,59.500,59.200,59.800,0.000,0.000
34,60.100,59.800,60.400,0.000,0.000
35,60.700,60.400,61.000,0.000,0.000
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
