# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,802.203,254.043
2,1.500,1.000,2.000,5981.679,985.961
3,2.500,2.000,3.000,9032.392,683.768
4,3.500,3.000,4.000,7685.965,384.518
5,4.500,4.000,5.000,4224.970,160.768
6,5.500,5.000,6.000,2325.922,72.250
7,6.500,6.000,7.000,1117.560,31.151
8,7.500,7.000,8.000,609.392,15.671
9,8.500,8.000,9.000,348.313,8.327
10,9.500,9.000,10.000,232.652,5.302
11,10.500,10.000,11.000,164.974,3.682
12,11.500,11.000,12.000,123.689,2.738
13,12.500,12.000,13.000,94.709,2.136
14,13.500,13.000,14.000,69.884,1.646
15,14.500,14.000,15.000,46.113,1.197
16,15.500,15.000,16.000,29.369,0.871
17,16.500,16.000,17.000,18.819,0.616
18,17.500,17.000,18.000,10.808,0.416
19,18.500,18.000,19.000,5.554,0.255
20,19.500,19.000,20.000,2.308,0.145
21,20.500,20.000,21.000,1.175,0.090
22,21.500,21.000,22.000,0.287,0.036
23,22.500,22.000,23.000,0.046,0.011
24,23.500,23.000,24.000,0.011,0.004
25,24.500,24.000,25.000,0.000,0.000
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
