# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.010,0.008
13,-5.833,-6.000,-5.667,0.016,0.016
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.116,0.091
16,-4.833,-5.000,-4.667,0.036,0.022
17,-4.500,-4.667,-4.333,0.007,0.005
18,-4.167,-4.333,-4.000,0.185,0.099
19,-3.833,-4.000,-3.667,2.149,1.094
20,-3.500,-3.667,-3.333,11.013,6.203
21,-3.167,-3.333,-3.000,200.108,83.687
22,-2.833,-3.000,-2.667,255.089,67.873
23,-2.500,-2.667,-2.333,875.902,323.779
24,-2.167,-2.333,-2.000,910.431,134.818
25,-1.833,-2.000,-1.667,1498.240,208.005
26,-1.500,-1.667,-1.333,2475.058,535.727
27,-1.167,-1.333,-1.000,2651.565,250.176
28,-0.833,-1.000,-0.667,3333.997,645.393
29,-0.500,-0.667,-0.333,3184.025,372.712
30,-0.167,-0.333,0.000,3326.696,344.050
31,0.167,0.000,0.333,3094.122,336.256
32,0.500,0.333,0.667,2666.739,367.529
33,0.833,0.667,1.000,2324.185,280.994
34,1.167,1.000,1.333,2048.366,257.963
35,1.500,1.333,1.667,1675.373,197.467
36,1.833,1.667,2.000,1234.116,189.249
37,2.167,2.000,2.333,608.158,93.628
38,2.500,2.333,2.667,318.305,59.330
39,2.833,2.667,3.000,147.078,38.195
40,3.167,3.000,3.333,64.865,27.140
41,3.500,3.333,3.667,22.380,13.784
42,3.833,3.667,4.000,0.321,0.114
43,4.167,4.000,4.333,0.040,0.027
44,4.500,4.333,4.667,0.035,0.029
45,4.833,4.667,5.000,0.048,0.030
46,5.167,5.000,5.333,0.021,0.021
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
