# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.023,0.010
18,-0.025,-0.026,-0.024,0.084,0.022
19,-0.023,-0.024,-0.022,0.575,0.070
20,-0.021,-0.022,-0.020,1.757,0.143
21,-0.019,-0.020,-0.018,3.809,0.241
22,-0.017,-0.018,-0.016,6.154,0.333
23,-0.015,-0.016,-0.014,10.412,0.472
24,-0.013,-0.014,-0.012,13.799,0.586
25,-0.011,-0.012,-0.010,20.565,0.770
26,-0.009,-0.010,-0.008,26.880,0.963
27,-0.007,-0.008,-0.006,36.859,1.249
28,-0.005,-0.006,-0.004,48.983,1.710
29,-0.003,-0.004,-0.002,63.600,2.458
30,-0.001,-0.002,0.000,110.373,4.801
31,0.001,0.000,0.002,169.289,7.946
32,0.003,0.002,0.004,276.795,14.619
33,0.005,0.004,0.006,554.723,34.671
34,0.007,0.006,0.008,865.195,56.733
35,0.009,0.008,0.010,1530.987,127.307
36,0.011,0.010,0.012,2135.247,174.835
37,0.013,0.012,0.014,3217.283,282.176
38,0.015,0.014,0.016,4535.840,501.246
39,0.017,0.016,0.018,4965.383,508.905
40,0.019,0.018,0.020,4220.206,448.204
41,0.021,0.020,0.022,3969.510,614.887
42,0.023,0.022,0.024,2854.991,618.783
43,0.025,0.024,0.026,1893.245,245.920
44,0.027,0.026,0.028,769.886,138.063
45,0.029,0.028,0.030,331.989,38.785
46,0.031,0.030,0.032,120.446,13.257
47,0.033,0.032,0.034,60.460,3.036
48,0.035,0.034,0.036,42.523,1.970
49,0.037,0.036,0.038,28.825,1.075
50,0.039,0.038,0.040,20.570,0.775
51,0.041,0.040,0.042,12.190,0.554
52,0.043,0.042,0.044,6.678,0.387
53,0.045,0.044,0.046,2.332,0.209
54,0.047,0.046,0.048,0.327,0.077
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
