# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,1227.798,579.020
2,1.500,1.000,2.000,4438.611,802.247
3,2.500,2.000,3.000,8231.856,656.774
4,3.500,3.000,4.000,8080.042,462.790
5,4.500,4.000,5.000,4978.089,220.071
6,5.500,5.000,6.000,2612.943,95.231
7,6.500,6.000,7.000,1387.999,42.832
8,7.500,7.000,8.000,724.210,23.459
9,8.500,8.000,9.000,397.762,10.630
10,9.500,9.000,10.000,251.669,6.113
11,10.500,10.000,11.000,176.242,3.958
12,11.500,11.000,12.000,131.514,2.940
13,12.500,12.000,13.000,97.800,2.223
14,13.500,13.000,14.000,71.527,1.702
15,14.500,14.000,15.000,48.701,1.256
16,15.500,15.000,16.000,30.552,0.886
17,16.500,16.000,17.000,19.173,0.636
18,17.500,17.000,18.000,12.162,0.456
19,18.500,18.000,19.000,5.587,0.268
20,19.500,19.000,20.000,2.787,0.166
21,20.500,20.000,21.000,1.281,0.098
22,21.500,21.000,22.000,0.395,0.047
23,22.500,22.000,23.000,0.088,0.019
24,23.500,23.000,24.000,0.018,0.006
25,24.500,24.000,25.000,0.001,0.001
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
