# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.674,0.087
12,-0.037,-0.038,-0.036,3.980,0.229
13,-0.035,-0.036,-0.034,7.109,0.325
14,-0.033,-0.034,-0.032,8.189,0.380
15,-0.031,-0.032,-0.030,10.088,0.437
16,-0.029,-0.030,-0.028,11.367,0.503
17,-0.027,-0.028,-0.026,15.152,0.630
18,-0.025,-0.026,-0.024,18.344,0.742
19,-0.023,-0.024,-0.022,19.957,0.805
20,-0.021,-0.022,-0.020,24.894,0.994
21,-0.019,-0.020,-0.018,29.547,1.249
22,-0.017,-0.018,-0.016,34.617,1.549
23,-0.015,-0.016,-0.014,41.573,1.979
24,-0.013,-0.014,-0.012,60.562,3.536
25,-0.011,-0.012,-0.010,87.202,6.735
26,-0.009,-0.010,-0.008,128.896,13.497
27,-0.007,-0.008,-0.006,213.010,20.037
28,-0.005,-0.006,-0.004,409.511,47.212
29,-0.003,-0.004,-0.002,468.866,61.050
30,-0.001,-0.002,0.000,992.776,150.414
31,0.001,0.000,0.002,1657.000,209.043
32,0.003,0.002,0.004,1959.489,254.838
33,0.005,0.004,0.006,2503.862,359.564
34,0.007,0.006,0.008,2832.732,598.752
35,0.009,0.008,0.010,2775.579,548.731
36,0.011,0.010,0.012,3309.447,409.240
37,0.013,0.012,0.014,2877.333,436.579
38,0.015,0.014,0.016,3524.962,416.877
39,0.017,0.016,0.018,2383.158,292.392
40,0.019,0.018,0.020,2017.446,293.098
41,0.021,0.020,0.022,1335.556,170.819
42,0.023,0.022,0.024,975.855,113.939
43,0.025,0.024,0.026,702.527,82.626
44,0.027,0.026,0.028,512.654,56.532
45,0.029,0.028,0.030,368.309,41.921
46,0.031,0.030,0.032,198.552,18.833
47,0.033,0.032,0.034,112.590,8.617
48,0.035,0.034,0.036,79.837,5.284
49,0.037,0.036,0.038,63.290,4.486
50,0.039,0.038,0.040,38.368,1.882
51,0.041,0.040,0.042,33.104,1.574
52,0.043,0.042,0.044,26.246,1.157
53,0.045,0.044,0.046,20.694,0.840
54,0.047,0.046,0.048,15.989,0.651
55,0.049,0.048,0.050,11.097,0.491
56,0.051,0.050,0.052,5.452,0.297
57,0.053,0.052,0.054,1.256,0.123
58,0.055,0.054,0.056,0.092,0.024
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
