# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.054,0.051
9,-0.029,-0.029,-0.028,0.106,0.103
10,-0.027,-0.028,-0.027,197.448,197.259
11,-0.026,-0.027,-0.025,62.331,35.629
12,-0.025,-0.025,-0.024,390.284,278.675
13,-0.023,-0.024,-0.023,1134.164,635.855
14,-0.022,-0.023,-0.021,460.385,185.726
15,-0.021,-0.021,-0.020,593.452,185.923
16,-0.019,-0.020,-0.019,881.393,495.879
17,-0.018,-0.019,-0.017,674.625,158.756
18,-0.017,-0.017,-0.016,1017.321,293.426
19,-0.015,-0.016,-0.015,1185.669,285.868
20,-0.014,-0.015,-0.013,1100.177,215.233
21,-0.013,-0.013,-0.012,1253.651,195.766
22,-0.011,-0.012,-0.011,1423.032,208.551
23,-0.010,-0.011,-0.009,1835.694,287.774
24,-0.009,-0.009,-0.008,1319.747,207.331
25,-0.007,-0.008,-0.007,1726.532,278.218
26,-0.006,-0.007,-0.005,1504.830,170.088
27,-0.005,-0.005,-0.004,1608.474,171.627
28,-0.003,-0.004,-0.003,1536.646,170.101
29,-0.002,-0.003,-0.001,1715.714,193.817
30,-0.001,-0.001,0.000,1531.809,156.509
31,0.001,0.000,0.001,1536.971,183.914
32,0.002,0.001,0.003,1218.225,146.068
33,0.003,0.003,0.004,827.039,107.702
34,0.005,0.004,0.005,891.250,157.230
35,0.006,0.005,0.007,730.782,87.348
36,0.007,0.007,0.008,775.605,130.336
37,0.009,0.008,0.009,524.539,76.470
38,0.010,0.009,0.011,527.555,91.200
39,0.011,0.011,0.012,545.595,108.341
40,0.013,0.012,0.013,439.382,88.040
41,0.014,0.013,0.015,401.561,63.935
42,0.015,0.015,0.016,337.428,83.657
43,0.017,0.016,0.017,274.423,62.330
44,0.018,0.017,0.019,178.439,43.904
45,0.019,0.019,0.020,180.206,49.348
46,0.021,0.020,0.021,90.721,23.513
47,0.022,0.021,0.023,113.372,31.023
48,0.023,0.023,0.024,65.743,24.296
49,0.025,0.024,0.025,41.961,15.499
50,0.026,0.025,0.027,49.302,40.997
51,0.027,0.027,0.028,25.162,22.092
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
