# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,9.043,4.740
18,-0.025,-0.026,-0.024,2136.406,648.900
19,-0.023,-0.024,-0.022,4437.750,704.435
20,-0.021,-0.022,-0.020,4258.195,460.402
21,-0.019,-0.020,-0.018,4685.628,452.836
22,-0.017,-0.018,-0.016,4267.998,439.947
23,-0.015,-0.016,-0.014,3452.620,299.699
24,-0.013,-0.014,-0.012,2363.637,172.132
25,-0.011,-0.012,-0.010,1846.594,131.846
26,-0.009,-0.010,-0.008,1646.457,109.774
27,-0.007,-0.008,-0.006,1001.861,61.220
28,-0.005,-0.006,-0.004,768.858,45.348
29,-0.003,-0.004,-0.002,594.167,32.249
30,-0.001,-0.002,0.000,392.862,19.948
31,0.001,0.000,0.002,301.623,14.386
32,0.003,0.002,0.004,230.077,10.738
33,0.005,0.004,0.006,158.064,7.236
34,0.007,0.006,0.008,117.492,5.329
35,0.009,0.008,0.010,80.847,3.758
36,0.011,0.010,0.012,56.054,2.453
37,0.013,0.012,0.014,43.332,1.839
38,0.015,0.014,0.016,26.474,1.159
39,0.017,0.016,0.018,18.512,0.782
40,0.019,0.018,0.020,12.980,0.529
41,0.021,0.020,0.022,9.462,0.391
42,0.023,0.022,0.024,6.251,0.267
43,0.025,0.024,0.026,3.789,0.173
44,0.027,0.026,0.028,1.633,0.098
45,0.029,0.028,0.030,0.130,0.024
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
