# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,4.911,0.823
15,1.587,1.550,1.625,1528.674,576.778
16,1.663,1.625,1.700,5572.520,780.875
17,1.737,1.700,1.775,5865.377,531.769
18,1.812,1.775,1.850,6273.238,543.102
19,1.887,1.850,1.925,4621.832,325.754
20,1.962,1.925,2.000,2822.763,184.070
21,2.038,2.000,2.075,2152.763,124.841
22,2.112,2.075,2.150,1353.009,74.498
23,2.188,2.150,2.225,934.599,44.411
24,2.262,2.225,2.300,576.151,25.518
25,2.337,2.300,2.375,419.290,17.718
26,2.413,2.375,2.450,274.398,11.119
27,2.487,2.450,2.525,186.245,7.256
28,2.562,2.525,2.600,114.848,4.519
29,2.638,2.600,2.675,78.052,3.046
30,2.712,2.675,2.750,57.002,2.095
31,2.787,2.750,2.825,33.583,1.239
32,2.862,2.825,2.900,21.244,0.763
33,2.938,2.900,2.975,14.967,0.527
34,3.013,2.975,3.050,10.974,0.394
35,3.087,3.050,3.125,6.875,0.244
36,3.162,3.125,3.200,3.933,0.157
37,3.237,3.200,3.275,1.438,0.078
38,3.312,3.275,3.350,0.105,0.013
39,3.388,3.350,3.425,0.001,0.001
40,3.462,3.425,3.500,0.000,0.000
