# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     67.5051,       67.5051
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     366.856,       161.242
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     691.956,       285.188
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     696.147,       240.896
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     1022.32,       276.491
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     1177.89,       342.504
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,      1357.8,       390.088
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     1950.34,       626.203
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     1386.25,       657.512
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     147.045,       104.055
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     46.7467,       20.2645
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     380.873,       70.8022
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     717.417,       92.2585
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,      1184.4,       125.602
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,      1627.7,       150.414
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     2216.93,       179.589
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,        2459,       201.041
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     2945.11,       243.581
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     3048.93,       244.316
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     2474.06,        244.93
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     1045.75,       144.514
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     213.475,       64.5093
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     12.6716,        2.3342
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     96.3113,       7.52599
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     187.871,       10.7133
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     277.804,       13.4393
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     316.549,       14.5911
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     423.541,       17.2773
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,      489.81,       19.5955
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     514.261,         21.26
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     607.548,        24.516
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     685.074,       29.0848
