# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,352.920,184.010
9,-0.057,-0.059,-0.056,1337.026,594.652
10,-0.055,-0.056,-0.053,858.650,194.149
11,-0.052,-0.053,-0.051,1255.375,503.883
12,-0.049,-0.051,-0.048,1122.671,198.926
13,-0.047,-0.048,-0.045,1148.932,252.722
14,-0.044,-0.045,-0.043,1359.195,253.141
15,-0.041,-0.043,-0.040,1329.046,243.701
16,-0.039,-0.040,-0.037,2895.490,487.353
17,-0.036,-0.037,-0.035,2191.408,382.087
18,-0.033,-0.035,-0.032,1701.097,258.583
19,-0.031,-0.032,-0.029,1779.320,344.822
20,-0.028,-0.029,-0.027,1564.302,195.974
21,-0.025,-0.027,-0.024,1586.426,211.499
22,-0.023,-0.024,-0.021,1400.549,192.691
23,-0.020,-0.021,-0.019,1293.184,152.454
24,-0.017,-0.019,-0.016,1186.792,129.847
25,-0.015,-0.016,-0.013,1266.304,119.602
26,-0.012,-0.013,-0.011,893.240,90.196
27,-0.009,-0.011,-0.008,890.959,96.411
28,-0.007,-0.008,-0.005,692.720,65.187
29,-0.004,-0.005,-0.003,645.233,59.040
30,-0.001,-0.003,0.000,629.808,56.596
31,0.001,0.000,0.003,476.805,41.204
32,0.004,0.003,0.005,416.263,32.821
33,0.007,0.005,0.008,411.689,35.436
34,0.009,0.008,0.011,377.567,28.396
35,0.012,0.011,0.013,322.620,21.147
36,0.015,0.013,0.016,273.889,17.774
37,0.017,0.016,0.019,225.116,13.575
38,0.020,0.019,0.021,195.218,11.338
39,0.023,0.021,0.024,175.622,10.069
40,0.025,0.024,0.027,140.228,7.018
41,0.028,0.027,0.029,123.707,5.981
42,0.031,0.029,0.032,99.727,5.050
43,0.033,0.032,0.035,81.908,4.371
44,0.036,0.035,0.037,66.216,3.421
45,0.039,0.037,0.040,49.977,2.579
46,0.041,0.040,0.043,39.483,2.067
47,0.044,0.043,0.045,27.847,1.534
48,0.047,0.045,0.048,21.070,1.390
49,0.049,0.048,0.051,12.916,0.886
50,0.052,0.051,0.053,7.667,0.697
51,0.055,0.053,0.056,2.595,0.351
52,0.057,0.056,0.059,0.021,0.021
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
