# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,1111.197,258.507
8,-9.375,-9.750,-9.000,3301.563,796.454
9,-8.625,-9.000,-8.250,4785.020,676.468
10,-7.875,-8.250,-7.500,2896.408,336.148
11,-7.125,-7.500,-6.750,3018.135,336.686
12,-6.375,-6.750,-6.000,2876.973,354.693
13,-5.625,-6.000,-5.250,1914.675,200.729
14,-4.875,-5.250,-4.500,2073.676,205.623
15,-4.125,-4.500,-3.750,2034.365,192.606
16,-3.375,-3.750,-3.000,1676.212,155.821
17,-2.625,-3.000,-2.250,1206.135,105.824
18,-1.875,-2.250,-1.500,1046.787,85.800
19,-1.125,-1.500,-0.750,725.341,57.330
20,-0.375,-0.750,0.000,683.770,49.974
21,0.375,0.000,0.750,590.240,41.917
22,1.125,0.750,1.500,531.687,35.903
23,1.875,1.500,2.250,454.964,29.449
24,2.625,2.250,3.000,357.715,22.993
25,3.375,3.000,3.750,286.246,15.599
26,4.125,3.750,4.500,268.056,13.790
27,4.875,4.500,5.250,207.144,10.653
28,5.625,5.250,6.000,196.512,9.102
29,6.375,6.000,6.750,158.765,7.590
30,7.125,6.750,7.500,153.772,6.644
31,7.875,7.500,8.250,129.260,4.951
32,8.625,8.250,9.000,109.866,4.222
33,9.375,9.000,9.750,103.720,3.688
34,10.125,9.750,10.500,30.592,1.806
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
