# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,6871.667,806.998
10,-0.972,-0.984,-0.960,3947.646,409.595
11,-0.948,-0.960,-0.936,3156.765,573.577
12,-0.924,-0.936,-0.912,1626.241,235.475
13,-0.900,-0.912,-0.888,1201.856,147.506
14,-0.876,-0.888,-0.864,1616.355,259.551
15,-0.852,-0.864,-0.840,1205.483,165.398
16,-0.828,-0.840,-0.816,1175.656,185.707
17,-0.804,-0.816,-0.792,1052.532,215.609
18,-0.780,-0.792,-0.768,749.052,184.733
19,-0.756,-0.768,-0.744,915.478,156.103
20,-0.732,-0.744,-0.720,662.393,122.835
21,-0.708,-0.720,-0.696,610.269,110.819
22,-0.684,-0.696,-0.672,590.035,75.741
23,-0.660,-0.672,-0.648,602.808,122.031
24,-0.636,-0.648,-0.624,511.762,109.355
25,-0.612,-0.624,-0.600,513.221,75.669
26,-0.588,-0.600,-0.576,467.736,85.693
27,-0.564,-0.576,-0.552,522.636,128.684
28,-0.540,-0.552,-0.528,414.600,98.170
29,-0.516,-0.528,-0.504,459.672,109.797
30,-0.492,-0.504,-0.480,488.008,116.288
31,-0.468,-0.480,-0.456,341.501,83.413
32,-0.444,-0.456,-0.432,313.367,61.203
33,-0.420,-0.432,-0.408,423.475,160.875
34,-0.396,-0.408,-0.384,221.222,52.517
35,-0.372,-0.384,-0.360,217.498,60.978
36,-0.348,-0.360,-0.336,141.036,24.533
37,-0.324,-0.336,-0.312,192.914,44.624
38,-0.300,-0.312,-0.288,183.161,40.843
39,-0.276,-0.288,-0.264,100.072,21.361
40,-0.252,-0.264,-0.240,78.519,14.647
41,-0.228,-0.240,-0.216,191.085,54.435
42,-0.204,-0.216,-0.192,127.408,37.143
43,-0.180,-0.192,-0.168,137.891,42.407
44,-0.156,-0.168,-0.144,109.356,24.290
45,-0.132,-0.144,-0.120,67.233,15.429
46,-0.108,-0.120,-0.096,46.970,9.683
47,-0.084,-0.096,-0.072,322.745,208.483
48,-0.060,-0.072,-0.048,35.800,7.617
49,-0.036,-0.048,-0.024,27.812,7.865
50,-0.012,-0.024,0.000,26.258,8.071
51,0.012,0.000,0.024,14.849,3.380
52,0.036,0.024,0.048,36.478,17.938
53,0.060,0.048,0.072,7.047,2.046
54,0.084,0.072,0.096,52.163,26.000
55,0.108,0.096,0.120,11.313,3.264
56,0.132,0.120,0.144,7.239,2.116
57,0.156,0.144,0.168,3.771,1.061
58,0.180,0.168,0.192,2.066,0.499
59,0.204,0.192,0.216,12.128,5.289
60,0.228,0.216,0.240,10.810,5.320
61,0.252,0.240,0.264,1.878,0.642
62,0.276,0.264,0.288,22.884,15.702
63,0.300,0.288,0.312,17.090,10.339
64,0.324,0.312,0.336,7.872,3.653
65,0.348,0.336,0.360,2.286,0.782
66,0.372,0.360,0.384,0.898,0.292
67,0.396,0.384,0.408,1.298,0.586
68,0.420,0.408,0.432,1.284,0.739
69,0.444,0.432,0.456,3.470,1.271
70,0.468,0.456,0.480,1.875,0.782
71,0.492,0.480,0.504,0.274,0.097
72,0.516,0.504,0.528,0.450,0.214
73,0.540,0.528,0.552,4.425,2.835
74,0.564,0.552,0.576,0.452,0.200
75,0.588,0.576,0.600,1.969,1.330
76,0.612,0.600,0.624,0.658,0.301
77,0.636,0.624,0.648,0.668,0.406
78,0.660,0.648,0.672,6.713,4.745
79,0.684,0.672,0.696,3.519,2.905
80,0.708,0.696,0.720,1.168,0.586
81,0.732,0.720,0.744,5.628,4.625
82,0.756,0.744,0.768,0.851,0.736
83,0.780,0.768,0.792,0.269,0.124
84,0.804,0.792,0.816,0.208,0.095
85,0.828,0.816,0.840,5.242,4.193
86,0.852,0.840,0.864,0.747,0.351
87,0.876,0.864,0.888,1.199,0.707
88,0.900,0.888,0.912,0.213,0.084
89,0.924,0.912,0.936,0.327,0.216
90,0.948,0.936,0.960,1.236,0.545
91,0.972,0.960,0.984,1.819,1.167
92,0.996,0.984,1.008,4.868,3.221
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
