# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     1.11256,        1.5734
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     1.10876,      0.686107
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     1.08675,      0.631398
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     1.08117,      0.528769
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     1.07146,      0.409307
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,      1.0502,      0.431382
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     1.02842,      0.417598
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,      1.0078,      0.457019
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,    0.991246,      0.665733
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,    0.967355,       0.96807
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     1.20767,      0.735586
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     1.19472,      0.310672
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     1.18254,      0.213036
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     1.16114,      0.172845
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     1.13827,      0.147659
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     1.11075,      0.126598
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,      1.0782,      0.124194
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     1.04379,       0.12186
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     1.01023,      0.114526
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,    0.974367,      0.136826
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     0.93885,       0.18422
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,    0.909315,      0.390187
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     1.33224,      0.345803
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     1.31534,      0.144302
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     1.29028,      0.103457
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     1.25579,     0.0855302
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     1.21577,     0.0789405
