# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,2980.540,374.899
12,-9.250,-9.500,-9.000,3381.225,391.402
13,-8.750,-9.000,-8.500,4358.673,453.267
14,-8.250,-8.500,-8.000,5555.464,535.699
15,-7.750,-8.000,-7.500,5266.127,545.365
16,-7.250,-7.500,-7.000,4026.543,437.653
17,-6.750,-7.000,-6.500,4657.424,488.628
18,-6.250,-6.500,-6.000,5017.348,456.418
19,-5.750,-6.000,-5.500,6542.687,592.089
20,-5.250,-5.500,-5.000,5482.353,524.865
21,-4.750,-5.000,-4.500,5450.595,544.507
22,-4.250,-4.500,-4.000,5494.100,496.842
23,-3.750,-4.000,-3.500,6469.130,575.216
24,-3.250,-3.500,-3.000,5649.214,508.565
25,-2.750,-3.000,-2.500,6102.765,543.968
26,-2.250,-2.500,-2.000,6710.118,595.480
27,-1.750,-2.000,-1.500,7536.857,647.443
28,-1.250,-1.500,-1.000,6487.059,555.172
29,-0.750,-1.000,-0.500,5495.138,500.431
30,-0.250,-0.500,0.000,5785.212,512.639
31,0.250,0.000,0.500,7273.015,612.192
32,0.750,0.500,1.000,6927.010,570.575
33,1.250,1.000,1.500,6012.450,519.853
34,1.750,1.500,2.000,4883.207,403.366
35,2.250,2.000,2.500,5927.060,462.637
36,2.750,2.500,3.000,6530.392,508.287
37,3.250,3.000,3.500,4790.484,374.030
38,3.750,3.500,4.000,5014.696,393.737
39,4.250,4.000,4.500,4872.406,370.372
40,4.750,4.500,5.000,4390.498,324.672
41,5.250,5.000,5.500,4744.903,373.825
42,5.750,5.500,6.000,4581.317,344.257
43,6.250,6.000,6.500,4350.959,325.436
44,6.750,6.500,7.000,4020.714,297.703
45,7.250,7.000,7.500,3772.162,285.806
46,7.750,7.500,8.000,3591.760,247.208
47,8.250,8.000,8.500,3088.115,229.075
48,8.750,8.500,9.000,3168.478,242.495
49,9.250,9.000,9.500,2912.411,217.703
50,9.750,9.500,10.000,2599.830,203.706
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
