# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.005,0.003
11,-0.039,-0.040,-0.038,0.018,0.007
12,-0.037,-0.038,-0.036,0.187,0.025
13,-0.035,-0.036,-0.034,0.525,0.043
14,-0.033,-0.034,-0.032,1.549,0.083
15,-0.031,-0.032,-0.030,2.933,0.125
16,-0.029,-0.030,-0.028,5.716,0.196
17,-0.027,-0.028,-0.026,9.662,0.286
18,-0.025,-0.026,-0.024,15.056,0.423
19,-0.023,-0.024,-0.022,23.305,0.704
20,-0.021,-0.022,-0.020,34.241,1.067
21,-0.019,-0.020,-0.018,54.949,2.336
22,-0.017,-0.018,-0.016,102.057,6.435
23,-0.015,-0.016,-0.014,217.698,16.023
24,-0.013,-0.014,-0.012,418.953,32.335
25,-0.011,-0.012,-0.010,912.177,66.089
26,-0.009,-0.010,-0.008,1358.869,82.786
27,-0.007,-0.008,-0.006,2066.658,125.458
28,-0.005,-0.006,-0.004,2914.716,157.188
29,-0.003,-0.004,-0.002,3368.937,180.679
30,-0.001,-0.002,0.000,4151.728,229.042
31,0.001,0.000,0.002,4655.343,256.045
32,0.003,0.002,0.004,4618.867,255.475
33,0.005,0.004,0.006,4567.504,277.858
34,0.007,0.006,0.008,3792.013,224.378
35,0.009,0.008,0.010,3197.942,216.895
36,0.011,0.010,0.012,2422.032,180.201
37,0.013,0.012,0.014,1388.424,117.656
38,0.015,0.014,0.016,773.464,65.686
39,0.017,0.016,0.018,488.581,52.336
40,0.019,0.018,0.020,227.895,33.898
41,0.021,0.020,0.022,107.298,18.744
42,0.023,0.022,0.024,32.906,3.905
43,0.025,0.024,0.026,11.069,0.658
44,0.027,0.026,0.028,5.284,0.236
45,0.029,0.028,0.030,2.428,0.127
46,0.031,0.030,0.032,0.662,0.055
47,0.033,0.032,0.034,0.149,0.022
48,0.035,0.034,0.036,0.002,0.002
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
