# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.131,0.120
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.386,0.386
16,-4.833,-5.000,-4.667,0.003,0.003
17,-4.500,-4.667,-4.333,0.471,0.448
18,-4.167,-4.333,-4.000,0.071,0.028
19,-3.833,-4.000,-3.667,10.573,8.972
20,-3.500,-3.667,-3.333,86.863,55.377
21,-3.167,-3.333,-3.000,59.276,26.385
22,-2.833,-3.000,-2.667,71.196,29.809
23,-2.500,-2.667,-2.333,194.077,64.498
24,-2.167,-2.333,-2.000,176.028,44.106
25,-1.833,-2.000,-1.667,312.489,73.377
26,-1.500,-1.667,-1.333,626.796,90.488
27,-1.167,-1.333,-1.000,1099.896,131.164
28,-0.833,-1.000,-0.667,2335.566,191.368
29,-0.500,-0.667,-0.333,4249.474,222.995
30,-0.167,-0.333,0.000,11504.012,353.270
31,0.167,0.000,0.333,10623.429,320.909
32,0.500,0.333,0.667,4569.891,217.783
33,0.833,0.667,1.000,2578.755,187.700
34,1.167,1.000,1.333,1447.506,154.812
35,1.500,1.333,1.667,883.020,132.522
36,1.833,1.667,2.000,450.681,88.742
37,2.167,2.000,2.333,356.878,78.162
38,2.500,2.333,2.667,149.462,47.225
39,2.833,2.667,3.000,65.065,29.620
40,3.167,3.000,3.333,63.114,33.938
41,3.500,3.333,3.667,27.317,15.291
42,3.833,3.667,4.000,3.247,2.595
43,4.167,4.000,4.333,0.557,0.333
44,4.500,4.333,4.667,5.061,3.460
45,4.833,4.667,5.000,0.509,0.509
46,5.167,5.000,5.333,0.018,0.012
47,5.500,5.333,5.667,0.002,0.002
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.038,0.038
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
