# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.000,0.000
19,1.078,1.062,1.094,70.671,20.530
20,1.109,1.094,1.125,5828.867,658.586
21,1.141,1.125,1.156,12948.508,968.382
22,1.172,1.156,1.188,15729.047,1011.777
23,1.203,1.188,1.219,16974.020,999.859
24,1.234,1.219,1.250,14646.936,888.963
25,1.266,1.250,1.281,13094.194,756.614
26,1.297,1.281,1.312,14713.819,818.231
27,1.328,1.312,1.344,12239.913,710.753
28,1.359,1.344,1.375,12754.572,722.211
29,1.391,1.375,1.406,11718.557,659.346
30,1.422,1.406,1.438,9987.789,550.527
31,1.453,1.438,1.469,9238.075,505.398
32,1.484,1.469,1.500,7563.346,452.412
33,1.516,1.500,1.531,6725.041,398.082
34,1.547,1.531,1.562,6068.399,349.355
35,1.578,1.562,1.594,4852.781,284.288
36,1.609,1.594,1.625,4597.589,279.018
37,1.641,1.625,1.656,4354.879,264.560
38,1.672,1.656,1.688,3597.582,217.264
39,1.703,1.688,1.719,2694.306,169.834
40,1.734,1.719,1.750,2196.320,136.751
41,1.766,1.750,1.781,1969.317,135.232
42,1.797,1.781,1.812,1580.058,109.582
43,1.828,1.812,1.844,1294.194,91.300
44,1.859,1.844,1.875,1139.475,79.063
45,1.891,1.875,1.906,794.576,61.014
46,1.922,1.906,1.938,647.842,49.258
47,1.953,1.938,1.969,512.400,41.026
48,1.984,1.969,2.000,356.464,31.595
49,2.016,2.000,2.031,247.985,21.533
50,2.047,2.031,2.062,225.321,20.377
51,2.078,2.062,2.094,157.700,13.732
52,2.109,2.094,2.125,115.550,10.909
53,2.141,2.125,2.156,82.455,8.713
54,2.172,2.156,2.188,46.519,4.911
55,2.203,2.188,2.219,34.526,3.741
56,2.234,2.219,2.250,25.736,2.883
57,2.266,2.250,2.281,19.795,2.204
58,2.297,2.281,2.312,14.295,1.411
59,2.328,2.312,2.344,10.100,0.794
60,2.359,2.344,2.375,8.141,0.537
61,2.391,2.375,2.406,5.919,0.374
62,2.422,2.406,2.438,4.465,0.254
63,2.453,2.438,2.469,3.724,0.127
64,2.484,2.469,2.500,2.960,0.102
65,2.516,2.500,2.531,2.498,0.086
66,2.547,2.531,2.562,1.902,0.070
67,2.578,2.562,2.594,1.137,0.051
68,2.609,2.594,2.625,0.194,0.018
69,2.641,2.625,2.656,0.001,0.001
70,2.672,2.656,2.688,0.000,0.000
71,2.703,2.688,2.719,0.000,0.000
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
