# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu   
# xbins      : 80   
# xlabel     :  energy transfer, #nu [GeV]   
# xbin_width : 0.050 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.025,0.000,0.050,0.000,0.000
2,0.075,0.050,0.100,0.000,0.000
3,0.125,0.100,0.150,0.000,0.000
4,0.175,0.150,0.200,0.000,0.000
5,0.225,0.200,0.250,0.000,0.000
6,0.275,0.250,0.300,0.000,0.000
7,0.325,0.300,0.350,0.000,0.000
8,0.375,0.350,0.400,0.000,0.000
9,0.425,0.400,0.450,0.000,0.000
10,0.475,0.450,0.500,0.000,0.000
11,0.525,0.500,0.550,0.000,0.000
12,0.575,0.550,0.600,0.000,0.000
13,0.625,0.600,0.650,0.000,0.000
14,0.675,0.650,0.700,0.000,0.000
15,0.725,0.700,0.750,4957.366,329.991
16,0.775,0.750,0.800,14024.245,466.259
17,0.825,0.800,0.850,11576.269,351.239
18,0.875,0.850,0.900,6793.075,193.786
19,0.925,0.900,0.950,3281.580,100.412
20,0.975,0.950,1.000,1082.982,33.003
21,1.025,1.000,1.050,216.320,6.702
22,1.075,1.050,1.100,19.898,0.511
23,1.125,1.100,1.150,0.056,0.013
24,1.175,1.150,1.200,0.000,0.000
25,1.225,1.200,1.250,0.000,0.000
26,1.275,1.250,1.300,0.000,0.000
27,1.325,1.300,1.350,0.000,0.000
28,1.375,1.350,1.400,0.000,0.000
29,1.425,1.400,1.450,0.000,0.000
30,1.475,1.450,1.500,0.000,0.000
31,1.525,1.500,1.550,0.000,0.000
32,1.575,1.550,1.600,0.000,0.000
33,1.625,1.600,1.650,0.000,0.000
34,1.675,1.650,1.700,0.000,0.000
35,1.725,1.700,1.750,0.000,0.000
36,1.775,1.750,1.800,0.000,0.000
37,1.825,1.800,1.850,0.000,0.000
38,1.875,1.850,1.900,0.000,0.000
39,1.925,1.900,1.950,0.000,0.000
40,1.975,1.950,2.000,0.000,0.000
41,2.025,2.000,2.050,0.000,0.000
42,2.075,2.050,2.100,0.000,0.000
43,2.125,2.100,2.150,0.000,0.000
44,2.175,2.150,2.200,0.000,0.000
45,2.225,2.200,2.250,0.000,0.000
46,2.275,2.250,2.300,0.000,0.000
47,2.325,2.300,2.350,0.000,0.000
48,2.375,2.350,2.400,0.000,0.000
49,2.425,2.400,2.450,0.000,0.000
50,2.475,2.450,2.500,0.000,0.000
51,2.525,2.500,2.550,0.000,0.000
52,2.575,2.550,2.600,0.000,0.000
53,2.625,2.600,2.650,0.000,0.000
54,2.675,2.650,2.700,0.000,0.000
55,2.725,2.700,2.750,0.000,0.000
56,2.775,2.750,2.800,0.000,0.000
57,2.825,2.800,2.850,0.000,0.000
58,2.875,2.850,2.900,0.000,0.000
59,2.925,2.900,2.950,0.000,0.000
60,2.975,2.950,3.000,0.000,0.000
61,3.025,3.000,3.050,0.000,0.000
62,3.075,3.050,3.100,0.000,0.000
63,3.125,3.100,3.150,0.000,0.000
64,3.175,3.150,3.200,0.000,0.000
65,3.225,3.200,3.250,0.000,0.000
66,3.275,3.250,3.300,0.000,0.000
67,3.325,3.300,3.350,0.000,0.000
68,3.375,3.350,3.400,0.000,0.000
69,3.425,3.400,3.450,0.000,0.000
70,3.475,3.450,3.500,0.000,0.000
71,3.525,3.500,3.550,0.000,0.000
72,3.575,3.550,3.600,0.000,0.000
73,3.625,3.600,3.650,0.000,0.000
74,3.675,3.650,3.700,0.000,0.000
75,3.725,3.700,3.750,0.000,0.000
76,3.775,3.750,3.800,0.000,0.000
77,3.825,3.800,3.850,0.000,0.000
78,3.875,3.850,3.900,0.000,0.000
79,3.925,3.900,3.950,0.000,0.000
80,3.975,3.950,4.000,0.000,0.000
