# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Hadron Scattering Angle (detected), $\theta_{p}$   
# xbins      : 80   
# xlabel     :  hadron scattering angle, $\theta_{p}$ [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,55.062,55.000,55.125,0.000,0.000
2,55.188,55.125,55.250,0.000,0.000
3,55.312,55.250,55.375,0.000,0.000
4,55.438,55.375,55.500,0.000,0.000
5,55.562,55.500,55.625,0.000,0.000
6,55.688,55.625,55.750,0.000,0.000
7,55.812,55.750,55.875,0.000,0.000
8,55.938,55.875,56.000,0.000,0.000
9,56.062,56.000,56.125,0.000,0.000
10,56.188,56.125,56.250,0.000,0.000
11,56.312,56.250,56.375,0.000,0.000
12,56.438,56.375,56.500,1.987,1.879
13,56.562,56.500,56.625,1.805,1.290
14,56.688,56.625,56.750,18.653,9.779
15,56.812,56.750,56.875,34.038,21.486
16,56.938,56.875,57.000,109.187,82.684
17,57.062,57.000,57.125,421.501,136.964
18,57.188,57.125,57.250,643.725,162.239
19,57.312,57.250,57.375,1450.568,232.193
20,57.438,57.375,57.500,3202.606,355.999
21,57.562,57.500,57.625,5284.278,506.664
22,57.688,57.625,57.750,6843.608,593.853
23,57.812,57.750,57.875,7866.252,610.864
24,57.938,57.875,58.000,8160.558,548.380
25,58.062,58.000,58.125,8068.439,577.125
26,58.188,58.125,58.250,9849.854,670.647
27,58.312,58.250,58.375,8631.278,564.073
28,58.438,58.375,58.500,9576.221,601.574
29,58.562,58.500,58.625,9415.685,620.098
30,58.688,58.625,58.750,9857.905,626.012
31,58.812,58.750,58.875,9283.461,608.642
32,58.938,58.875,59.000,9648.959,664.074
33,59.062,59.000,59.125,8967.719,594.899
34,59.188,59.125,59.250,9510.161,600.182
35,59.312,59.250,59.375,8851.954,597.635
36,59.438,59.375,59.500,8566.430,548.123
37,59.562,59.500,59.625,8564.509,581.307
38,59.688,59.625,59.750,7760.150,575.095
39,59.812,59.750,59.875,7912.245,573.786
40,59.938,59.875,60.000,8005.477,572.054
41,60.062,60.000,60.125,6968.679,564.806
42,60.188,60.125,60.250,6012.465,524.172
43,60.312,60.250,60.375,4242.236,379.356
44,60.438,60.375,60.500,3543.668,363.591
45,60.562,60.500,60.625,1917.787,208.964
46,60.688,60.625,60.750,1500.712,276.301
47,60.812,60.750,60.875,476.085,103.845
48,60.938,60.875,61.000,450.244,184.479
49,61.062,61.000,61.125,129.700,54.336
50,61.188,61.125,61.250,130.479,96.879
51,61.312,61.250,61.375,18.491,12.650
52,61.438,61.375,61.500,0.666,0.644
53,61.562,61.500,61.625,0.000,0.000
54,61.688,61.625,61.750,0.000,0.000
55,61.812,61.750,61.875,0.003,0.003
56,61.938,61.875,62.000,0.000,0.000
57,62.062,62.000,62.125,0.000,0.000
58,62.188,62.125,62.250,0.000,0.000
59,62.312,62.250,62.375,0.000,0.000
60,62.438,62.375,62.500,0.000,0.000
61,62.562,62.500,62.625,0.000,0.000
62,62.688,62.625,62.750,0.000,0.000
63,62.812,62.750,62.875,0.000,0.000
64,62.938,62.875,63.000,0.000,0.000
65,63.062,63.000,63.125,0.000,0.000
66,63.188,63.125,63.250,0.000,0.000
67,63.312,63.250,63.375,0.000,0.000
68,63.438,63.375,63.500,0.000,0.000
69,63.562,63.500,63.625,0.000,0.000
70,63.688,63.625,63.750,0.000,0.000
71,63.812,63.750,63.875,0.000,0.000
72,63.938,63.875,64.000,0.000,0.000
73,64.062,64.000,64.125,0.000,0.000
74,64.188,64.125,64.250,0.000,0.000
75,64.312,64.250,64.375,0.000,0.000
76,64.438,64.375,64.500,0.000,0.000
77,64.562,64.500,64.625,0.000,0.000
78,64.688,64.625,64.750,0.000,0.000
79,64.812,64.750,64.875,0.000,0.000
80,64.938,64.875,65.000,0.000,0.000
