# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,63.532,52.667
17,-0.027,-0.028,-0.026,891.497,134.682
18,-0.025,-0.026,-0.024,4759.128,322.470
19,-0.023,-0.024,-0.022,5806.280,323.454
20,-0.021,-0.022,-0.020,5512.789,286.089
21,-0.019,-0.020,-0.018,4969.461,243.679
22,-0.017,-0.018,-0.016,4515.959,214.518
23,-0.015,-0.016,-0.014,3995.460,180.764
24,-0.013,-0.014,-0.012,3082.112,145.434
25,-0.011,-0.012,-0.010,2590.346,115.323
26,-0.009,-0.010,-0.008,1692.699,77.179
27,-0.007,-0.008,-0.006,1368.902,65.650
28,-0.005,-0.006,-0.004,984.328,47.837
29,-0.003,-0.004,-0.002,636.013,32.364
30,-0.001,-0.002,0.000,437.306,24.703
31,0.001,0.000,0.002,260.859,14.129
32,0.003,0.002,0.004,148.019,8.773
33,0.005,0.004,0.006,94.444,5.936
34,0.007,0.006,0.008,52.323,3.158
35,0.009,0.008,0.010,31.483,1.442
36,0.011,0.010,0.012,21.394,0.993
37,0.013,0.012,0.014,12.699,0.499
38,0.015,0.014,0.016,9.121,0.202
39,0.017,0.016,0.018,6.129,0.138
40,0.019,0.018,0.020,4.124,0.089
41,0.021,0.020,0.022,2.787,0.064
42,0.023,0.022,0.024,1.758,0.045
43,0.025,0.024,0.026,0.722,0.026
44,0.027,0.026,0.028,0.095,0.009
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
