# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,35.132,19.764
4,-44.167,-45.000,-43.333,384.136,88.983
5,-42.500,-43.333,-41.667,463.964,92.983
6,-40.833,-41.667,-40.000,488.981,90.276
7,-39.167,-40.000,-38.333,678.915,102.413
8,-37.500,-38.333,-36.667,1089.797,161.712
9,-35.833,-36.667,-35.000,907.381,128.671
10,-34.167,-35.000,-33.333,842.781,107.660
11,-32.500,-33.333,-31.667,1050.332,131.576
12,-30.833,-31.667,-30.000,1110.928,127.500
13,-29.167,-30.000,-28.333,1396.461,159.280
14,-27.500,-28.333,-26.667,1323.366,136.864
15,-25.833,-26.667,-25.000,1245.119,144.742
16,-24.167,-25.000,-23.333,1499.114,153.885
17,-22.500,-23.333,-21.667,1438.741,148.204
18,-20.833,-21.667,-20.000,1560.686,153.000
19,-19.167,-20.000,-18.333,1390.678,130.350
20,-17.500,-18.333,-16.667,1461.046,148.063
21,-15.833,-16.667,-15.000,1609.606,159.085
22,-14.167,-15.000,-13.333,1458.063,135.618
23,-12.500,-13.333,-11.667,1383.029,133.605
24,-10.833,-11.667,-10.000,1365.156,132.761
25,-9.167,-10.000,-8.333,1350.600,119.333
26,-7.500,-8.333,-6.667,1384.289,124.964
27,-5.833,-6.667,-5.000,1354.301,128.085
28,-4.167,-5.000,-3.333,1171.680,97.307
29,-2.500,-3.333,-1.667,1087.668,98.046
30,-0.833,-1.667,0.000,1059.643,93.094
31,0.833,0.000,1.667,1057.500,90.633
32,2.500,1.667,3.333,871.164,67.794
33,4.167,3.333,5.000,884.516,74.531
34,5.833,5.000,6.667,761.835,62.903
35,7.500,6.667,8.333,810.767,66.516
36,9.167,8.333,10.000,773.577,66.000
37,10.833,10.000,11.667,736.467,61.128
38,12.500,11.667,13.333,667.856,55.002
39,14.167,13.333,15.000,496.436,41.832
40,15.833,15.000,16.667,622.242,54.597
41,17.500,16.667,18.333,395.884,35.496
42,19.167,18.333,20.000,405.526,34.961
43,20.833,20.000,21.667,319.520,23.649
44,22.500,21.667,23.333,345.311,32.630
45,24.167,23.333,25.000,259.328,22.468
46,25.833,25.000,26.667,235.246,22.518
47,27.500,26.667,28.333,214.359,21.076
48,29.167,28.333,30.000,132.470,12.670
49,30.833,30.000,31.667,115.639,13.375
50,32.500,31.667,33.333,93.376,10.887
51,34.167,33.333,35.000,58.914,8.500
52,35.833,35.000,36.667,44.384,4.810
53,37.500,36.667,38.333,32.832,6.624
54,39.167,38.333,40.000,16.775,2.894
55,40.833,40.000,41.667,6.878,1.519
56,42.500,41.667,43.333,1.390,0.337
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
