# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,44.111,18.903
9,-0.057,-0.059,-0.056,166.272,58.656
10,-0.055,-0.056,-0.053,367.493,73.354
11,-0.052,-0.053,-0.051,628.778,112.330
12,-0.049,-0.051,-0.048,953.056,143.054
13,-0.047,-0.048,-0.045,918.605,131.127
14,-0.044,-0.045,-0.043,1102.237,131.548
15,-0.041,-0.043,-0.040,1121.813,143.371
16,-0.039,-0.040,-0.037,1425.332,150.526
17,-0.036,-0.037,-0.035,1322.317,129.349
18,-0.033,-0.035,-0.032,1457.733,145.268
19,-0.031,-0.032,-0.029,1951.302,173.905
20,-0.028,-0.029,-0.027,1832.300,182.145
21,-0.025,-0.027,-0.024,2005.861,185.377
22,-0.023,-0.024,-0.021,1767.616,151.756
23,-0.020,-0.021,-0.019,1518.506,126.423
24,-0.017,-0.019,-0.016,1669.188,138.301
25,-0.015,-0.016,-0.013,2049.752,156.478
26,-0.012,-0.013,-0.011,1691.260,130.304
27,-0.009,-0.011,-0.008,1844.139,167.922
28,-0.007,-0.008,-0.005,1654.089,133.575
29,-0.004,-0.005,-0.003,1471.027,124.822
30,-0.001,-0.003,0.000,1679.650,131.638
31,0.001,0.000,0.003,1275.097,97.708
32,0.004,0.003,0.005,1378.249,104.182
33,0.007,0.005,0.008,1269.130,102.593
34,0.009,0.008,0.011,1080.287,89.100
35,0.012,0.011,0.013,1044.216,77.677
36,0.015,0.013,0.016,749.769,56.712
37,0.017,0.016,0.019,875.175,68.844
38,0.020,0.019,0.021,672.762,53.205
39,0.023,0.021,0.024,573.185,45.584
40,0.025,0.024,0.027,455.802,36.124
41,0.028,0.027,0.029,439.096,37.621
42,0.031,0.029,0.032,419.853,39.020
43,0.033,0.032,0.035,266.302,23.492
44,0.036,0.035,0.037,263.399,27.981
45,0.039,0.037,0.040,186.682,20.256
46,0.041,0.040,0.043,127.988,15.264
47,0.044,0.043,0.045,98.099,12.030
48,0.047,0.045,0.048,77.481,10.099
49,0.049,0.048,0.051,36.874,6.741
50,0.052,0.051,0.053,13.952,2.468
51,0.055,0.053,0.056,5.623,1.922
52,0.057,0.056,0.059,0.319,0.166
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
