# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.010,0.007
10,-4.783,-4.900,-4.667,0.122,0.120
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.386,0.386
13,-4.083,-4.200,-3.967,0.003,0.003
14,-3.850,-3.967,-3.733,0.024,0.020
15,-3.617,-3.733,-3.500,0.489,0.448
16,-3.383,-3.500,-3.267,0.233,0.162
17,-3.150,-3.267,-3.033,14.228,9.755
18,-2.917,-3.033,-2.800,87.019,55.297
19,-2.683,-2.800,-2.567,59.228,26.529
20,-2.450,-2.567,-2.333,60.844,29.395
21,-2.217,-2.333,-2.100,73.410,33.848
22,-1.983,-2.100,-1.867,231.368,68.364
23,-1.750,-1.867,-1.633,111.317,20.541
24,-1.517,-1.633,-1.400,378.203,87.106
25,-1.283,-1.400,-1.167,432.135,67.367
26,-1.050,-1.167,-0.933,781.846,101.607
27,-0.817,-0.933,-0.700,1402.527,158.237
28,-0.583,-0.700,-0.467,2635.869,195.483
29,-0.350,-0.467,-0.233,4370.628,216.239
30,-0.117,-0.233,0.000,10041.897,336.391
31,0.117,0.000,0.233,9422.334,296.152
32,0.350,0.233,0.467,4437.377,211.255
33,0.583,0.467,0.700,2575.420,173.175
34,0.817,0.700,0.933,1822.655,163.665
35,1.050,0.933,1.167,1077.818,132.122
36,1.283,1.167,1.400,742.414,126.780
37,1.517,1.400,1.633,392.653,84.422
38,1.750,1.633,1.867,273.198,61.709
39,1.983,1.867,2.100,233.629,62.313
40,2.217,2.100,2.333,127.981,45.916
41,2.450,2.333,2.567,64.296,29.618
42,2.683,2.567,2.800,45.932,31.213
43,2.917,2.800,3.033,21.501,13.597
44,3.150,3.033,3.267,23.789,15.054
45,3.383,3.267,3.500,2.656,2.570
46,3.617,3.500,3.733,0.716,0.371
47,3.850,3.733,3.967,5.058,3.460
48,4.083,3.967,4.200,0.011,0.011
49,4.317,4.200,4.433,0.509,0.509
50,4.550,4.433,4.667,0.014,0.011
51,4.783,4.667,4.900,0.006,0.005
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.038,0.038
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
