# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.000,0.000
19,1.078,1.062,1.094,122.271,31.179
20,1.109,1.094,1.125,6056.643,669.933
21,1.141,1.125,1.156,12882.693,982.479
22,1.172,1.156,1.188,16164.414,1011.770
23,1.203,1.188,1.219,15998.383,970.522
24,1.234,1.219,1.250,14830.080,880.480
25,1.266,1.250,1.281,13729.820,798.886
26,1.297,1.281,1.312,14529.640,799.215
27,1.328,1.312,1.344,12187.243,696.324
28,1.359,1.344,1.375,13133.575,756.338
29,1.391,1.375,1.406,11451.480,639.325
30,1.422,1.406,1.438,9842.091,544.770
31,1.453,1.438,1.469,9055.278,503.920
32,1.484,1.469,1.500,8119.789,472.874
33,1.516,1.500,1.531,6652.386,390.525
34,1.547,1.531,1.562,5860.294,332.484
35,1.578,1.562,1.594,4930.535,295.162
36,1.609,1.594,1.625,4292.850,262.792
37,1.641,1.625,1.656,4336.520,259.016
38,1.672,1.656,1.688,3593.982,221.345
39,1.703,1.688,1.719,2726.085,172.201
40,1.734,1.719,1.750,1994.769,128.895
41,1.766,1.750,1.781,2054.027,138.965
42,1.797,1.781,1.812,1701.321,115.852
43,1.828,1.812,1.844,1290.827,91.403
44,1.859,1.844,1.875,1059.712,76.031
45,1.891,1.875,1.906,774.659,57.556
46,1.922,1.906,1.938,671.627,51.679
47,1.953,1.938,1.969,545.431,43.850
48,1.984,1.969,2.000,301.053,26.050
49,2.016,2.000,2.031,269.680,22.896
50,2.047,2.031,2.062,204.106,19.060
51,2.078,2.062,2.094,163.862,14.275
52,2.109,2.094,2.125,109.796,10.475
53,2.141,2.125,2.156,81.978,8.481
54,2.172,2.156,2.188,49.642,5.663
55,2.203,2.188,2.219,30.716,2.712
56,2.234,2.219,2.250,25.213,2.684
57,2.266,2.250,2.281,21.573,2.578
58,2.297,2.281,2.312,14.063,1.411
59,2.328,2.312,2.344,9.504,0.583
60,2.359,2.344,2.375,7.986,0.537
61,2.391,2.375,2.406,5.848,0.321
62,2.422,2.406,2.438,4.619,0.284
63,2.453,2.438,2.469,3.868,0.204
64,2.484,2.469,2.500,2.851,0.100
65,2.516,2.500,2.531,2.500,0.084
66,2.547,2.531,2.562,1.830,0.069
67,2.578,2.562,2.594,1.006,0.048
68,2.609,2.594,2.625,0.310,0.025
69,2.641,2.625,2.656,0.006,0.002
70,2.672,2.656,2.688,0.000,0.000
71,2.703,2.688,2.719,0.000,0.000
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
