# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.021,0.021
12,-6.167,-6.333,-6.000,0.025,0.020
13,-5.833,-6.000,-5.667,3.020,2.821
14,-5.500,-5.667,-5.333,8.973,8.902
15,-5.167,-5.333,-5.000,4.795,3.109
16,-4.833,-5.000,-4.667,18.733,15.138
17,-4.500,-4.667,-4.333,15.469,9.264
18,-4.167,-4.333,-4.000,108.879,41.238
19,-3.833,-4.000,-3.667,58.680,37.447
20,-3.500,-3.667,-3.333,127.059,30.703
21,-3.167,-3.333,-3.000,194.289,42.184
22,-2.833,-3.000,-2.667,410.993,72.920
23,-2.500,-2.667,-2.333,454.144,63.351
24,-2.167,-2.333,-2.000,1069.503,118.300
25,-1.833,-2.000,-1.667,1822.075,162.255
26,-1.500,-1.667,-1.333,2075.230,145.249
27,-1.167,-1.333,-1.000,2735.067,185.286
28,-0.833,-1.000,-0.667,3425.372,195.419
29,-0.500,-0.667,-0.333,4111.713,219.226
30,-0.167,-0.333,0.000,4276.264,201.975
31,0.167,0.000,0.333,4347.462,227.687
32,0.500,0.333,0.667,4037.124,221.723
33,0.833,0.667,1.000,3430.484,190.766
34,1.167,1.000,1.333,2631.609,171.734
35,1.500,1.333,1.667,2170.502,161.466
36,1.833,1.667,2.000,1468.751,127.775
37,2.167,2.000,2.333,1222.645,151.958
38,2.500,2.333,2.667,644.409,106.228
39,2.833,2.667,3.000,333.031,58.981
40,3.167,3.000,3.333,354.557,92.045
41,3.500,3.333,3.667,177.364,45.735
42,3.833,3.667,4.000,81.091,33.314
43,4.167,4.000,4.333,53.814,24.109
44,4.500,4.333,4.667,26.204,15.142
45,4.833,4.667,5.000,23.536,12.168
46,5.167,5.000,5.333,0.699,0.412
47,5.500,5.333,5.667,15.765,12.628
48,5.833,5.667,6.000,0.102,0.061
49,6.167,6.000,6.333,0.383,0.308
50,6.500,6.333,6.667,11.920,11.840
51,6.833,6.667,7.000,0.012,0.012
52,7.167,7.000,7.333,0.034,0.034
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
