# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,8716.665,354.067
10,-0.972,-0.984,-0.960,5285.061,270.285
11,-0.948,-0.960,-0.936,3303.629,191.363
12,-0.924,-0.936,-0.912,3079.689,199.180
13,-0.900,-0.912,-0.888,2578.920,195.477
14,-0.876,-0.888,-0.864,2030.050,166.224
15,-0.852,-0.864,-0.840,2138.530,173.819
16,-0.828,-0.840,-0.816,1721.197,140.448
17,-0.804,-0.816,-0.792,1364.220,108.182
18,-0.780,-0.792,-0.768,1149.050,103.820
19,-0.756,-0.768,-0.744,1154.943,104.445
20,-0.732,-0.744,-0.720,1030.422,95.174
21,-0.708,-0.720,-0.696,952.292,94.107
22,-0.684,-0.696,-0.672,1017.584,100.623
23,-0.660,-0.672,-0.648,827.595,87.938
24,-0.636,-0.648,-0.624,642.490,76.161
25,-0.612,-0.624,-0.600,738.198,82.769
26,-0.588,-0.600,-0.576,647.012,83.526
27,-0.564,-0.576,-0.552,566.684,69.135
28,-0.540,-0.552,-0.528,438.716,45.179
29,-0.516,-0.528,-0.504,445.908,55.130
30,-0.492,-0.504,-0.480,340.792,44.580
31,-0.468,-0.480,-0.456,319.570,40.392
32,-0.444,-0.456,-0.432,246.555,35.893
33,-0.420,-0.432,-0.408,194.978,25.100
34,-0.396,-0.408,-0.384,155.548,25.989
35,-0.372,-0.384,-0.360,171.726,24.776
36,-0.348,-0.360,-0.336,137.756,20.856
37,-0.324,-0.336,-0.312,113.440,22.378
38,-0.300,-0.312,-0.288,114.825,21.172
39,-0.276,-0.288,-0.264,80.573,15.502
40,-0.252,-0.264,-0.240,67.170,20.546
41,-0.228,-0.240,-0.216,48.603,9.170
42,-0.204,-0.216,-0.192,42.569,13.300
43,-0.180,-0.192,-0.168,15.659,2.426
44,-0.156,-0.168,-0.144,10.528,2.704
45,-0.132,-0.144,-0.120,26.186,7.421
46,-0.108,-0.120,-0.096,5.224,1.239
47,-0.084,-0.096,-0.072,16.475,8.514
48,-0.060,-0.072,-0.048,5.366,3.025
49,-0.036,-0.048,-0.024,1.371,0.326
50,-0.012,-0.024,0.000,1.754,0.793
51,0.012,0.000,0.024,0.629,0.436
52,0.036,0.024,0.048,0.729,0.356
53,0.060,0.048,0.072,0.094,0.021
54,0.084,0.072,0.096,1.585,1.328
55,0.108,0.096,0.120,0.260,0.142
56,0.132,0.120,0.144,0.160,0.124
57,0.156,0.144,0.168,0.041,0.012
58,0.180,0.168,0.192,1.023,0.735
59,0.204,0.192,0.216,0.006,0.004
60,0.228,0.216,0.240,0.267,0.189
61,0.252,0.240,0.264,0.123,0.111
62,0.276,0.264,0.288,0.031,0.014
63,0.300,0.288,0.312,0.013,0.008
64,0.324,0.312,0.336,0.010,0.005
65,0.348,0.336,0.360,0.012,0.006
66,0.372,0.360,0.384,0.038,0.036
67,0.396,0.384,0.408,0.001,0.001
68,0.420,0.408,0.432,0.001,0.001
69,0.444,0.432,0.456,0.045,0.044
70,0.468,0.456,0.480,0.003,0.001
71,0.492,0.480,0.504,0.016,0.010
72,0.516,0.504,0.528,0.001,0.001
73,0.540,0.528,0.552,0.004,0.002
74,0.564,0.552,0.576,0.006,0.006
75,0.588,0.576,0.600,0.538,0.520
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.013,0.008
78,0.660,0.648,0.672,0.001,0.001
79,0.684,0.672,0.696,0.002,0.002
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.002,0.002
82,0.756,0.744,0.768,0.013,0.013
83,0.780,0.768,0.792,0.014,0.010
84,0.804,0.792,0.816,0.002,0.001
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.023,0.022
88,0.900,0.888,0.912,0.001,0.001
89,0.924,0.912,0.936,0.012,0.011
90,0.948,0.936,0.960,0.006,0.003
91,0.972,0.960,0.984,0.005,0.003
92,0.996,0.984,1.008,0.530,0.522
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
