# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,8814.815,355.540
10,-0.972,-0.984,-0.960,5322.455,268.221
11,-0.948,-0.960,-0.936,3727.114,218.829
12,-0.924,-0.936,-0.912,3046.259,199.641
13,-0.900,-0.912,-0.888,2502.467,176.308
14,-0.876,-0.888,-0.864,2117.785,165.355
15,-0.852,-0.864,-0.840,1883.410,152.876
16,-0.828,-0.840,-0.816,1619.619,127.104
17,-0.804,-0.816,-0.792,1628.757,130.472
18,-0.780,-0.792,-0.768,1165.474,118.376
19,-0.756,-0.768,-0.744,1135.009,107.222
20,-0.732,-0.744,-0.720,1073.792,102.775
21,-0.708,-0.720,-0.696,1010.950,96.902
22,-0.684,-0.696,-0.672,952.936,91.811
23,-0.660,-0.672,-0.648,739.955,71.856
24,-0.636,-0.648,-0.624,685.972,80.563
25,-0.612,-0.624,-0.600,674.231,84.796
26,-0.588,-0.600,-0.576,637.360,80.316
27,-0.564,-0.576,-0.552,513.722,61.709
28,-0.540,-0.552,-0.528,366.478,39.699
29,-0.516,-0.528,-0.504,386.678,57.470
30,-0.492,-0.504,-0.480,334.580,38.842
31,-0.468,-0.480,-0.456,229.038,34.225
32,-0.444,-0.456,-0.432,274.551,41.952
33,-0.420,-0.432,-0.408,216.900,30.799
34,-0.396,-0.408,-0.384,179.908,36.471
35,-0.372,-0.384,-0.360,154.656,26.829
36,-0.348,-0.360,-0.336,116.315,19.066
37,-0.324,-0.336,-0.312,113.096,20.611
38,-0.300,-0.312,-0.288,92.263,18.640
39,-0.276,-0.288,-0.264,53.328,12.027
40,-0.252,-0.264,-0.240,39.724,9.324
41,-0.228,-0.240,-0.216,57.728,23.076
42,-0.204,-0.216,-0.192,14.477,2.463
43,-0.180,-0.192,-0.168,14.024,3.704
44,-0.156,-0.168,-0.144,11.429,3.995
45,-0.132,-0.144,-0.120,9.374,3.534
46,-0.108,-0.120,-0.096,6.382,2.380
47,-0.084,-0.096,-0.072,6.213,3.142
48,-0.060,-0.072,-0.048,9.224,6.222
49,-0.036,-0.048,-0.024,7.290,6.486
50,-0.012,-0.024,0.000,0.969,0.440
51,0.012,0.000,0.024,0.208,0.105
52,0.036,0.024,0.048,0.225,0.131
53,0.060,0.048,0.072,0.512,0.389
54,0.084,0.072,0.096,1.208,1.164
55,0.108,0.096,0.120,1.366,1.323
56,0.132,0.120,0.144,0.218,0.133
57,0.156,0.144,0.168,0.121,0.085
58,0.180,0.168,0.192,0.004,0.002
59,0.204,0.192,0.216,0.029,0.015
60,0.228,0.216,0.240,0.002,0.001
61,0.252,0.240,0.264,0.000,0.000
62,0.276,0.264,0.288,0.013,0.008
63,0.300,0.288,0.312,0.012,0.007
64,0.324,0.312,0.336,0.001,0.001
65,0.348,0.336,0.360,0.001,0.001
66,0.372,0.360,0.384,0.014,0.011
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,0.000,0.000
69,0.444,0.432,0.456,0.522,0.522
70,0.468,0.456,0.480,0.011,0.010
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.481,0.481
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.015,0.011
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.092,0.092
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.001,0.001
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.004,0.003
87,0.876,0.864,0.888,0.002,0.002
88,0.900,0.888,0.912,0.001,0.001
89,0.924,0.912,0.936,0.008,0.008
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.002,0.002
92,0.996,0.984,1.008,0.013,0.010
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
