# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.000,0.000
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.000,0.000
18,-0.262,-0.265,-0.260,0.000,0.000
19,-0.258,-0.260,-0.255,0.000,0.000
20,-0.253,-0.255,-0.250,0.000,0.000
21,-0.247,-0.250,-0.245,0.000,0.000
22,-0.242,-0.245,-0.240,0.000,0.000
23,-0.237,-0.240,-0.235,0.000,0.000
24,-0.232,-0.235,-0.230,0.000,0.000
25,-0.227,-0.230,-0.225,0.000,0.000
26,-0.222,-0.225,-0.220,0.000,0.000
27,-0.217,-0.220,-0.215,0.000,0.000
28,-0.212,-0.215,-0.210,0.000,0.000
29,-0.207,-0.210,-0.205,0.000,0.000
30,-0.202,-0.205,-0.200,0.000,0.000
31,-0.197,-0.200,-0.195,0.000,0.000
32,-0.192,-0.195,-0.190,0.000,0.000
33,-0.187,-0.190,-0.185,0.000,0.000
34,-0.182,-0.185,-0.180,0.000,0.000
35,-0.177,-0.180,-0.175,0.000,0.000
36,-0.172,-0.175,-0.170,0.000,0.000
37,-0.167,-0.170,-0.165,0.000,0.000
38,-0.162,-0.165,-0.160,0.000,0.000
39,-0.157,-0.160,-0.155,0.000,0.000
40,-0.152,-0.155,-0.150,0.000,0.000
41,-0.147,-0.150,-0.145,0.000,0.000
42,-0.142,-0.145,-0.140,0.000,0.000
43,-0.137,-0.140,-0.135,0.000,0.000
44,-0.132,-0.135,-0.130,0.000,0.000
45,-0.127,-0.130,-0.125,0.000,0.000
46,-0.122,-0.125,-0.120,0.000,0.000
47,-0.117,-0.120,-0.115,0.000,0.000
48,-0.112,-0.115,-0.110,0.000,0.000
49,-0.107,-0.110,-0.105,0.000,0.000
50,-0.102,-0.105,-0.100,0.000,0.000
51,-0.097,-0.100,-0.095,0.000,0.000
52,-0.092,-0.095,-0.090,0.185,0.138
53,-0.087,-0.090,-0.085,3.335,1.720
54,-0.082,-0.085,-0.080,164.353,96.504
55,-0.077,-0.080,-0.075,290.333,89.305
56,-0.072,-0.075,-0.070,1310.447,252.628
57,-0.067,-0.070,-0.065,3346.971,325.698
58,-0.062,-0.065,-0.060,4286.827,437.636
59,-0.057,-0.060,-0.055,5729.311,489.604
60,-0.052,-0.055,-0.050,6540.762,537.805
61,-0.047,-0.050,-0.045,6711.045,504.828
62,-0.042,-0.045,-0.040,7630.677,568.904
63,-0.037,-0.040,-0.035,8177.178,582.670
64,-0.032,-0.035,-0.030,8496.379,624.366
65,-0.027,-0.030,-0.025,7782.161,571.444
66,-0.022,-0.025,-0.020,9428.922,616.744
67,-0.017,-0.020,-0.015,9571.467,653.635
68,-0.012,-0.015,-0.010,7773.730,571.492
69,-0.007,-0.010,-0.005,9146.274,613.944
70,-0.002,-0.005,0.000,8370.021,600.497
71,0.003,0.000,0.005,7312.547,518.056
72,0.008,0.005,0.010,9404.709,617.311
73,0.013,0.010,0.015,8286.417,591.230
74,0.018,0.015,0.020,8902.554,622.027
75,0.023,0.020,0.025,8250.994,539.583
76,0.028,0.025,0.030,8412.418,614.714
77,0.033,0.030,0.035,7484.010,521.644
78,0.038,0.035,0.040,6341.271,471.902
79,0.043,0.040,0.045,7426.301,600.534
80,0.048,0.045,0.050,5121.513,397.944
81,0.053,0.050,0.055,5705.127,467.294
82,0.058,0.055,0.060,5438.980,494.034
83,0.063,0.060,0.065,4427.874,431.983
84,0.068,0.065,0.070,2741.988,322.353
85,0.073,0.070,0.075,1492.293,241.881
86,0.078,0.075,0.080,334.573,126.009
87,0.083,0.080,0.085,24.915,17.799
88,0.088,0.085,0.090,31.555,31.424
89,0.093,0.090,0.095,0.019,0.019
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
