# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.000,0.000
10,5.594,5.562,5.625,54.166,22.547
11,5.656,5.625,5.688,2767.112,458.323
12,5.719,5.688,5.750,8338.952,810.873
13,5.781,5.750,5.812,11638.641,909.371
14,5.844,5.812,5.875,13958.943,942.542
15,5.906,5.875,5.938,12556.179,842.741
16,5.969,5.938,6.000,12137.980,819.172
17,6.031,6.000,6.062,12027.528,755.632
18,6.094,6.062,6.125,10650.374,681.712
19,6.156,6.125,6.188,12108.555,723.397
20,6.219,6.188,6.250,10508.386,655.045
21,6.281,6.250,6.312,11354.950,691.116
22,6.344,6.312,6.375,10206.125,623.190
23,6.406,6.375,6.438,8857.571,526.050
24,6.469,6.438,6.500,8107.809,471.161
25,6.531,6.500,6.562,7749.123,469.853
26,6.594,6.562,6.625,6595.949,406.416
27,6.656,6.625,6.688,6147.544,375.887
28,6.719,6.688,6.750,4971.764,301.124
29,6.781,6.750,6.812,4539.812,285.665
30,6.844,6.812,6.875,4260.107,259.116
31,6.906,6.875,6.938,3802.628,244.682
32,6.969,6.938,7.000,3449.224,221.986
33,7.031,7.000,7.062,3072.300,194.123
34,7.094,7.062,7.125,2088.320,136.989
35,7.156,7.125,7.188,1922.878,131.358
36,7.219,7.188,7.250,1715.032,124.413
37,7.281,7.250,7.312,1439.173,98.282
38,7.344,7.312,7.375,1075.568,79.848
39,7.406,7.375,7.438,921.761,68.810
40,7.469,7.438,7.500,694.880,51.507
41,7.531,7.500,7.562,595.396,47.756
42,7.594,7.562,7.625,444.661,37.064
43,7.656,7.625,7.688,288.247,24.916
44,7.719,7.688,7.750,224.475,19.245
45,7.781,7.750,7.812,200.363,18.010
46,7.844,7.812,7.875,130.023,11.864
47,7.906,7.875,7.938,96.616,9.891
48,7.969,7.938,8.000,56.288,5.939
49,8.031,8.000,8.062,40.057,4.340
50,8.094,8.062,8.125,27.798,2.715
51,8.156,8.125,8.188,22.583,2.563
52,8.219,8.188,8.250,15.366,1.566
53,8.281,8.250,8.312,10.223,0.616
54,8.344,8.312,8.375,8.269,0.528
55,8.406,8.375,8.438,5.713,0.278
56,8.469,8.438,8.500,4.825,0.305
57,8.531,8.500,8.562,3.631,0.124
58,8.594,8.562,8.625,2.863,0.094
59,8.656,8.625,8.688,2.251,0.078
60,8.719,8.688,8.750,1.246,0.055
61,8.781,8.750,8.812,0.234,0.023
62,8.844,8.812,8.875,0.000,0.000
63,8.906,8.875,8.938,0.000,0.000
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
