# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.001,0.000
3,-0.055,-0.056,-0.054,0.002,0.000
4,-0.053,-0.054,-0.052,0.005,0.000
5,-0.051,-0.052,-0.050,0.015,0.001
6,-0.049,-0.050,-0.048,0.034,0.001
7,-0.047,-0.048,-0.046,0.074,0.002
8,-0.045,-0.046,-0.044,0.140,0.003
9,-0.043,-0.044,-0.042,0.212,0.004
10,-0.041,-0.042,-0.040,0.310,0.006
11,-0.039,-0.040,-0.038,0.426,0.007
12,-0.037,-0.038,-0.036,0.581,0.009
13,-0.035,-0.036,-0.034,0.744,0.011
14,-0.033,-0.034,-0.032,0.925,0.013
15,-0.031,-0.032,-0.030,1.157,0.016
16,-0.029,-0.030,-0.028,1.414,0.019
17,-0.027,-0.028,-0.026,1.698,0.022
18,-0.025,-0.026,-0.024,2.061,0.026
19,-0.023,-0.024,-0.022,2.349,0.029
20,-0.021,-0.022,-0.020,2.794,0.034
21,-0.019,-0.020,-0.018,3.194,0.038
22,-0.017,-0.018,-0.016,3.676,0.043
23,-0.015,-0.016,-0.014,4.185,0.048
24,-0.013,-0.014,-0.012,4.663,0.054
25,-0.011,-0.012,-0.010,5.283,0.062
26,-0.009,-0.010,-0.008,6.027,0.071
27,-0.007,-0.008,-0.006,6.705,0.083
28,-0.005,-0.006,-0.004,7.142,0.090
29,-0.003,-0.004,-0.002,7.975,0.103
30,-0.001,-0.002,0.000,8.627,0.116
31,0.001,0.000,0.002,8.919,0.125
32,0.003,0.002,0.004,8.792,0.125
33,0.005,0.004,0.006,8.896,0.128
34,0.007,0.006,0.008,8.427,0.127
35,0.009,0.008,0.010,7.795,0.119
36,0.011,0.010,0.012,7.016,0.113
37,0.013,0.012,0.014,5.968,0.095
38,0.015,0.014,0.016,5.262,0.087
39,0.017,0.016,0.018,3.984,0.064
40,0.019,0.018,0.020,3.221,0.052
41,0.021,0.020,0.022,2.383,0.036
42,0.023,0.022,0.024,1.726,0.028
43,0.025,0.024,0.026,1.200,0.020
44,0.027,0.026,0.028,0.771,0.014
45,0.029,0.028,0.030,0.454,0.009
46,0.031,0.030,0.032,0.242,0.006
47,0.033,0.032,0.034,0.097,0.003
48,0.035,0.034,0.036,0.027,0.002
49,0.037,0.036,0.038,0.002,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
