# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.010 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.505,0.500,0.510,1.698,0.061
2,0.515,0.510,0.520,1.791,0.061
3,0.525,0.520,0.530,1.680,0.058
4,0.535,0.530,0.540,1.791,0.060
5,0.545,0.540,0.550,1.750,0.059
6,0.555,0.550,0.560,1.814,0.065
7,0.565,0.560,0.570,1.868,0.063
8,0.575,0.570,0.580,1.790,0.060
9,0.585,0.580,0.590,1.773,0.061
10,0.595,0.590,0.600,1.829,0.058
11,0.605,0.600,0.610,1.766,0.054
12,0.615,0.610,0.620,1.691,0.053
13,0.625,0.620,0.630,1.784,0.054
14,0.635,0.630,0.640,1.714,0.051
15,0.645,0.640,0.650,1.575,0.048
16,0.655,0.650,0.660,1.685,0.050
17,0.665,0.660,0.670,1.694,0.047
18,0.675,0.670,0.680,1.667,0.045
19,0.685,0.680,0.690,1.556,0.044
20,0.695,0.690,0.700,1.615,0.044
21,0.705,0.700,0.710,1.537,0.039
22,0.715,0.710,0.720,1.516,0.039
23,0.725,0.720,0.730,1.558,0.040
24,0.735,0.730,0.740,1.519,0.038
25,0.745,0.740,0.750,1.517,0.036
26,0.755,0.750,0.760,1.532,0.036
27,0.765,0.760,0.770,1.510,0.035
28,0.775,0.770,0.780,1.498,0.034
29,0.785,0.780,0.790,1.467,0.034
30,0.795,0.790,0.800,1.475,0.033
31,0.805,0.800,0.810,1.477,0.033
32,0.815,0.810,0.820,1.413,0.032
33,0.825,0.820,0.830,1.388,0.031
34,0.835,0.830,0.840,1.436,0.032
35,0.845,0.840,0.850,1.424,0.031
36,0.855,0.850,0.860,1.370,0.030
37,0.865,0.860,0.870,1.350,0.030
38,0.875,0.870,0.880,1.366,0.031
39,0.885,0.880,0.890,1.335,0.030
40,0.895,0.890,0.900,1.258,0.029
41,0.905,0.900,0.910,1.312,0.030
42,0.915,0.910,0.920,1.238,0.029
43,0.925,0.920,0.930,1.228,0.029
44,0.935,0.930,0.940,1.240,0.029
45,0.945,0.940,0.950,1.089,0.026
46,0.955,0.950,0.960,1.085,0.026
47,0.965,0.960,0.970,1.073,0.026
48,0.975,0.970,0.980,1.013,0.025
49,0.985,0.980,0.990,0.923,0.024
50,0.995,0.990,1.000,0.896,0.023
51,1.005,1.000,1.010,0.833,0.022
52,1.015,1.010,1.020,0.790,0.021
53,1.025,1.020,1.030,0.738,0.020
54,1.035,1.030,1.040,0.655,0.019
55,1.045,1.040,1.050,0.558,0.017
56,1.055,1.050,1.060,0.541,0.016
57,1.065,1.060,1.070,0.482,0.015
58,1.075,1.070,1.080,0.430,0.014
59,1.085,1.080,1.090,0.386,0.013
60,1.095,1.090,1.100,0.334,0.011
61,1.105,1.100,1.110,0.299,0.011
62,1.115,1.110,1.120,0.236,0.009
63,1.125,1.120,1.130,0.214,0.009
64,1.135,1.130,1.140,0.173,0.008
65,1.145,1.140,1.150,0.146,0.007
66,1.155,1.150,1.160,0.118,0.006
67,1.165,1.160,1.170,0.088,0.005
68,1.175,1.170,1.180,0.073,0.004
69,1.185,1.180,1.190,0.059,0.004
70,1.195,1.190,1.200,0.052,0.004
71,1.205,1.200,1.210,0.037,0.003
72,1.215,1.210,1.220,0.023,0.002
73,1.225,1.220,1.230,0.020,0.002
74,1.235,1.230,1.240,0.014,0.002
75,1.245,1.240,1.250,0.009,0.001
76,1.255,1.250,1.260,0.008,0.001
77,1.265,1.260,1.270,0.006,0.001
78,1.275,1.270,1.280,0.005,0.001
79,1.285,1.280,1.290,0.002,0.000
80,1.295,1.290,1.300,0.002,0.000
81,1.305,1.300,1.310,0.002,0.000
82,1.315,1.310,1.320,0.000,0.000
83,1.325,1.320,1.330,0.001,0.000
84,1.335,1.330,1.340,0.000,0.000
85,1.345,1.340,1.350,0.000,0.000
86,1.355,1.350,1.360,0.000,0.000
87,1.365,1.360,1.370,0.000,0.000
88,1.375,1.370,1.380,0.000,0.000
89,1.385,1.380,1.390,0.000,0.000
90,1.395,1.390,1.400,0.000,0.000
91,1.405,1.400,1.410,0.000,0.000
92,1.415,1.410,1.420,0.000,0.000
93,1.425,1.420,1.430,0.000,0.000
94,1.435,1.430,1.440,0.000,0.000
95,1.445,1.440,1.450,0.000,0.000
96,1.455,1.450,1.460,0.000,0.000
97,1.465,1.460,1.470,0.000,0.000
98,1.475,1.470,1.480,0.000,0.000
99,1.485,1.480,1.490,0.000,0.000
100,1.495,1.490,1.500,0.000,0.000
