# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.042,0.010
9,-0.057,-0.059,-0.056,0.284,0.022
10,-0.055,-0.056,-0.053,0.753,0.037
11,-0.052,-0.053,-0.051,1.142,0.048
12,-0.049,-0.051,-0.048,1.417,0.054
13,-0.047,-0.048,-0.045,1.867,0.066
14,-0.044,-0.045,-0.043,2.147,0.070
15,-0.041,-0.043,-0.040,2.365,0.075
16,-0.039,-0.040,-0.037,2.843,0.084
17,-0.036,-0.037,-0.035,2.979,0.079
18,-0.033,-0.035,-0.032,3.338,0.084
19,-0.031,-0.032,-0.029,3.701,0.090
20,-0.028,-0.029,-0.027,4.169,0.099
21,-0.025,-0.027,-0.024,4.355,0.095
22,-0.023,-0.024,-0.021,4.449,0.094
23,-0.020,-0.021,-0.019,4.445,0.090
24,-0.017,-0.019,-0.016,4.761,0.091
25,-0.015,-0.016,-0.013,4.893,0.092
26,-0.012,-0.013,-0.011,4.921,0.087
27,-0.009,-0.011,-0.008,5.083,0.083
28,-0.007,-0.008,-0.005,5.067,0.080
29,-0.004,-0.005,-0.003,5.163,0.078
30,-0.001,-0.003,0.000,5.111,0.074
31,0.001,0.000,0.003,5.167,0.070
32,0.004,0.003,0.005,5.143,0.065
33,0.007,0.005,0.008,5.260,0.064
34,0.009,0.008,0.011,5.164,0.061
35,0.012,0.011,0.013,5.199,0.059
36,0.015,0.013,0.016,5.117,0.055
37,0.017,0.016,0.019,5.115,0.054
38,0.020,0.019,0.021,4.987,0.051
39,0.023,0.021,0.024,4.818,0.049
40,0.025,0.024,0.027,4.466,0.046
41,0.028,0.027,0.029,4.164,0.044
42,0.031,0.029,0.032,3.666,0.040
43,0.033,0.032,0.035,3.132,0.036
44,0.036,0.035,0.037,2.786,0.034
45,0.039,0.037,0.040,2.365,0.030
46,0.041,0.040,0.043,1.894,0.027
47,0.044,0.043,0.045,1.516,0.023
48,0.047,0.045,0.048,1.081,0.019
49,0.049,0.048,0.051,0.718,0.015
50,0.052,0.051,0.053,0.400,0.011
51,0.055,0.053,0.056,0.143,0.006
52,0.057,0.056,0.059,0.006,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
