# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.033,0.015
9,-0.057,-0.059,-0.056,0.596,0.117
10,-0.055,-0.056,-0.053,3.751,0.481
11,-0.052,-0.053,-0.051,6.166,0.531
12,-0.049,-0.051,-0.048,9.680,0.711
13,-0.047,-0.048,-0.045,12.716,0.787
14,-0.044,-0.045,-0.043,14.279,0.799
15,-0.041,-0.043,-0.040,16.297,0.877
16,-0.039,-0.040,-0.037,21.175,1.129
17,-0.036,-0.037,-0.035,22.485,1.188
18,-0.033,-0.035,-0.032,26.734,1.380
19,-0.031,-0.032,-0.029,27.052,1.286
20,-0.028,-0.029,-0.027,31.541,1.438
21,-0.025,-0.027,-0.024,34.654,1.587
22,-0.023,-0.024,-0.021,32.138,1.337
23,-0.020,-0.021,-0.019,37.120,1.464
24,-0.017,-0.019,-0.016,35.367,1.459
25,-0.015,-0.016,-0.013,41.885,1.666
26,-0.012,-0.013,-0.011,39.568,1.510
27,-0.009,-0.011,-0.008,40.246,1.456
28,-0.007,-0.008,-0.005,41.906,1.528
29,-0.004,-0.005,-0.003,41.521,1.422
30,-0.001,-0.003,0.000,41.494,1.390
31,0.001,0.000,0.003,43.350,1.456
32,0.004,0.003,0.005,43.233,1.369
33,0.007,0.005,0.008,44.685,1.360
34,0.009,0.008,0.011,42.842,1.297
35,0.012,0.011,0.013,45.607,1.307
36,0.015,0.013,0.016,45.460,1.244
37,0.017,0.016,0.019,47.192,1.249
38,0.020,0.019,0.021,44.711,1.160
39,0.023,0.021,0.024,43.677,1.111
40,0.025,0.024,0.027,41.458,1.096
41,0.028,0.027,0.029,38.355,0.968
42,0.031,0.029,0.032,33.603,0.887
43,0.033,0.032,0.035,32.712,0.894
44,0.036,0.035,0.037,27.643,0.765
45,0.039,0.037,0.040,24.765,0.745
46,0.041,0.040,0.043,21.010,0.656
47,0.044,0.043,0.045,16.925,0.567
48,0.047,0.045,0.048,12.749,0.479
49,0.049,0.048,0.051,8.752,0.401
50,0.052,0.051,0.053,4.375,0.267
51,0.055,0.053,0.056,0.953,0.125
52,0.057,0.056,0.059,0.009,0.006
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
