# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.005,0.002
18,-0.025,-0.026,-0.024,0.091,0.012
19,-0.023,-0.024,-0.022,1.009,0.045
20,-0.021,-0.022,-0.020,3.055,0.085
21,-0.019,-0.020,-0.018,6.591,0.134
22,-0.017,-0.018,-0.016,11.309,0.194
23,-0.015,-0.016,-0.014,17.190,0.267
24,-0.013,-0.014,-0.012,23.479,0.356
25,-0.011,-0.012,-0.010,30.597,0.473
26,-0.009,-0.010,-0.008,38.619,0.622
27,-0.007,-0.008,-0.006,46.503,0.796
28,-0.005,-0.006,-0.004,57.445,1.037
29,-0.003,-0.004,-0.002,67.350,1.310
30,-0.001,-0.002,0.000,81.326,1.758
31,0.001,0.000,0.002,85.638,1.917
32,0.003,0.002,0.004,93.571,2.238
33,0.005,0.004,0.006,103.035,2.672
34,0.007,0.006,0.008,107.731,2.932
35,0.009,0.008,0.010,100.794,2.767
36,0.011,0.010,0.012,91.804,2.467
37,0.013,0.012,0.014,74.994,2.023
38,0.015,0.014,0.016,60.940,1.562
39,0.017,0.016,0.018,47.031,1.149
40,0.019,0.018,0.020,33.515,0.785
41,0.021,0.020,0.022,23.761,0.518
42,0.023,0.022,0.024,15.505,0.303
43,0.025,0.024,0.026,10.030,0.193
44,0.027,0.026,0.028,5.606,0.106
45,0.029,0.028,0.030,2.871,0.060
46,0.031,0.030,0.032,0.944,0.028
47,0.033,0.032,0.034,0.130,0.009
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
