# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.003,0.000
9,-0.043,-0.044,-0.042,0.023,0.002
10,-0.041,-0.042,-0.040,0.155,0.006
11,-0.039,-0.040,-0.038,0.507,0.013
12,-0.037,-0.038,-0.036,0.996,0.020
13,-0.035,-0.036,-0.034,1.624,0.029
14,-0.033,-0.034,-0.032,2.258,0.038
15,-0.031,-0.032,-0.030,3.119,0.050
16,-0.029,-0.030,-0.028,3.979,0.062
17,-0.027,-0.028,-0.026,5.186,0.079
18,-0.025,-0.026,-0.024,6.780,0.101
19,-0.023,-0.024,-0.022,8.795,0.127
20,-0.021,-0.022,-0.020,11.092,0.157
21,-0.019,-0.020,-0.018,13.847,0.194
22,-0.017,-0.018,-0.016,18.255,0.250
23,-0.015,-0.016,-0.014,22.209,0.306
24,-0.013,-0.014,-0.012,27.274,0.385
25,-0.011,-0.012,-0.010,33.338,0.468
26,-0.009,-0.010,-0.008,39.236,0.550
27,-0.007,-0.008,-0.006,43.738,0.634
28,-0.005,-0.006,-0.004,46.968,0.672
29,-0.003,-0.004,-0.002,48.824,0.715
30,-0.001,-0.002,0.000,47.397,0.690
31,0.001,0.000,0.002,44.750,0.635
32,0.003,0.002,0.004,38.668,0.544
33,0.005,0.004,0.006,33.293,0.459
34,0.007,0.006,0.008,28.840,0.376
35,0.009,0.008,0.010,23.250,0.296
36,0.011,0.010,0.012,18.772,0.228
37,0.013,0.012,0.014,15.065,0.178
38,0.015,0.014,0.016,11.470,0.135
39,0.017,0.016,0.018,8.750,0.103
40,0.019,0.018,0.020,6.207,0.076
41,0.021,0.020,0.022,4.113,0.052
42,0.023,0.022,0.024,2.606,0.035
43,0.025,0.024,0.026,1.351,0.021
44,0.027,0.026,0.028,0.583,0.012
45,0.029,0.028,0.030,0.164,0.005
46,0.031,0.030,0.032,0.017,0.002
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
