# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,13.900,7.507
6,0.679,0.662,0.695,192.931,34.630
7,0.711,0.695,0.728,830.372,95.949
8,0.744,0.728,0.760,1815.201,163.544
9,0.776,0.760,0.792,3503.511,234.190
10,0.809,0.792,0.825,4860.633,271.214
11,0.841,0.825,0.858,5848.340,281.583
12,0.874,0.858,0.890,5849.520,258.571
13,0.906,0.890,0.922,6021.673,246.646
14,0.939,0.922,0.955,5850.336,245.860
15,0.971,0.955,0.988,5428.912,212.537
16,1.004,0.988,1.020,4303.317,177.412
17,1.036,1.020,1.052,3954.283,167.227
18,1.069,1.052,1.085,2797.143,119.839
19,1.101,1.085,1.118,1919.762,85.874
20,1.134,1.118,1.150,1277.661,63.701
21,1.166,1.150,1.183,798.592,40.567
22,1.199,1.183,1.215,468.967,26.669
23,1.231,1.215,1.248,256.268,15.567
24,1.264,1.248,1.280,139.836,9.086
25,1.296,1.280,1.312,60.040,4.260
26,1.329,1.312,1.345,32.324,2.347
27,1.361,1.345,1.377,14.899,0.961
28,1.394,1.377,1.410,8.699,0.739
29,1.426,1.410,1.442,4.840,0.136
30,1.459,1.442,1.475,2.980,0.065
31,1.491,1.475,1.508,1.719,0.039
32,1.524,1.508,1.540,0.944,0.025
33,1.556,1.540,1.573,0.435,0.015
34,1.589,1.573,1.605,0.134,0.007
35,1.621,1.605,1.637,0.029,0.003
36,1.654,1.637,1.670,0.004,0.001
37,1.686,1.670,1.703,0.000,0.000
38,1.719,1.703,1.735,0.000,0.000
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
