# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Em_nuc vs. Pm 
# ybins      : 50 
# ylabel     :  
# xbins      : 15 
# xlabel     :  
# ybin_width : 0.005 
# xbin_width : 0.080 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     18,         1,         1,          0.04,         0,      0.08,     -0.0475,     -0.05,      -0.045,           0,             0
     19,         2,         1,          0.12,      0.08,      0.16,     -0.0475,     -0.05,      -0.045,     1.27829,       1.27829
     20,         3,         1,           0.2,      0.16,      0.24,     -0.0475,     -0.05,      -0.045,     197.249,       40.4582
     21,         4,         1,          0.28,      0.24,      0.32,     -0.0475,     -0.05,      -0.045,     147.132,       18.6281
     22,         5,         1,          0.36,      0.32,       0.4,     -0.0475,     -0.05,      -0.045,     9.42852,       1.30341
     23,         6,         1,          0.44,       0.4,      0.48,     -0.0475,     -0.05,      -0.045,     1.22752,     0.0652322
     24,         7,         1,          0.52,      0.48,      0.56,     -0.0475,     -0.05,      -0.045,    0.194886,     0.0195094
     25,         8,         1,           0.6,      0.56,      0.64,     -0.0475,     -0.05,      -0.045,  0.00286677,    0.00119683
     26,         9,         1,          0.68,      0.64,      0.72,     -0.0475,     -0.05,      -0.045, 8.86677e-05,   8.86677e-05
     27,        10,         1,          0.76,      0.72,       0.8,     -0.0475,     -0.05,      -0.045,           0,             0
     28,        11,         1,          0.84,       0.8,      0.88,     -0.0475,     -0.05,      -0.045,           0,             0
     29,        12,         1,          0.92,      0.88,      0.96,     -0.0475,     -0.05,      -0.045,           0,             0
     30,        13,         1,             1,      0.96,      1.04,     -0.0475,     -0.05,      -0.045,           0,             0
     31,        14,         1,          1.08,      1.04,      1.12,     -0.0475,     -0.05,      -0.045,           0,             0
     32,        15,         1,          1.16,      1.12,       1.2,     -0.0475,     -0.05,      -0.045,           0,             0
     35,         1,         2,          0.04,         0,      0.08,     -0.0425,    -0.045,       -0.04,     7.03305,       7.03305
     36,         2,         2,          0.12,      0.08,      0.16,     -0.0425,    -0.045,       -0.04,     17.0188,       10.4217
     37,         3,         2,           0.2,      0.16,      0.24,     -0.0425,    -0.045,       -0.04,     257.867,       46.8629
     38,         4,         2,          0.28,      0.24,      0.32,     -0.0425,    -0.045,       -0.04,     169.391,        22.077
     39,         5,         2,          0.36,      0.32,       0.4,     -0.0425,    -0.045,       -0.04,     7.19331,       0.88071
     40,         6,         2,          0.44,       0.4,      0.48,     -0.0425,    -0.045,       -0.04,     1.29875,     0.0732644
     41,         7,         2,          0.52,      0.48,      0.56,     -0.0425,    -0.045,       -0.04,    0.197257,     0.0154305
     42,         8,         2,           0.6,      0.56,      0.64,     -0.0425,    -0.045,       -0.04,  0.00425973,    0.00197716
     43,         9,         2,          0.68,      0.64,      0.72,     -0.0425,    -0.045,       -0.04,  8.3554e-05,   5.63506e-05
     44,        10,         2,          0.76,      0.72,       0.8,     -0.0425,    -0.045,       -0.04,           0,             0
     45,        11,         2,          0.84,       0.8,      0.88,     -0.0425,    -0.045,       -0.04,           0,             0
     46,        12,         2,          0.92,      0.88,      0.96,     -0.0425,    -0.045,       -0.04,           0,             0
     47,        13,         2,             1,      0.96,      1.04,     -0.0425,    -0.045,       -0.04,           0,             0
     48,        14,         2,          1.08,      1.04,      1.12,     -0.0425,    -0.045,       -0.04,           0,             0
     49,        15,         2,          1.16,      1.12,       1.2,     -0.0425,    -0.045,       -0.04,           0,             0
     52,         1,         3,          0.04,         0,      0.08,     -0.0375,     -0.04,      -0.035,           0,             0
     53,         2,         3,          0.12,      0.08,      0.16,     -0.0375,     -0.04,      -0.035,     47.0716,       18.2835
     54,         3,         3,           0.2,      0.16,      0.24,     -0.0375,     -0.04,      -0.035,     356.913,       44.9562
     55,         4,         3,          0.28,      0.24,      0.32,     -0.0375,     -0.04,      -0.035,     153.106,       14.9816
     56,         5,         3,          0.36,      0.32,       0.4,     -0.0375,     -0.04,      -0.035,     8.09313,        1.0153
     57,         6,         3,          0.44,       0.4,      0.48,     -0.0375,     -0.04,      -0.035,     1.37607,     0.0644597
     58,         7,         3,          0.52,      0.48,      0.56,     -0.0375,     -0.04,      -0.035,    0.188645,     0.0168198
     59,         8,         3,           0.6,      0.56,      0.64,     -0.0375,     -0.04,      -0.035,   0.0045364,    0.00225665
     60,         9,         3,          0.68,      0.64,      0.72,     -0.0375,     -0.04,      -0.035,  3.7063e-05,   2.96775e-05
     61,        10,         3,          0.76,      0.72,       0.8,     -0.0375,     -0.04,      -0.035,           0,             0
     62,        11,         3,          0.84,       0.8,      0.88,     -0.0375,     -0.04,      -0.035,           0,             0
     63,        12,         3,          0.92,      0.88,      0.96,     -0.0375,     -0.04,      -0.035,           0,             0
     64,        13,         3,             1,      0.96,      1.04,     -0.0375,     -0.04,      -0.035,           0,             0
     65,        14,         3,          1.08,      1.04,      1.12,     -0.0375,     -0.04,      -0.035,           0,             0
     66,        15,         3,          1.16,      1.12,       1.2,     -0.0375,     -0.04,      -0.035,           0,             0
     69,         1,         4,          0.04,         0,      0.08,     -0.0325,    -0.035,       -0.03,           0,             0
     70,         2,         4,          0.12,      0.08,      0.16,     -0.0325,    -0.035,       -0.03,     108.218,       29.8151
     71,         3,         4,           0.2,      0.16,      0.24,     -0.0325,    -0.035,       -0.03,     472.077,       58.7593
     72,         4,         4,          0.28,      0.24,      0.32,     -0.0325,    -0.035,       -0.03,     166.293,       18.9988
     73,         5,         4,          0.36,      0.32,       0.4,     -0.0325,    -0.035,       -0.03,     10.2682,      0.951197
     74,         6,         4,          0.44,       0.4,      0.48,     -0.0325,    -0.035,       -0.03,     1.48075,     0.0669219
