# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,377.370,93.117
18,-0.025,-0.026,-0.024,2654.672,215.020
19,-0.023,-0.024,-0.022,4094.582,251.971
20,-0.021,-0.022,-0.020,7048.836,320.637
21,-0.019,-0.020,-0.018,8258.248,325.112
22,-0.017,-0.018,-0.016,7366.796,278.170
23,-0.015,-0.016,-0.014,6096.587,232.283
24,-0.013,-0.014,-0.012,5382.008,203.644
25,-0.011,-0.012,-0.010,3853.552,151.849
26,-0.009,-0.010,-0.008,3073.005,127.020
27,-0.007,-0.008,-0.006,2250.707,98.462
28,-0.005,-0.006,-0.004,1891.837,86.470
29,-0.003,-0.004,-0.002,1236.349,64.123
30,-0.001,-0.002,0.000,984.922,55.083
31,0.001,0.000,0.002,579.269,35.624
32,0.003,0.002,0.004,434.713,30.676
33,0.005,0.004,0.006,245.926,16.864
34,0.007,0.006,0.008,191.409,16.529
35,0.009,0.008,0.010,104.990,10.683
36,0.011,0.010,0.012,61.987,6.207
37,0.013,0.012,0.014,33.573,3.660
38,0.015,0.014,0.016,15.956,1.393
39,0.017,0.016,0.018,10.392,1.271
40,0.019,0.018,0.020,4.333,0.211
41,0.021,0.020,0.022,2.566,0.100
42,0.023,0.022,0.024,1.798,0.103
43,0.025,0.024,0.026,1.088,0.045
44,0.027,0.026,0.028,0.486,0.021
45,0.029,0.028,0.030,0.192,0.011
46,0.031,0.030,0.032,0.061,0.005
47,0.033,0.032,0.034,0.009,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
