# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,1.843,1.843
5,1.281,1.250,1.312,1199.873,152.297
6,1.344,1.312,1.375,4557.977,277.583
7,1.406,1.375,1.438,8395.146,355.408
8,1.469,1.438,1.500,9457.071,340.488
9,1.531,1.500,1.562,8211.644,291.585
10,1.594,1.562,1.625,6701.541,230.565
11,1.656,1.625,1.688,5227.891,186.948
12,1.719,1.688,1.750,3704.620,142.790
13,1.781,1.750,1.812,2872.985,115.691
14,1.844,1.812,1.875,1953.469,82.016
15,1.906,1.875,1.938,1462.594,72.078
16,1.969,1.938,2.000,922.976,48.168
17,2.031,2.000,2.062,594.346,35.303
18,2.094,2.062,2.125,416.068,26.865
19,2.156,2.125,2.188,241.265,17.222
20,2.219,2.188,2.250,136.574,12.082
21,2.281,2.250,2.312,85.517,7.687
22,2.344,2.312,2.375,55.450,5.420
23,2.406,2.375,2.438,25.825,2.591
24,2.469,2.438,2.500,15.259,1.256
25,2.531,2.500,2.562,7.290,0.638
26,2.594,2.562,2.625,3.932,0.179
27,2.656,2.625,2.688,2.751,0.098
28,2.719,2.688,2.750,1.874,0.105
29,2.781,2.750,2.812,1.285,0.049
30,2.844,2.812,2.875,0.705,0.022
31,2.906,2.875,2.938,0.334,0.016
32,2.969,2.938,3.000,0.110,0.007
33,3.031,3.000,3.062,0.016,0.002
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
