# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      793066,        219962
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 3.60287e+06,        469064
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 1.00273e+07,        783026
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 1.66487e+07,    1.0095e+06
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 1.89821e+07,   1.07814e+06
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 1.78245e+07,   1.04492e+06
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 1.40301e+07,        927158
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08, 9.62047e+06,        767814
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08, 3.61306e+06,        470391
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 1.77211e+06,        329081
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 3.01422e+07,   1.35758e+06
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 1.02049e+08,   2.49875e+06
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 1.23443e+08,   2.74868e+06
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 8.30046e+07,   2.25498e+06
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 5.03936e+07,   1.75665e+06
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 3.68113e+07,    1.5016e+06
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16, 1.57589e+07,        983032
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16, 2.69935e+06,        406947
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 2.74299e+06,        408908
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,   1.321e+08,   2.84177e+06
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 3.14129e+08,   4.38465e+06
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 2.27269e+08,   3.73031e+06
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 1.26402e+08,   2.78234e+06
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 5.01118e+07,   1.75216e+06
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 1.46529e+07,        947832
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24, 1.16497e+06,        267268
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 9.27528e+06,        752340
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,   3.612e+08,   4.70056e+06
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 4.57058e+08,   5.28979e+06
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 2.83003e+08,   4.16325e+06
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 1.06051e+08,   2.54828e+06
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 1.46947e+07,        948555
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,   2.122e+07,   1.13754e+06
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 6.07721e+08,   6.09783e+06
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 4.67837e+08,   5.35147e+06
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 2.36294e+08,   3.80288e+06
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 4.46978e+07,   1.65324e+06
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,      366655,        149690
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 2.61697e+07,   1.26206e+06
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 5.81475e+08,   5.96406e+06
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 3.30698e+08,   4.49867e+06
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 1.11367e+08,   2.60697e+06
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48, 5.72863e+06,        590879
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,  3.4593e+06,        458214
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 1.03949e+08,   2.52119e+06
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 8.02061e+07,   2.21606e+06
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 2.16101e+07,   1.14697e+06
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,      121305,       85775.9
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64, 1.64193e+06,        315999
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64, 6.35986e+06,        623648
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,      243881,        121948
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     60692.9,       60692.9
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72, 1.22677e+06,        274316
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
