# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.010,7845.7,88.576,7.9,2.819,44.1,6.639,0.993,0.001
10.0,0.030,24403.2,156.215,14.5,3.801,168.8,12.993,0.993,0.001
10.0,0.050,23495.7,153.283,24.4,4.937,667.4,25.834,0.971,0.001
10.0,0.070,16168.9,127.157,24.1,4.912,959.5,30.975,0.943,0.002
10.0,0.090,9061.0,95.189,37.8,6.150,1343.9,36.659,0.868,0.003
10.0,0.110,4894.3,69.959,49.7,7.047,1500.7,38.739,0.759,0.005
10.0,0.130,2368.1,48.663,42.0,6.479,1205.5,34.720,0.655,0.008
10.0,0.150,1123.6,33.520,38.3,6.186,1486.3,38.552,0.424,0.010
10.0,0.170,688.4,26.238,34.3,5.853,1033.0,32.140,0.392,0.012
10.0,0.190,418.6,20.460,25.6,5.056,623.6,24.972,0.392,0.015
10.0,0.210,240.3,15.501,21.3,4.615,399.0,19.976,0.364,0.019
10.0,0.230,152.6,12.352,19.1,4.369,213.0,14.596,0.397,0.025
10.0,0.250,95.7,9.781,13.7,3.707,153.3,12.381,0.364,0.030
10.0,0.270,65.5,8.095,11.4,3.377,75.2,8.672,0.431,0.040
10.0,0.290,46.1,6.790,9.8,3.123,44.1,6.638,0.461,0.050
10.0,0.310,32.4,5.689,7.4,2.719,16.4,4.053,0.576,0.066
10.0,0.330,23.1,4.804,6.5,2.555,11.3,3.367,0.564,0.077
