# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 30   | ylabel: Missing Momentum, P_{m} [GeV/c] 
# xbins      = 19   | xlabel: #theta_{rq} [deg] 
# ybin width = 0.040 
# xbin width = 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     86.6993,       18.7326
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     234.098,       34.1446
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,     295.491,       37.2738
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     382.536,       39.8651
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     406.486,       42.6872
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     568.244,       49.0423
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     545.839,       48.2863
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     620.685,       51.7595
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,      489.45,       45.1841
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     503.888,       46.0135
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     496.241,       44.6154
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     350.992,       38.5902
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     393.825,        40.908
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     314.103,       37.5379
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,     224.601,       31.0045
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,     165.122,       26.7902
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     54.5049,       13.7772
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,     19.4972,       8.19159
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     78.0148,       11.4837
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     209.213,       19.0226
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,     432.587,       29.8331
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     664.083,       36.0292
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     806.082,       40.3017
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,     1000.44,       42.5363
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     1082.68,       44.4839
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     1086.56,       45.3005
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,      1029.5,       42.9627
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     904.533,       38.3831
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     737.259,       36.0231
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,     539.376,        30.808
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,     391.051,       26.5593
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,     237.252,       20.2788
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,     163.976,       17.5781
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     71.5146,       11.5532
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,     34.2058,       8.51736
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,     8.90369,       4.09255
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,      23.832,       3.52033
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,     60.6453,       4.77817
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,     129.967,       6.70632
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,     214.272,       8.51197
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,     321.643,       11.0653
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,     391.795,       12.6146
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,     388.586,       12.1453
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,     371.483,       11.7715
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,     340.893,       11.2859
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,     268.227,       10.0713
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,     223.824,       9.10495
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,     146.389,       7.69148
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,     63.4929,       5.59406
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,     17.0118,       2.86597
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,     7.77553,       2.08361
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,    0.428461,      0.428461
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,           0,             0
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,           0,             0
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,     3.64496,      0.545098
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,      11.477,      0.834009
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,     35.7855,       1.45904
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,     69.2112,       1.94016
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,     106.358,       2.31388
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,     141.121,       2.94613
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,     129.098,       2.75502
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16,     101.383,       2.56103
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,     80.7454,       2.39157
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16,     64.2922,       2.24206
     95,        11,         4,           105,       100,       110,        0.14,      0.12,        0.16,     43.3278,       1.94526
     96,        12,         4,           115,       110,       120,        0.14,      0.12,        0.16,     18.3731,        1.3666
     97,        13,         4,           125,       120,       130,        0.14,      0.12,        0.16,     2.69836,      0.659239
     98,        14,         4,           135,       130,       140,        0.14,      0.12,        0.16,    0.140778,      0.140778
     99,        15,         4,           145,       140,       150,        0.14,      0.12,        0.16,           0,             0
    100,        16,         4,           155,       150,       160,        0.14,      0.12,        0.16,           0,             0
    101,        17,         4,           165,       160,       170,        0.14,      0.12,        0.16,           0,             0
    102,        18,         4,           175,       170,       180,        0.14,      0.12,        0.16,           0,             0
    103,        19,         4,           185,       180,       190,        0.14,      0.12,        0.16,           0,             0
    106,         1,         5,             5,         0,        10,        0.18,      0.16,         0.2,     0.56876,     0.0981655
    107,         2,         5,            15,        10,        20,        0.18,      0.16,         0.2,      3.6214,      0.234875
    108,         3,         5,            25,        20,        30,        0.18,      0.16,         0.2,     11.1444,      0.349834
    109,         4,         5,            35,        30,        40,        0.18,      0.16,         0.2,     26.9398,      0.565696
    110,         5,         5,            45,        40,        50,        0.18,      0.16,         0.2,     47.8641,      0.758988
    111,         6,         5,            55,        50,        60,        0.18,      0.16,         0.2,     52.4147,      0.814333
    112,         7,         5,            65,        60,        70,        0.18,      0.16,         0.2,     43.0112,       0.74599
    113,         8,         5,            75,        70,        80,        0.18,      0.16,         0.2,     28.1546,       0.61293
    114,         9,         5,            85,        80,        90,        0.18,      0.16,         0.2,     21.2428,      0.599188
    115,        10,         5,            95,        90,       100,        0.18,      0.16,         0.2,     15.9085,      0.590963
    116,        11,         5,           105,       100,       110,        0.18,      0.16,         0.2,     6.81111,      0.421181
    117,        12,         5,           115,       110,       120,        0.18,      0.16,         0.2,    0.608003,      0.148009
    118,        13,         5,           125,       120,       130,        0.18,      0.16,         0.2,           0,             0
    119,        14,         5,           135,       130,       140,        0.18,      0.16,         0.2,           0,             0
    120,        15,         5,           145,       140,       150,        0.18,      0.16,         0.2,           0,             0
    121,        16,         5,           155,       150,       160,        0.18,      0.16,         0.2,           0,             0
    122,        17,         5,           165,       160,       170,        0.18,      0.16,         0.2,           0,             0
    123,        18,         5,           175,       170,       180,        0.18,      0.16,         0.2,           0,             0
    124,        19,         5,           185,       180,       190,        0.18,      0.16,         0.2,           0,             0
    127,         1,         6,             5,         0,        10,        0.22,       0.2,        0.24,   0.0706723,     0.0169062
    128,         2,         6,            15,        10,        20,        0.22,       0.2,        0.24,     1.14832,     0.0614876
    129,         3,         6,            25,        20,        30,        0.22,       0.2,        0.24,     4.70807,      0.121875
    130,         4,         6,            35,        30,        40,        0.22,       0.2,        0.24,     12.0992,      0.196529
    131,         5,         6,            45,        40,        50,        0.22,       0.2,        0.24,     22.1338,      0.282976
    132,         6,         6,            55,        50,        60,        0.22,       0.2,        0.24,     23.2978,      0.299024
    133,         7,         6,            65,        60,        70,        0.22,       0.2,        0.24,     14.3053,      0.228655
    134,         8,         6,            75,        70,        80,        0.22,       0.2,        0.24,     8.65028,      0.176985
    135,         9,         6,            85,        80,        90,        0.22,       0.2,        0.24,     6.24512,      0.169214
    136,        10,         6,            95,        90,       100,        0.22,       0.2,        0.24,     3.24972,       0.14636
    137,        11,         6,           105,       100,       110,        0.22,       0.2,        0.24,    0.528814,     0.0747644
    138,        12,         6,           115,       110,       120,        0.22,       0.2,        0.24,           0,             0
    139,        13,         6,           125,       120,       130,        0.22,       0.2,        0.24,           0,             0
    140,        14,         6,           135,       130,       140,        0.22,       0.2,        0.24,           0,             0
    141,        15,         6,           145,       140,       150,        0.22,       0.2,        0.24,           0,             0
    142,        16,         6,           155,       150,       160,        0.22,       0.2,        0.24,           0,             0
    143,        17,         6,           165,       160,       170,        0.22,       0.2,        0.24,           0,             0
    144,        18,         6,           175,       170,       180,        0.22,       0.2,        0.24,           0,             0
    145,        19,         6,           185,       180,       190,        0.22,       0.2,        0.24,           0,             0
    148,         1,         7,             5,         0,        10,        0.26,      0.24,        0.28,   0.0216575,    0.00598986
    149,         2,         7,            15,        10,        20,        0.26,      0.24,        0.28,    0.452004,     0.0218591
    150,         3,         7,            25,        20,        30,        0.26,      0.24,        0.28,     2.29001,     0.0475943
    151,         4,         7,            35,        30,        40,        0.26,      0.24,        0.28,     6.53572,     0.0865376
    152,         5,         7,            45,        40,        50,        0.26,      0.24,        0.28,     11.9678,      0.129446
    153,         6,         7,            55,        50,        60,        0.26,      0.24,        0.28,     10.7768,      0.126024
    154,         7,         7,            65,        60,        70,        0.26,      0.24,        0.28,     5.75236,     0.0859779
    155,         8,         7,            75,        70,        80,        0.26,      0.24,        0.28,     3.28369,     0.0637854
    156,         9,         7,            85,        80,        90,        0.26,      0.24,        0.28,     2.17062,     0.0614514
    157,        10,         7,            95,        90,       100,        0.26,      0.24,        0.28,    0.704124,     0.0447088
    158,        11,         7,           105,       100,       110,        0.26,      0.24,        0.28,  0.00671058,    0.00475043
    159,        12,         7,           115,       110,       120,        0.26,      0.24,        0.28,           0,             0
    160,        13,         7,           125,       120,       130,        0.26,      0.24,        0.28,           0,             0
    161,        14,         7,           135,       130,       140,        0.26,      0.24,        0.28,           0,             0
    162,        15,         7,           145,       140,       150,        0.26,      0.24,        0.28,           0,             0
    163,        16,         7,           155,       150,       160,        0.26,      0.24,        0.28,           0,             0
    164,        17,         7,           165,       160,       170,        0.26,      0.24,        0.28,           0,             0
    165,        18,         7,           175,       170,       180,        0.26,      0.24,        0.28,           0,             0
    166,        19,         7,           185,       180,       190,        0.26,      0.24,        0.28,           0,             0
    169,         1,         8,             5,         0,        10,         0.3,      0.28,        0.32,  0.00458106,    0.00142423
    170,         2,         8,            15,        10,        20,         0.3,      0.28,        0.32,    0.200968,    0.00880509
    171,         3,         8,            25,        20,        30,         0.3,      0.28,        0.32,     1.28651,     0.0224876
    172,         4,         8,            35,        30,        40,         0.3,      0.28,        0.32,      3.8586,     0.0436718
    173,         5,         8,            45,        40,        50,         0.3,      0.28,        0.32,     6.84492,     0.0665429
    174,         6,         8,            55,        50,        60,         0.3,      0.28,        0.32,     5.89781,     0.0651185
    175,         7,         8,            65,        60,        70,         0.3,      0.28,        0.32,      3.1591,     0.0456089
    176,         8,         8,            75,        70,        80,         0.3,      0.28,        0.32,     1.78468,     0.0346588
    177,         9,         8,            85,        80,        90,         0.3,      0.28,        0.32,    0.854398,     0.0288278
    178,        10,         8,            95,        90,       100,         0.3,      0.28,        0.32,    0.077472,     0.0106772
    179,        11,         8,           105,       100,       110,         0.3,      0.28,        0.32,           0,             0
    180,        12,         8,           115,       110,       120,         0.3,      0.28,        0.32,           0,             0
    181,        13,         8,           125,       120,       130,         0.3,      0.28,        0.32,           0,             0
    182,        14,         8,           135,       130,       140,         0.3,      0.28,        0.32,           0,             0
    183,        15,         8,           145,       140,       150,         0.3,      0.28,        0.32,           0,             0
    184,        16,         8,           155,       150,       160,         0.3,      0.28,        0.32,           0,             0
    185,        17,         8,           165,       160,       170,         0.3,      0.28,        0.32,           0,             0
    186,        18,         8,           175,       170,       180,         0.3,      0.28,        0.32,           0,             0
    187,        19,         8,           185,       180,       190,         0.3,      0.28,        0.32,           0,             0
    190,         1,         9,             5,         0,        10,        0.34,      0.32,        0.36,  0.00224411,   0.000882085
    191,         2,         9,            15,        10,        20,        0.34,      0.32,        0.36,    0.090012,    0.00379551
    192,         3,         9,            25,        20,        30,        0.34,      0.32,        0.36,    0.770451,     0.0115466
    193,         4,         9,            35,        30,        40,        0.34,      0.32,        0.36,     2.52811,     0.0248959
    194,         5,         9,            45,        40,        50,        0.34,      0.32,        0.36,     4.03764,     0.0373761
    195,         6,         9,            55,        50,        60,        0.34,      0.32,        0.36,     3.39456,     0.0378135
    196,         7,         9,            65,        60,        70,        0.34,      0.32,        0.36,     2.15614,     0.0313553
    197,         8,         9,            75,        70,        80,        0.34,      0.32,        0.36,     1.26222,      0.026254
    198,         9,         9,            85,        80,        90,        0.34,      0.32,        0.36,    0.335107,     0.0154705
    199,        10,         9,            95,        90,       100,        0.34,      0.32,        0.36,   0.0100721,    0.00307167
    200,        11,         9,           105,       100,       110,        0.34,      0.32,        0.36,           0,             0
    201,        12,         9,           115,       110,       120,        0.34,      0.32,        0.36,           0,             0
    202,        13,         9,           125,       120,       130,        0.34,      0.32,        0.36,           0,             0
    203,        14,         9,           135,       130,       140,        0.34,      0.32,        0.36,           0,             0
    204,        15,         9,           145,       140,       150,        0.34,      0.32,        0.36,           0,             0
    205,        16,         9,           155,       150,       160,        0.34,      0.32,        0.36,           0,             0
    206,        17,         9,           165,       160,       170,        0.34,      0.32,        0.36,           0,             0
    207,        18,         9,           175,       170,       180,        0.34,      0.32,        0.36,           0,             0
    208,        19,         9,           185,       180,       190,        0.34,      0.32,        0.36,           0,             0
    211,         1,        10,             5,         0,        10,        0.38,      0.36,         0.4,           0,             0
    212,         2,        10,            15,        10,        20,        0.38,      0.36,         0.4,   0.0368991,    0.00178028
    213,         3,        10,            25,        20,        30,        0.38,      0.36,         0.4,    0.500535,    0.00676358
    214,         4,        10,            35,        30,        40,        0.38,      0.36,         0.4,      1.6564,     0.0150132
    215,         5,        10,            45,        40,        50,        0.38,      0.36,         0.4,     2.40566,     0.0223278
    216,         6,        10,            55,        50,        60,        0.38,      0.36,         0.4,      2.1913,     0.0251756
    217,         7,        10,            65,        60,        70,        0.38,      0.36,         0.4,     1.57637,     0.0243377
    218,         8,        10,            75,        70,        80,        0.38,      0.36,         0.4,    0.858808,     0.0205949
    219,         9,        10,            85,        80,        90,        0.38,      0.36,         0.4,    0.114729,    0.00818533
    220,        10,        10,            95,        90,       100,        0.38,      0.36,         0.4,           0,             0
