# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.110,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.130,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.150,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.170,16.2,4.019,nan,nan,nan,nan,nan,nan
10.0,0.190,33.0,5.743,nan,nan,nan,nan,nan,nan
10.0,0.210,46.0,6.779,0.6,0.742,89.1,9.441,0.339,0.041
10.0,0.230,66.6,8.162,1.2,1.075,107.0,10.346,0.381,0.037
10.0,0.250,74.8,8.650,1.9,1.363,168.1,12.966,0.306,0.029
10.0,0.270,98.9,9.947,4.9,2.216,173.3,13.163,0.357,0.029
10.0,0.290,79.1,8.896,7.0,2.654,161.6,12.713,0.319,0.030
10.0,0.310,81.5,9.029,9.3,3.045,122.8,11.081,0.382,0.033
10.0,0.330,72.9,8.538,11.0,3.311,54.0,7.350,0.529,0.043
10.0,0.350,60.3,7.768,12.4,3.525,35.4,5.949,0.558,0.048
10.0,0.370,54.2,7.359,12.1,3.474,27.2,5.212,0.580,0.051
10.0,0.390,47.2,6.870,12.4,3.515,24.9,4.993,0.559,0.054
