# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 30   | ylabel: Missing Momentum, P_{m} [GeV/c] 
# xbins      = 19   | xlabel: #theta_{rq} [deg] 
# ybin width = 0.040 
# xbin width = 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     69         6         3            55        50        60         0.1      0.08        0.12     1148.15       22.8901
     70         7         3            65        60        70         0.1      0.08        0.12     1003.98       20.2996
     71         8         3            75        70        80         0.1      0.08        0.12     725.304       15.6445
     72         9         3            85        80        90         0.1      0.08        0.12     464.893       12.0777
     73        10         3            95        90       100         0.1      0.08        0.12     209.093       7.91954
     74        11         3           105       100       110         0.1      0.08        0.12     52.5271       3.96303
     75        12         3           115       110       120         0.1      0.08        0.12      6.1773       1.41491
     76        13         3           125       120       130         0.1      0.08        0.12           0             0
     77        14         3           135       130       140         0.1      0.08        0.12           0             0
     78        15         3           145       140       150         0.1      0.08        0.12           0             0
     79        16         3           155       150       160         0.1      0.08        0.12           0             0
     80        17         3           165       160       170         0.1      0.08        0.12           0             0
     81        18         3           175       170       180         0.1      0.08        0.12           0             0
     82        19         3           185       180       190         0.1      0.08        0.12           0             0
     85         1         4             5         0        10        0.14      0.12        0.16     46.8183         1.814
     86         2         4            15        10        20        0.14      0.12        0.16     140.967       3.24848
     87         3         4            25        20        30        0.14      0.12        0.16     234.958       4.46278
     88         4         4            35        30        40        0.14      0.12        0.16     336.548       5.82188
     89         5         4            45        40        50        0.14      0.12        0.16     446.423       7.40344
     90         6         4            55        50        60        0.14      0.12        0.16     493.586       7.78647
     91         7         4            65        60        70        0.14      0.12        0.16      470.04       6.87475
     92         8         4            75        70        80        0.14      0.12        0.16     388.596       5.53342
     93         9         4            85        80        90        0.14      0.12        0.16     241.499       3.96566
     94        10         4            95        90       100        0.14      0.12        0.16     110.408       2.58263
     95        11         4           105       100       110        0.14      0.12        0.16     18.6982       1.07062
     96        12         4           115       110       120        0.14      0.12        0.16     0.36314      0.156551
     97        13         4           125       120       130        0.14      0.12        0.16           0             0
     98        14         4           135       130       140        0.14      0.12        0.16           0             0
     99        15         4           145       140       150        0.14      0.12        0.16           0             0
    100        16         4           155       150       160        0.14      0.12        0.16           0             0
    101        17         4           165       160       170        0.14      0.12        0.16           0             0
    102        18         4           175       170       180        0.14      0.12        0.16           0             0
    103        19         4           185       180       190        0.14      0.12        0.16           0             0
    106         1         5             5         0        10        0.18      0.16         0.2     10.5954      0.440835
    107         2         5            15        10        20        0.18      0.16         0.2     33.9467      0.816147
    108         3         5            25        20        30        0.18      0.16         0.2     61.5096       1.13381
    109         4         5            35        30        40        0.18      0.16         0.2     93.7303       1.54703
    110         5         5            45        40        50        0.18      0.16         0.2     126.838       2.34026
    111         6         5            55        50        60        0.18      0.16         0.2     166.738       3.57849
    112         7         5            65        60        70        0.18      0.16         0.2     186.813       6.07649
    113         8         5            75        70        80        0.18      0.16         0.2     161.731       1.98403
    114         9         5            85        80        90        0.18      0.16         0.2      116.37        1.3819
    115        10         5            95        90       100        0.18      0.16         0.2     54.0458      0.923626
    116        11         5           105       100       110        0.18      0.16         0.2     6.68353      0.337502
    117        12         5           115       110       120        0.18      0.16         0.2   0.0145829     0.0145829
    118        13         5           125       120       130        0.18      0.16         0.2           0             0
    119        14         5           135       130       140        0.18      0.16         0.2           0             0
    120        15         5           145       140       150        0.18      0.16         0.2           0             0
    121        16         5           155       150       160        0.18      0.16         0.2           0             0
    122        17         5           165       160       170        0.18      0.16         0.2           0             0
    123        18         5           175       170       180        0.18      0.16         0.2           0             0
    124        19         5           185       180       190        0.18      0.16         0.2           0             0
    127         1         6             5         0        10        0.22       0.2        0.24     1.30428     0.0914628
    128         2         6            15        10        20        0.22       0.2        0.24     6.43534      0.193925
    129         3         6            25        20        30        0.22       0.2        0.24      15.022      0.292241
    130         4         6            35        30        40        0.22       0.2        0.24      26.892      0.536718
    131         5         6            45        40        50        0.22       0.2        0.24     41.3124       1.43327
    132         6         6            55        50        60        0.22       0.2        0.24     65.4154       3.64834
    133         7         6            65        60        70        0.22       0.2        0.24     90.8325       5.63635
    134         8         6            75        70        80        0.22       0.2        0.24      83.215       4.90851
    135         9         6            85        80        90        0.22       0.2        0.24     58.2789       1.12536
    136        10         6            95        90       100        0.22       0.2        0.24     24.9476      0.352867
    137        11         6           105       100       110        0.22       0.2        0.24     1.80899     0.0997684
    138        12         6           115       110       120        0.22       0.2        0.24           0             0
    139        13         6           125       120       130        0.22       0.2        0.24           0             0
    140        14         6           135       130       140        0.22       0.2        0.24           0             0
    141        15         6           145       140       150        0.22       0.2        0.24           0             0
    142        16         6           155       150       160        0.22       0.2        0.24           0             0
    143        17         6           165       160       170        0.22       0.2        0.24           0             0
    144        18         6           175       170       180        0.22       0.2        0.24           0             0
    145        19         6           185       180       190        0.22       0.2        0.24           0             0
    148         1         7             5         0        10        0.26      0.24        0.28    0.122951     0.0193856
    149         2         7            15        10        20        0.26      0.24        0.28    0.778308     0.0414415
    150         3         7            25        20        30        0.26      0.24        0.28     3.05609     0.0775284
    151         4         7            35        30        40        0.26      0.24        0.28     7.57093      0.148101
    152         5         7            45        40        50        0.26      0.24        0.28     12.7849      0.363312
    153         6         7            55        50        60        0.26      0.24        0.28     23.5189       1.15525
    154         7         7            65        60        70        0.26      0.24        0.28     47.2757       3.64697
    155         8         7            75        70        80        0.26      0.24        0.28     55.0411       7.68683
    156         9         7            85        80        90        0.26      0.24        0.28     31.3576       1.21323
    157        10         7            95        90       100        0.26      0.24        0.28     13.0759      0.165501
    158        11         7           105       100       110        0.26      0.24        0.28    0.552941     0.0379548
    159        12         7           115       110       120        0.26      0.24        0.28           0             0
    160        13         7           125       120       130        0.26      0.24        0.28           0             0
    161        14         7           135       130       140        0.26      0.24        0.28           0             0
    162        15         7           145       140       150        0.26      0.24        0.28           0             0
    163        16         7           155       150       160        0.26      0.24        0.28           0             0
    164        17         7           165       160       170        0.26      0.24        0.28           0             0
    165        18         7           175       170       180        0.26      0.24        0.28           0             0
    166        19         7           185       180       190        0.26      0.24        0.28           0             0
    169         1         8             5         0        10         0.3      0.28        0.32           0             0
    170         2         8            15        10        20         0.3      0.28        0.32   0.0304977    0.00592148
    171         3         8            25        20        30         0.3      0.28        0.32    0.397173     0.0213574
    172         4         8            35        30        40         0.3      0.28        0.32     2.10063      0.070058
    173         5         8            45        40        50         0.3      0.28        0.32     4.49903      0.149733
    174         6         8            55        50        60         0.3      0.28        0.32     10.5164      0.507075
    175         7         8            65        60        70         0.3      0.28        0.32     19.0043       1.37207
    176         8         8            75        70        80         0.3      0.28        0.32     38.0511       6.12413
    177         9         8            85        80        90         0.3      0.28        0.32     20.0329      0.280454
    178        10         8            95        90       100         0.3      0.28        0.32      7.0161     0.0880288
    179        11         8           105       100       110         0.3      0.28        0.32   0.0751644     0.0100933
    180        12         8           115       110       120         0.3      0.28        0.32           0             0
    181        13         8           125       120       130         0.3      0.28        0.32           0             0
    182        14         8           135       130       140         0.3      0.28        0.32           0             0
    183        15         8           145       140       150         0.3      0.28        0.32           0             0
    184        16         8           155       150       160         0.3      0.28        0.32           0             0
    185        17         8           165       160       170         0.3      0.28        0.32           0             0
    186        18         8           175       170       180         0.3      0.28        0.32           0             0
    187        19         8           185       180       190         0.3      0.28        0.32           0             0
    190         1         9             5         0        10        0.34      0.32        0.36           0             0
    191         2         9            15        10        20        0.34      0.32        0.36           0             0
    192         3         9            25        20        30        0.34      0.32        0.36   0.0171615    0.00377936
    193         4         9            35        30        40        0.34      0.32        0.36     0.36371     0.0169273
    194         5         9            45        40        50        0.34      0.32        0.36     1.55346     0.0378176
    195         6         9            55        50        60        0.34      0.32        0.36     4.39929      0.171529
    196         7         9            65        60        70        0.34      0.32        0.36     10.9853      0.796782
    197         8         9            75        70        80        0.34      0.32        0.36     20.4937       2.59123
    198         9         9            85        80        90        0.34      0.32        0.36     15.0778      0.297778
    199        10         9            95        90       100        0.34      0.32        0.36     3.61028     0.0504715
    200        11         9           105       100       110        0.34      0.32        0.36  0.00166762     0.0011794
    201        12         9           115       110       120        0.34      0.32        0.36           0             0
    202        13         9           125       120       130        0.34      0.32        0.36           0             0
    203        14         9           135       130       140        0.34      0.32        0.36           0             0
    204        15         9           145       140       150        0.34      0.32        0.36           0             0
    205        16         9           155       150       160        0.34      0.32        0.36           0             0
    206        17         9           165       160       170        0.34      0.32        0.36           0             0
    207        18         9           175       170       180        0.34      0.32        0.36           0             0
    208        19         9           185       180       190        0.34      0.32        0.36           0             0
    211         1        10             5         0        10        0.38      0.36         0.4           0             0
    212         2        10            15        10        20        0.38      0.36         0.4           0             0
    213         3        10            25        20        30        0.38      0.36         0.4           0             0
    214         4        10            35        30        40        0.38      0.36         0.4   0.0251881    0.00260226
    215         5        10            45        40        50        0.38      0.36         0.4    0.617484     0.0241466
    216         6        10            55        50        60        0.38      0.36         0.4     2.25977       0.08494
    217         7        10            65        60        70        0.38      0.36         0.4     7.47871      0.996654
    218         8        10            75        70        80        0.38      0.36         0.4     11.6529      0.627329
    219         9        10            85        80        90        0.38      0.36         0.4     11.5635     0.0896275
    220        10        10            95        90       100        0.38      0.36         0.4     1.49936     0.0272804
    221        11        10           105       100       110        0.38      0.36         0.4           0             0
    222        12        10           115       110       120        0.38      0.36         0.4           0             0
    223        13        10           125       120       130        0.38      0.36         0.4           0             0
    224        14        10           135       130       140        0.38      0.36         0.4           0             0
    225        15        10           145       140       150        0.38      0.36         0.4           0             0
    226        16        10           155       150       160        0.38      0.36         0.4           0             0
    227        17        10           165       160       170        0.38      0.36         0.4           0             0
    228        18        10           175       170       180        0.38      0.36         0.4           0             0
    229        19        10           185       180       190        0.38      0.36         0.4           0             0
    232         1        11             5         0        10        0.42       0.4        0.44           0             0
    233         2        11            15        10        20        0.42       0.4        0.44           0             0
    234         3        11            25        20        30        0.42       0.4        0.44           0             0
    235         4        11            35        30        40        0.42       0.4        0.44  0.00104357   0.000397728
    236         5        11            45        40        50        0.42       0.4        0.44    0.200161    0.00848374
    237         6        11            55        50        60        0.42       0.4        0.44     1.22274     0.0426574
    238         7        11            65        60        70        0.42       0.4        0.44     4.58187      0.359417
    239         8        11            75        70        80        0.42       0.4        0.44     10.5481       1.41315
    240         9        11            85        80        90        0.42       0.4        0.44     7.88418     0.0569196
    241        10        11            95        90       100        0.42       0.4        0.44     0.30806     0.0105662
    242        11        11           105       100       110        0.42       0.4        0.44           0             0
    243        12        11           115       110       120        0.42       0.4        0.44           0             0
    244        13        11           125       120       130        0.42       0.4        0.44           0             0
    245        14        11           135       130       140        0.42       0.4        0.44           0             0
    246        15        11           145       140       150        0.42       0.4        0.44           0             0
    247        16        11           155       150       160        0.42       0.4        0.44           0             0
    248        17        11           165       160       170        0.42       0.4        0.44           0             0
    249        18        11           175       170       180        0.42       0.4        0.44           0             0
    250        19        11           185       180       190        0.42       0.4        0.44           0             0
    253         1        12             5         0        10        0.46      0.44        0.48           0             0
    254         2        12            15        10        20        0.46      0.44        0.48           0             0
    255         3        12            25        20        30        0.46      0.44        0.48           0             0
    256         4        12            35        30        40        0.46      0.44        0.48           0             0
    257         5        12            45        40        50        0.46      0.44        0.48    0.051401    0.00273527
    258         6        12            55        50        60        0.46      0.44        0.48    0.714822     0.0322108
    259         7        12            65        60        70        0.46      0.44        0.48     3.36538      0.398533
    260         8        12            75        70        80        0.46      0.44        0.48     6.81136      0.473325
    261         9        12            85        80        90        0.46      0.44        0.48      4.7304     0.0362006
    262        10        12            95        90       100        0.46      0.44        0.48   0.0145163    0.00204681
    263        11        12           105       100       110        0.46      0.44        0.48           0             0
    264        12        12           115       110       120        0.46      0.44        0.48           0             0
    265        13        12           125       120       130        0.46      0.44        0.48           0             0
    266        14        12           135       130       140        0.46      0.44        0.48           0             0
    267        15        12           145       140       150        0.46      0.44        0.48           0             0
    268        16        12           155       150       160        0.46      0.44        0.48           0             0
    269        17        12           165       160       170        0.46      0.44        0.48           0             0
    270        18        12           175       170       180        0.46      0.44        0.48           0             0
    271        19        12           185       180       190        0.46      0.44        0.48           0             0
    274         1        13             5         0        10         0.5      0.48        0.52           0             0
    275         2        13            15        10        20         0.5      0.48        0.52           0             0
    276         3        13            25        20        30         0.5      0.48        0.52           0             0
    277         4        13            35        30        40         0.5      0.48        0.52           0             0
    278         5        13            45        40        50         0.5      0.48        0.52   0.0137179    0.00125953
    279         6        13            55        50        60         0.5      0.48        0.52    0.404928     0.0190965
    280         7        13            65        60        70         0.5      0.48        0.52     2.05499     0.0461769
    281         8        13            75        70        80         0.5      0.48        0.52     4.63192      0.306563
    282         9        13            85        80        90         0.5      0.48        0.52     2.28409     0.0219184
    283        10        13            95        90       100         0.5      0.48        0.52           0             0
    284        11        13           105       100       110         0.5      0.48        0.52           0             0
    285        12        13           115       110       120         0.5      0.48        0.52           0             0
    286        13        13           125       120       130         0.5      0.48        0.52           0             0
    287        14        13           135       130       140         0.5      0.48        0.52           0             0
    288        15        13           145       140       150         0.5      0.48        0.52           0             0
    289        16        13           155       150       160         0.5      0.48        0.52           0             0
    290        17        13           165       160       170         0.5      0.48        0.52           0             0
    291        18        13           175       170       180         0.5      0.48        0.52           0             0
    292        19        13           185       180       190         0.5      0.48        0.52           0             0
    295         1        14             5         0        10        0.54      0.52        0.56           0             0
    296         2        14            15        10        20        0.54      0.52        0.56           0             0
    297         3        14            25        20        30        0.54      0.52        0.56           0             0
    298         4        14            35        30        40        0.54      0.52        0.56           0             0
    299         5        14            45        40        50        0.54      0.52        0.56  0.00292067   0.000526551
    300         6        14            55        50        60        0.54      0.52        0.56    0.207947    0.00829509
    301         7        14            65        60        70        0.54      0.52        0.56      1.5308      0.153528
    302         8        14            75        70        80        0.54      0.52        0.56      2.8366     0.0342168
    303         9        14            85        80        90        0.54      0.52        0.56    0.939395     0.0121044
    304        10        14            95        90       100        0.54      0.52        0.56           0             0
    305        11        14           105       100       110        0.54      0.52        0.56           0             0
    306        12        14           115       110       120        0.54      0.52        0.56           0             0
    307        13        14           125       120       130        0.54      0.52        0.56           0             0
    308        14        14           135       130       140        0.54      0.52        0.56           0             0
    309        15        14           145       140       150        0.54      0.52        0.56           0             0
    310        16        14           155       150       160        0.54      0.52        0.56           0             0
    311        17        14           165       160       170        0.54      0.52        0.56           0             0
    312        18        14           175       170       180        0.54      0.52        0.56           0             0
    313        19        14           185       180       190        0.54      0.52        0.56           0             0
    316         1        15             5         0        10        0.58      0.56         0.6           0             0
    317         2        15            15        10        20        0.58      0.56         0.6           0             0
    318         3        15            25        20        30        0.58      0.56         0.6           0             0
    319         4        15            35        30        40        0.58      0.56         0.6           0             0
    320         5        15            45        40        50        0.58      0.56         0.6 0.000240971   0.000139956
    321         6        15            55        50        60        0.58      0.56         0.6   0.0999316    0.00654419
    322         7        15            65        60        70        0.58      0.56         0.6    0.756614     0.0457746
    323         8        15            75        70        80        0.58      0.56         0.6      1.6671     0.0176348
    324         9        15            85        80        90        0.58      0.56         0.6    0.284751    0.00571736
    325        10        15            95        90       100        0.58      0.56         0.6           0             0
    326        11        15           105       100       110        0.58      0.56         0.6           0             0
    327        12        15           115       110       120        0.58      0.56         0.6           0             0
    328        13        15           125       120       130        0.58      0.56         0.6           0             0
    329        14        15           135       130       140        0.58      0.56         0.6           0             0
    330        15        15           145       140       150        0.58      0.56         0.6           0             0
    331        16        15           155       150       160        0.58      0.56         0.6           0             0
    332        17        15           165       160       170        0.58      0.56         0.6           0             0
    333        18        15           175       170       180        0.58      0.56         0.6           0             0
    334        19        15           185       180       190        0.58      0.56         0.6           0             0
    337         1        16             5         0        10        0.62       0.6        0.64           0             0
    338         2        16            15        10        20        0.62       0.6        0.64           0             0
    339         3        16            25        20        30        0.62       0.6        0.64           0             0
    340         4        16            35        30        40        0.62       0.6        0.64           0             0
    341         5        16            45        40        50        0.62       0.6        0.64           0             0
    342         6        16            55        50        60        0.62       0.6        0.64   0.0331041    0.00181321
    343         7        16            65        60        70        0.62       0.6        0.64     0.29913    0.00661464
    344         8        16            75        70        80        0.62       0.6        0.64    0.891862    0.00936426
    345         9        16            85        80        90        0.62       0.6        0.64   0.0494278    0.00201659
    346        10        16            95        90       100        0.62       0.6        0.64           0             0
    347        11        16           105       100       110        0.62       0.6        0.64           0             0
    348        12        16           115       110       120        0.62       0.6        0.64           0             0
    349        13        16           125       120       130        0.62       0.6        0.64           0             0
    350        14        16           135       130       140        0.62       0.6        0.64           0             0
    351        15        16           145       140       150        0.62       0.6        0.64           0             0
    352        16        16           155       150       160        0.62       0.6        0.64           0             0
    353        17        16           165       160       170        0.62       0.6        0.64           0             0
    354        18        16           175       170       180        0.62       0.6        0.64           0             0
    355        19        16           185       180       190        0.62       0.6        0.64           0             0
    358         1        17             5         0        10        0.66      0.64        0.68           0             0
    359         2        17            15        10        20        0.66      0.64        0.68           0             0
    360         3        17            25        20        30        0.66      0.64        0.68           0             0
    361         4        17            35        30        40        0.66      0.64        0.68           0             0
    362         5        17            45        40        50        0.66      0.64        0.68           0             0
    363         6        17            55        50        60        0.66      0.64        0.68  0.00799639   0.000864478
    364         7        17            65        60        70        0.66      0.64        0.68   0.0993531    0.00325083
    365         8        17            75        70        80        0.66      0.64        0.68    0.417688    0.00536174
    366         9        17            85        80        90        0.66      0.64        0.68  0.00262927   0.000398972
    367        10        17            95        90       100        0.66      0.64        0.68           0             0
    368        11        17           105       100       110        0.66      0.64        0.68           0             0
    369        12        17           115       110       120        0.66      0.64        0.68           0             0
    370        13        17           125       120       130        0.66      0.64        0.68           0             0
    371        14        17           135       130       140        0.66      0.64        0.68           0             0
    372        15        17           145       140       150        0.66      0.64        0.68           0             0
    373        16        17           155       150       160        0.66      0.64        0.68           0             0
    374        17        17           165       160       170        0.66      0.64        0.68           0             0
    375        18        17           175       170       180        0.66      0.64        0.68           0             0
    376        19        17           185       180       190        0.66      0.64        0.68           0             0
    379         1        18             5         0        10         0.7      0.68        0.72           0             0
    380         2        18            15        10        20         0.7      0.68        0.72           0             0
    381         3        18            25        20        30         0.7      0.68        0.72           0             0
    382         4        18            35        30        40         0.7      0.68        0.72           0             0
    383         5        18            45        40        50         0.7      0.68        0.72           0             0
    384         6        18            55        50        60         0.7      0.68        0.72 0.000593243    0.00021341
    385         7        18            65        60        70         0.7      0.68        0.72   0.0295933    0.00145098
    386         8        18            75        70        80         0.7      0.68        0.72    0.172641    0.00284858
    387         9        18            85        80        90         0.7      0.68        0.72           0             0
    388        10        18            95        90       100         0.7      0.68        0.72           0             0
    389        11        18           105       100       110         0.7      0.68        0.72           0             0
    390        12        18           115       110       120         0.7      0.68        0.72           0             0
    391        13        18           125       120       130         0.7      0.68        0.72           0             0
    392        14        18           135       130       140         0.7      0.68        0.72           0             0
    393        15        18           145       140       150         0.7      0.68        0.72           0             0
    394        16        18           155       150       160         0.7      0.68        0.72           0             0
    395        17        18           165       160       170         0.7      0.68        0.72           0             0
    396        18        18           175       170       180         0.7      0.68        0.72           0             0
    397        19        18           185       180       190         0.7      0.68        0.72           0             0
    400         1        19             5         0        10        0.74      0.72        0.76           0             0
    401         2        19            15        10        20        0.74      0.72        0.76           0             0
    402         3        19            25        20        30        0.74      0.72        0.76           0             0
    403         4        19            35        30        40        0.74      0.72        0.76           0             0
    404         5        19            45        40        50        0.74      0.72        0.76           0             0
    405         6        19            55        50        60        0.74      0.72        0.76           0             0
    406         7        19            65        60        70        0.74      0.72        0.76   0.0113577    0.00114818
    407         8        19            75        70        80        0.74      0.72        0.76   0.0631486    0.00140716
    408         9        19            85        80        90        0.74      0.72        0.76           0             0
    409        10        19            95        90       100        0.74      0.72        0.76           0             0
    410        11        19           105       100       110        0.74      0.72        0.76           0             0
    411        12        19           115       110       120        0.74      0.72        0.76           0             0
    412        13        19           125       120       130        0.74      0.72        0.76           0             0
    413        14        19           135       130       140        0.74      0.72        0.76           0             0
    414        15        19           145       140       150        0.74      0.72        0.76           0             0
    415        16        19           155       150       160        0.74      0.72        0.76           0             0
    416        17        19           165       160       170        0.74      0.72        0.76           0             0
    417        18        19           175       170       180        0.74      0.72        0.76           0             0
    418        19        19           185       180       190        0.74      0.72        0.76           0             0
    421         1        20             5         0        10        0.78      0.76         0.8           0             0
    422         2        20            15        10        20        0.78      0.76         0.8           0             0
    423         3        20            25        20        30        0.78      0.76         0.8           0             0
    424         4        20            35        30        40        0.78      0.76         0.8           0             0
    425         5        20            45        40        50        0.78      0.76         0.8           0             0
    426         6        20            55        50        60        0.78      0.76         0.8           0             0
    427         7        20            65        60        70        0.78      0.76         0.8  0.00390157   0.000324248
    428         8        20            75        70        80        0.78      0.76         0.8   0.0192005   0.000641835
    429         9        20            85        80        90        0.78      0.76         0.8           0             0
    430        10        20            95        90       100        0.78      0.76         0.8           0             0
    431        11        20           105       100       110        0.78      0.76         0.8           0             0
    432        12        20           115       110       120        0.78      0.76         0.8           0             0
    433        13        20           125       120       130        0.78      0.76         0.8           0             0
    434        14        20           135       130       140        0.78      0.76         0.8           0             0
    435        15        20           145       140       150        0.78      0.76         0.8           0             0
    436        16        20           155       150       160        0.78      0.76         0.8           0             0
    437        17        20           165       160       170        0.78      0.76         0.8           0             0
    438        18        20           175       170       180        0.78      0.76         0.8           0             0
    439        19        20           185       180       190        0.78      0.76         0.8           0             0
    442         1        21             5         0        10        0.82       0.8        0.84           0             0
    443         2        21            15        10        20        0.82       0.8        0.84           0             0
    444         3        21            25        20        30        0.82       0.8        0.84           0             0
    445         4        21            35        30        40        0.82       0.8        0.84           0             0
    446         5        21            45        40        50        0.82       0.8        0.84           0             0
    447         6        21            55        50        60        0.82       0.8        0.84           0             0
    448         7        21            65        60        70        0.82       0.8        0.84  0.00100151   0.000136569
    449         8        21            75        70        80        0.82       0.8        0.84  0.00404287   0.000238511
    450         9        21            85        80        90        0.82       0.8        0.84           0             0
    451        10        21            95        90       100        0.82       0.8        0.84           0             0
    452        11        21           105       100       110        0.82       0.8        0.84           0             0
    453        12        21           115       110       120        0.82       0.8        0.84           0             0
    454        13        21           125       120       130        0.82       0.8        0.84           0             0
    455        14        21           135       130       140        0.82       0.8        0.84           0             0
    456        15        21           145       140       150        0.82       0.8        0.84           0             0
    457        16        21           155       150       160        0.82       0.8        0.84           0             0
    458        17        21           165       160       170        0.82       0.8        0.84           0             0
    459        18        21           175       170       180        0.82       0.8        0.84           0             0
    460        19        21           185       180       190        0.82       0.8        0.84           0             0
    463         1        22             5         0        10        0.86      0.84        0.88           0             0
    464         2        22            15        10        20        0.86      0.84        0.88           0             0
    465         3        22            25        20        30        0.86      0.84        0.88           0             0
    466         4        22            35        30        40        0.86      0.84        0.88           0             0
    467         5        22            45        40        50        0.86      0.84        0.88           0             0
    468         6        22            55        50        60        0.86      0.84        0.88           0             0
    469         7        22            65        60        70        0.86      0.84        0.88 0.000220626   5.09191e-05
    470         8        22            75        70        80        0.86      0.84        0.88 0.000439002   6.41018e-05
    471         9        22            85        80        90        0.86      0.84        0.88           0             0
    472        10        22            95        90       100        0.86      0.84        0.88           0             0
    473        11        22           105       100       110        0.86      0.84        0.88           0             0
    474        12        22           115       110       120        0.86      0.84        0.88           0             0
    475        13        22           125       120       130        0.86      0.84        0.88           0             0
    476        14        22           135       130       140        0.86      0.84        0.88           0             0
    477        15        22           145       140       150        0.86      0.84        0.88           0             0
    478        16        22           155       150       160        0.86      0.84        0.88           0             0
    479        17        22           165       160       170        0.86      0.84        0.88           0             0
    480        18        22           175       170       180        0.86      0.84        0.88           0             0
    481        19        22           185       180       190        0.86      0.84        0.88           0             0
    484         1        23             5         0        10         0.9      0.88        0.92           0             0
    485         2        23            15        10        20         0.9      0.88        0.92           0             0
