# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.040,71913.6,268.167,70.9,8.420,1839.8,42.893,0.974,0.001
10.0,0.120,17447.0,132.087,167.7,12.951,5536.3,74.406,0.754,0.003
10.0,0.200,1499.9,38.728,100.2,10.010,2268.6,47.630,0.388,0.008
10.0,0.280,239.7,15.481,42.3,6.503,289.0,16.999,0.420,0.021
10.0,0.360,60.4,7.774,19.6,4.427,32.3,5.681,0.538,0.047
10.0,0.440,16.8,4.095,6.7,2.589,10.0,3.167,0.500,0.086
10.0,0.520,4.5,2.127,0.7,0.853,1.0,0.987,0.727,0.179
10.0,0.600,0.5,0.693,nan,nan,0.0,0.030,nan,nan
10.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.040,214147.2,462.760,219.2,14.805,5190.0,72.042,0.975,0.000
30.0,0.120,58403.2,241.668,435.0,20.857,17265.0,131.396,0.767,0.002
30.0,0.200,6308.0,79.423,307.9,17.547,8402.7,91.666,0.420,0.004
30.0,0.280,1006.4,31.723,131.4,11.465,1182.0,34.380,0.434,0.010
30.0,0.360,209.1,14.461,52.9,7.273,92.3,9.607,0.590,0.026
30.0,0.440,55.0,7.416,17.2,4.146,25.7,5.065,0.562,0.050
30.0,0.520,15.5,3.939,1.8,1.344,2.5,1.596,0.781,0.093
30.0,0.600,3.7,1.922,0.0,0.099,0.0,0.129,0.993,0.044
30.0,0.680,0.6,0.770,nan,nan,nan,nan,nan,nan
30.0,0.760,0.0,0.220,nan,nan,nan,nan,nan,nan
30.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.040,333120.4,577.166,193.9,13.926,7918.0,88.983,0.976,0.000
50.0,0.120,89298.0,298.828,649.2,25.480,23874.2,154.513,0.785,0.001
50.0,0.200,7887.3,88.811,403.5,20.088,11497.0,107.224,0.399,0.003
50.0,0.280,1150.7,33.922,166.5,12.903,1341.7,36.629,0.433,0.010
50.0,0.360,331.2,18.199,66.2,8.136,121.5,11.021,0.638,0.021
50.0,0.440,162.1,12.731,25.3,5.035,37.9,6.156,0.719,0.030
50.0,0.520,81.1,9.005,3.6,1.908,5.1,2.268,0.902,0.031
50.0,0.600,29.1,5.398,0.1,0.265,0.1,0.289,0.995,0.013
50.0,0.680,3.4,1.834,nan,nan,0.0,0.080,nan,nan
50.0,0.760,0.1,0.262,0.0,0.098,nan,nan,nan,nan
50.0,0.840,0.0,0.120,nan,nan,nan,nan,nan,nan
50.0,0.920,0.0,0.084,nan,nan,nan,nan,nan,nan
50.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.040,430092.0,655.814,287.7,16.961,9602.1,97.990,0.978,0.000
70.0,0.120,118742.0,344.590,791.6,28.135,29064.9,170.484,0.799,0.001
70.0,0.200,9266.8,96.264,563.3,23.735,14207.7,119.196,0.386,0.003
70.0,0.280,1220.6,34.937,247.4,15.729,2102.6,45.854,0.342,0.008
70.0,0.360,545.2,23.350,94.3,9.712,170.7,13.063,0.673,0.016
70.0,0.440,290.2,17.035,32.0,5.657,45.9,6.776,0.788,0.021
70.0,0.520,100.9,10.043,4.0,1.995,5.5,2.344,0.914,0.027
70.0,0.600,16.3,4.033,0.0,0.130,nan,nan,nan,nan
70.0,0.680,0.4,0.624,nan,nan,nan,nan,nan,nan
70.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.040,444964.0,667.056,295.7,17.196,9180.1,95.813,0.979,0.000
90.0,0.120,128154.0,357.986,741.4,27.228,30394.1,174.339,0.805,0.001
90.0,0.200,10094.0,100.469,678.5,26.048,16081.0,126.811,0.376,0.003
90.0,0.280,1555.9,39.445,218.0,14.763,2024.0,44.989,0.410,0.008
90.0,0.360,337.3,18.366,55.2,7.430,94.2,9.706,0.693,0.021
90.0,0.440,40.9,6.395,5.4,2.329,10.0,3.155,0.727,0.059
90.0,0.520,1.7,1.294,0.1,0.316,0.2,0.457,0.844,0.257
90.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
