# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.010,1826.3,42.736,2.1,1.458,46.2,6.794,0.974,0.004
10.0,0.030,4076.3,63.846,7.0,2.644,128.5,11.334,0.968,0.003
10.0,0.050,4028.7,63.472,11.6,3.402,365.4,19.115,0.914,0.004
10.0,0.070,2256.7,47.505,23.5,4.845,276.7,16.636,0.883,0.006
10.0,0.090,992.3,31.500,18.1,4.256,295.8,17.198,0.760,0.012
10.0,0.110,470.2,21.685,16.6,4.075,283.3,16.832,0.611,0.018
10.0,0.130,239.9,15.490,17.0,4.118,339.5,18.426,0.402,0.020
10.0,0.150,168.6,12.983,13.4,3.661,221.9,14.895,0.417,0.025
10.0,0.170,82.5,9.085,12.0,3.466,182.1,13.495,0.298,0.028
10.0,0.190,65.1,8.070,12.1,3.474,108.2,10.402,0.351,0.035
10.0,0.210,45.4,6.736,8.7,2.957,84.9,9.215,0.326,0.040
10.0,0.230,37.5,6.126,7.4,2.724,65.1,8.069,0.341,0.045
10.0,0.250,27.8,5.271,6.7,2.588,42.7,6.536,0.360,0.055
10.0,0.270,22.6,4.758,6.4,2.533,34.1,5.837,0.359,0.060
10.0,0.290,20.4,4.512,6.1,2.473,18.3,4.277,0.455,0.074
10.0,0.310,16.5,4.058,5.3,2.298,13.6,3.689,0.466,0.084
10.0,0.330,13.5,3.676,4.9,2.222,9.9,3.152,0.476,0.094
10.0,0.350,11.4,3.372,4.6,2.134,9.1,3.008,0.455,0.100
10.0,0.370,9.3,3.042,4.0,2.007,7.4,2.727,0.447,0.109
10.0,0.390,7.4,2.723,3.3,1.813,5.8,2.398,0.451,0.123
10.0,0.410,5.9,2.434,2.7,1.658,4.8,2.189,0.440,0.135
10.0,0.430,4.7,2.165,2.0,1.428,3.4,1.846,0.462,0.157
10.0,0.450,3.5,1.879,1.5,1.242,2.5,1.573,0.468,0.182
10.0,0.470,2.8,1.684,1.1,1.066,1.7,1.317,0.497,0.209
10.0,0.490,1.9,1.374,0.6,0.799,1.0,0.981,0.541,0.267
10.0,0.510,1.2,1.081,0.2,0.416,0.3,0.511,0.729,0.351
10.0,0.530,0.6,0.798,0.0,0.126,0.0,0.208,0.915,0.334
10.0,0.550,0.3,0.527,0.0,0.063,0.0,0.046,0.978,0.272
10.0,0.570,0.1,0.290,0.0,0.025,nan,nan,nan,nan
10.0,0.590,0.0,0.106,nan,nan,nan,nan,nan,nan
10.0,0.610,0.0,0.048,nan,nan,nan,nan,nan,nan
10.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.850,0.0,0.049,nan,nan,nan,nan,nan,nan
10.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
