# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.010,2763.9,52.572,nan,nan,40.3,6.345,nan,nan
10.0,0.030,12596.8,112.235,19.7,4.439,136.0,11.662,0.988,0.001
10.0,0.050,12328.2,111.033,39.9,6.317,700.1,26.460,0.943,0.002
10.0,0.070,7864.1,88.680,40.1,6.330,1065.7,32.645,0.877,0.003
10.0,0.090,3268.4,57.170,55.3,7.437,905.7,30.095,0.773,0.006
10.0,0.110,1880.8,43.368,54.5,7.386,884.9,29.747,0.667,0.009
10.0,0.130,923.5,30.389,34.0,5.831,684.0,26.153,0.563,0.012
10.0,0.150,472.1,21.727,38.9,6.236,606.3,24.622,0.423,0.015
10.0,0.170,279.8,16.727,29.2,5.399,501.4,22.393,0.345,0.017
10.0,0.190,182.4,13.506,20.7,4.552,297.0,17.234,0.365,0.022
10.0,0.210,104.4,10.219,17.3,4.157,193.4,13.907,0.331,0.027
10.0,0.230,64.1,8.004,10.9,3.306,105.5,10.274,0.355,0.036
10.0,0.250,40.4,6.356,8.7,2.947,52.2,7.224,0.399,0.049
10.0,0.270,31.3,5.593,7.3,2.708,31.8,5.643,0.444,0.059
10.0,0.290,20.9,4.573,5.9,2.434,16.2,4.025,0.486,0.076
10.0,0.310,15.6,3.948,5.5,2.335,9.6,3.095,0.509,0.090
10.0,0.330,11.2,3.350,4.3,2.074,8.2,2.867,0.473,0.102
10.0,0.350,8.0,2.830,3.5,1.880,6.0,2.440,0.458,0.119
10.0,0.370,5.8,2.417,2.8,1.674,4.6,2.144,0.441,0.136
10.0,0.390,4.3,2.083,2.3,1.521,3.6,1.885,0.425,0.155
10.0,0.410,3.3,1.806,1.7,1.315,2.6,1.627,0.427,0.179
10.0,0.430,2.4,1.562,1.3,1.118,1.9,1.396,0.433,0.209
10.0,0.450,1.8,1.343,0.9,0.967,1.4,1.174,0.438,0.245
10.0,0.470,1.4,1.165,0.5,0.727,0.8,0.915,0.498,0.303
10.0,0.490,1.0,0.991,0.2,0.499,0.3,0.590,0.622,0.386
10.0,0.510,0.7,0.850,0.0,0.187,0.0,0.205,0.904,0.330
10.0,0.530,0.5,0.677,0.0,0.062,0.0,0.068,0.982,0.196
10.0,0.550,0.3,0.544,0.0,0.010,nan,nan,nan,nan
10.0,0.570,0.1,0.367,0.0,0.021,nan,nan,nan,nan
10.0,0.590,0.1,0.268,nan,nan,nan,nan,nan,nan
10.0,0.610,0.0,0.154,nan,nan,nan,nan,nan,nan
10.0,0.630,0.0,0.078,nan,nan,nan,nan,nan,nan
10.0,0.650,0.0,0.023,nan,nan,nan,nan,nan,nan
10.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
