# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.110,9.2,3.034,nan,nan,nan,nan,nan,nan
10.0,0.130,53.7,7.331,0.3,0.580,14.7,3.838,0.781,0.050
10.0,0.150,155.3,12.462,0.4,0.641,92.7,9.629,0.625,0.031
10.0,0.170,251.0,15.842,2.6,1.607,178.1,13.347,0.581,0.024
10.0,0.190,259.1,16.097,5.8,2.404,249.3,15.790,0.504,0.022
10.0,0.210,206.8,14.379,6.5,2.545,233.4,15.278,0.463,0.024
10.0,0.230,167.0,12.922,6.5,2.552,218.6,14.784,0.426,0.025
10.0,0.250,111.9,10.580,6.6,2.562,117.9,10.859,0.473,0.032
10.0,0.270,84.0,9.163,6.5,2.548,65.5,8.094,0.538,0.040
10.0,0.290,56.0,7.486,6.4,2.535,33.2,5.758,0.586,0.050
10.0,0.310,41.8,6.468,5.7,2.378,15.6,3.950,0.663,0.060
10.0,0.330,30.6,5.530,5.0,2.228,12.6,3.552,0.635,0.069
10.0,0.350,22.4,4.737,4.3,2.074,7.8,2.787,0.650,0.081
10.0,0.370,16.5,4.062,3.5,1.861,5.5,2.355,0.647,0.095
10.0,0.390,12.7,3.557,2.8,1.677,4.2,2.046,0.644,0.108
