# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
50.0,0.330,213.0,14.595,37.4,6.114,85.0,9.221,0.635,0.026
50.0,0.350,162.7,12.754,28.9,5.378,47.4,6.886,0.681,0.030
50.0,0.370,130.3,11.414,23.5,4.849,37.0,6.086,0.683,0.034
50.0,0.390,106.6,10.325,16.1,4.009,25.7,5.073,0.718,0.037
50.0,0.410,89.3,9.452,12.2,3.487,19.5,4.417,0.738,0.040
50.0,0.430,75.4,8.681,10.1,3.181,15.8,3.971,0.744,0.043
50.0,0.450,65.8,8.110,7.7,2.774,11.1,3.325,0.778,0.045
50.0,0.470,56.2,7.494,5.7,2.387,7.8,2.792,0.806,0.047
50.0,0.490,48.0,6.929,3.8,1.939,5.8,2.403,0.834,0.049
50.0,0.510,41.7,6.458,1.3,1.154,1.7,1.294,0.933,0.037
50.0,0.530,30.9,5.562,0.2,0.484,0.5,0.717,0.976,0.027
50.0,0.550,25.9,5.088,0.1,0.263,0.2,0.391,0.992,0.018
50.0,0.570,17.7,4.204,0.0,0.191,0.0,0.144,0.997,0.013
50.0,0.590,13.4,3.657,0.0,0.058,0.0,0.128,0.999,0.011
50.0,0.610,8.4,2.892,0.0,0.091,0.0,0.139,0.997,0.020
50.0,0.630,5.0,2.226,0.0,0.048,nan,nan,nan,nan
50.0,0.650,2.5,1.595,nan,nan,nan,nan,nan,nan
50.0,0.670,1.3,1.119,nan,nan,nan,nan,nan,nan
50.0,0.690,0.5,0.711,nan,nan,nan,nan,nan,nan
50.0,0.710,0.2,0.446,nan,nan,nan,nan,nan,nan
50.0,0.730,0.1,0.232,nan,nan,nan,nan,nan,nan
50.0,0.750,0.1,0.312,nan,nan,nan,nan,nan,nan
50.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.010,5326.2,72.981,nan,nan,nan,nan,nan,nan
70.0,0.030,44866.4,211.817,6.5,2.554,80.8,8.987,0.998,0.000
70.0,0.050,110103.6,331.819,nan,nan,744.9,27.293,nan,nan
70.0,0.070,138690.4,372.412,11.1,3.333,2396.3,48.952,0.983,0.000
70.0,0.090,108406.4,329.251,44.5,6.675,6684.2,81.757,0.942,0.001
70.0,0.110,61480.0,247.952,108.8,10.429,10837.7,104.104,0.849,0.001
70.0,0.130,33813.3,183.884,131.3,11.460,13477.2,116.091,0.713,0.002
70.0,0.150,16324.7,127.768,133.7,11.564,11305.8,106.329,0.588,0.003
70.0,0.170,8744.3,93.511,175.5,13.249,8857.0,94.112,0.492,0.004
70.0,0.190,4507.0,67.134,145.4,12.057,7618.5,87.284,0.367,0.004
70.0,0.210,2651.2,51.490,147.3,12.138,4696.2,68.529,0.354,0.006
70.0,0.230,1289.8,35.914,126.0,11.223,2750.1,52.442,0.310,0.007
70.0,0.250,870.6,29.506,102.0,10.097,1378.5,37.128,0.370,0.010
70.0,0.270,506.7,22.510,81.1,9.004,802.8,28.334,0.364,0.013
70.0,0.290,418.8,20.463,68.5,8.277,303.4,17.418,0.530,0.018
70.0,0.310,277.2,16.648,52.4,7.238,152.4,12.343,0.575,0.023
70.0,0.330,214.8,14.657,40.1,6.332,71.3,8.445,0.658,0.026
70.0,0.350,183.7,13.552,27.4,5.239,61.9,7.865,0.673,0.028
70.0,0.370,151.9,12.326,20.1,4.483,33.9,5.818,0.738,0.031
70.0,0.390,123.2,11.102,14.2,3.762,29.3,5.416,0.739,0.034
70.0,0.410,103.9,10.195,10.1,3.184,14.9,3.863,0.806,0.035
70.0,0.430,77.3,8.793,6.9,2.619,10.2,3.199,0.819,0.040
70.0,0.450,57.0,7.547,4.7,2.164,7.0,2.651,0.829,0.045
70.0,0.470,45.6,6.753,3.5,1.873,4.7,2.173,0.847,0.049
70.0,0.490,30.4,5.518,2.1,1.447,2.9,1.689,0.860,0.058
70.0,0.510,22.0,4.688,0.6,0.790,0.8,0.914,0.938,0.050
70.0,0.530,14.7,3.840,0.1,0.273,0.1,0.309,0.989,0.027
70.0,0.550,8.6,2.925,0.0,0.108,0.0,0.110,0.997,0.018
70.0,0.570,4.4,2.100,nan,nan,nan,nan,nan,nan
70.0,0.590,2.7,1.655,nan,nan,nan,nan,nan,nan
70.0,0.610,1.1,1.047,nan,nan,nan,nan,nan,nan
70.0,0.630,0.6,0.751,nan,nan,nan,nan,nan,nan
70.0,0.650,0.1,0.305,nan,nan,nan,nan,nan,nan
70.0,0.670,0.0,0.110,nan,nan,nan,nan,nan,nan
70.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.010,1599.2,39.990,nan,nan,nan,nan,nan,nan
90.0,0.030,28200.0,167.929,nan,nan,nan,nan,nan,nan
90.0,0.050,66470.4,257.819,nan,nan,42.7,6.531,nan,nan
90.0,0.070,79879.6,282.630,10.5,3.242,1392.9,37.322,0.983,0.000
90.0,0.090,69378.4,263.398,30.5,5.524,4023.4,63.430,0.945,0.001
90.0,0.110,46748.0,216.213,50.8,7.126,7547.8,86.878,0.860,0.001
90.0,0.130,29310.3,171.202,86.9,9.322,10231.5,101.151,0.740,0.002
90.0,0.150,15770.5,125.581,150.3,12.261,11016.7,104.960,0.585,0.003
90.0,0.170,8378.4,91.533,175.3,13.241,9101.9,95.404,0.475,0.004
90.0,0.190,4460.6,66.788,165.3,12.856,6380.2,79.876,0.405,0.005
90.0,0.210,2415.4,49.147,131.2,11.454,4400.4,66.336,0.348,0.006
90.0,0.230,1193.0,34.540,109.9,10.485,2130.0,46.151,0.348,0.008
90.0,0.250,704.9,26.550,62.1,7.881,921.0,30.349,0.418,0.012
90.0,0.270,361.1,19.002,40.7,6.377,339.9,18.436,0.487,0.018
90.0,0.290,192.0,13.856,29.4,5.426,136.1,11.664,0.537,0.026
90.0,0.310,110.3,10.502,17.4,4.174,37.7,6.143,0.667,0.037
90.0,0.330,58.8,7.669,9.2,3.030,17.8,4.222,0.685,0.050
90.0,0.350,38.8,6.232,4.5,2.121,7.8,2.798,0.759,0.060
90.0,0.370,18.4,4.285,2.4,1.563,3.7,1.913,0.751,0.087
90.0,0.390,8.7,2.948,1.4,1.199,1.5,1.235,0.746,0.128
90.0,0.410,3.1,1.762,0.5,0.710,0.4,0.659,0.768,0.210
90.0,0.430,0.9,0.955,nan,nan,0.1,0.252,nan,nan
90.0,0.450,0.1,0.255,0.1,0.239,nan,nan,nan,nan
90.0,0.470,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.490,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.510,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.530,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.550,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.010,3158.6,56.201,nan,nan,nan,nan,nan,nan
110.0,0.030,8174.9,90.415,nan,nan,nan,nan,nan,nan
110.0,0.050,20338.2,142.612,nan,nan,110.9,10.533,nan,nan
110.0,0.070,26620.9,163.159,nan,nan,225.2,15.005,nan,nan
110.0,0.090,20218.1,142.190,16.6,4.077,1584.7,39.808,0.927,0.002
110.0,0.110,14427.5,120.114,13.3,3.652,1777.8,42.164,0.890,0.002
110.0,0.130,10804.3,103.944,18.1,4.252,2723.1,52.183,0.798,0.003
110.0,0.150,6929.4,83.243,38.4,6.196,2705.9,52.018,0.716,0.005
110.0,0.170,3971.2,63.017,54.0,7.347,3393.1,58.250,0.535,0.006
110.0,0.190,1816.9,42.625,20.3,4.502,2417.6,49.169,0.427,0.008
110.0,0.210,849.5,29.146,11.0,3.324,1265.2,35.570,0.400,0.011
110.0,0.230,263.7,16.239,9.0,3.007,395.8,19.896,0.394,0.019
110.0,0.250,37.9,6.153,3.5,1.877,148.4,12.183,0.199,0.029
110.0,0.270,6.6,2.578,1.4,1.175,nan,nan,nan,nan
110.0,0.290,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.310,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.330,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.350,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.370,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.390,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.410,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.430,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.450,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.470,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.490,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.510,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.530,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.550,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
