# d2pol dilution factors (fieldOFF) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.040,36091.7,189.978,nan,nan,175.9,13.261,nan,nan
10.0,0.120,24354.0,156.058,44.1,6.643,5362.8,73.231,0.818,0.002
10.0,0.200,4011.9,63.339,90.6,9.517,4974.2,70.528,0.442,0.005
10.0,0.280,675.2,25.985,61.9,7.870,578.8,24.059,0.513,0.014
10.0,0.360,144.0,12.002,28.0,5.292,47.7,6.908,0.655,0.032
10.0,0.440,38.5,6.208,8.5,2.921,13.0,3.606,0.642,0.062
10.0,0.520,9.3,3.054,0.8,0.897,1.1,1.064,0.828,0.112
10.0,0.600,0.8,0.919,0.0,0.022,nan,nan,nan,nan
10.0,0.680,0.0,0.029,nan,nan,nan,nan,nan,nan
10.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.040,110634.0,332.617,10.7,3.268,1519.5,38.981,0.986,0.000
30.0,0.120,64847.0,254.651,113.4,10.648,11494.6,107.213,0.848,0.001
30.0,0.200,7514.1,86.684,182.8,13.520,8138.6,90.214,0.475,0.004
30.0,0.280,1011.6,31.805,98.6,9.932,858.3,29.297,0.514,0.011
30.0,0.360,231.5,15.216,41.2,6.415,72.6,8.522,0.670,0.025
30.0,0.440,69.5,8.339,14.3,3.781,21.5,4.638,0.660,0.046
30.0,0.520,21.3,4.611,1.4,1.169,2.1,1.451,0.860,0.070
30.0,0.600,4.8,2.199,0.0,0.016,0.0,0.028,1.000,0.007
30.0,0.680,0.7,0.841,nan,nan,nan,nan,nan,nan
30.0,0.760,0.0,0.119,nan,nan,nan,nan,nan,nan
30.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.040,172121.0,414.875,31.9,5.650,1911.3,43.719,0.989,0.000
50.0,0.120,99025.9,314.684,191.4,13.836,18966.6,137.719,0.838,0.001
50.0,0.200,9820.5,99.098,294.8,17.170,11660.3,107.983,0.451,0.003
50.0,0.280,1348.0,36.715,161.3,12.702,1326.1,36.416,0.475,0.009
50.0,0.360,400.4,20.011,64.3,8.017,108.6,10.422,0.698,0.019
50.0,0.440,191.1,13.825,21.7,4.656,33.4,5.780,0.776,0.027
50.0,0.520,87.9,9.377,2.2,1.491,3.5,1.866,0.939,0.025
50.0,0.600,26.8,5.179,nan,nan,nan,nan,nan,nan
50.0,0.680,2.2,1.481,nan,nan,nan,nan,nan,nan
50.0,0.760,0.0,0.027,nan,nan,nan,nan,nan,nan
50.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.040,194758.0,441.314,2.6,1.614,2496.3,49.963,0.987,0.000
70.0,0.120,123685.0,351.689,296.4,17.216,28135.4,167.736,0.813,0.001
70.0,0.200,12035.6,109.707,437.5,20.916,19446.7,139.451,0.377,0.003
70.0,0.280,1456.1,38.159,245.6,15.671,2010.6,44.839,0.392,0.008
70.0,0.360,650.6,25.506,88.6,9.412,156.4,12.506,0.726,0.015
70.0,0.440,300.5,17.334,24.2,4.917,36.1,6.008,0.833,0.020
70.0,0.520,82.5,9.084,1.9,1.369,2.4,1.565,0.950,0.023
70.0,0.600,13.3,3.645,nan,nan,nan,nan,nan,nan
70.0,0.680,0.5,0.686,nan,nan,nan,nan,nan,nan
70.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.040,145001.0,380.790,9.6,3.099,1989.5,44.604,0.986,0.000
90.0,0.120,121517.0,348.593,265.9,16.308,27369.9,165.439,0.815,0.001
90.0,0.200,17456.2,132.122,568.0,23.832,26433.7,162.584,0.393,0.002
90.0,0.280,2820.5,53.108,317.0,17.804,2704.2,52.002,0.483,0.007
90.0,0.360,572.6,23.930,76.0,8.716,137.7,11.736,0.728,0.016
90.0,0.440,54.5,7.381,6.4,2.528,10.1,3.176,0.768,0.050
90.0,0.520,1.0,1.000,0.1,0.265,0.1,0.248,0.884,0.301
90.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.040,41779.0,204.399,nan,nan,257.3,16.039,nan,nan
110.0,0.120,44300.0,210.476,52.8,7.269,10343.2,101.702,0.810,0.002
