# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.110,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.130,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.150,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.170,2.0,1.421,nan,nan,nan,nan,nan,nan
10.0,0.190,4.1,2.030,nan,nan,nan,nan,nan,nan
10.0,0.210,5.7,2.397,0.1,0.262,4.2,2.059,0.571,0.156
10.0,0.230,8.3,2.886,0.1,0.380,4.2,2.046,0.658,0.133
10.0,0.250,9.4,3.058,0.2,0.482,2.8,1.662,0.757,0.122
10.0,0.270,12.4,3.517,0.6,0.783,3.9,1.967,0.734,0.108
10.0,0.290,9.9,3.145,0.9,0.938,4.5,2.130,0.646,0.122
10.0,0.310,10.2,3.192,1.2,1.076,4.3,2.067,0.652,0.120
10.0,0.330,9.1,3.019,1.4,1.171,1.7,1.287,0.751,0.124
10.0,0.350,7.5,2.746,1.6,1.246,0.9,0.925,0.758,0.136
10.0,0.370,6.8,2.602,1.5,1.228,0.8,0.914,0.743,0.145
10.0,0.390,5.9,2.429,1.5,1.243,0.8,0.898,0.715,0.157
