# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.040,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.120,5063.6,71.159,20.2,4.493,1505.2,38.796,0.768,0.005
10.0,0.200,3396.8,58.282,80.6,8.980,3686.0,60.713,0.474,0.006
10.0,0.280,796.9,28.229,64.0,7.997,715.9,26.757,0.505,0.013
10.0,0.360,194.0,13.928,36.4,6.031,63.9,7.991,0.659,0.028
10.0,0.440,66.1,8.129,14.4,3.799,21.9,4.676,0.645,0.047
10.0,0.520,27.9,5.282,2.0,1.406,2.9,1.717,0.850,0.062
10.0,0.600,9.6,3.103,0.0,0.047,0.0,0.085,0.999,0.010
10.0,0.680,2.3,1.507,nan,nan,0.0,0.028,nan,nan
10.0,0.760,0.2,0.390,nan,nan,nan,nan,nan,nan
10.0,0.840,0.0,0.016,nan,nan,nan,nan,nan,nan
10.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.040,143.3,11.972,nan,nan,nan,nan,nan,nan
30.0,0.120,18052.2,134.358,48.2,6.941,5955.4,77.171,0.750,0.003
30.0,0.200,9832.6,99.160,228.1,15.105,10726.8,103.570,0.473,0.003
30.0,0.280,1594.5,39.932,148.7,12.192,1538.4,39.223,0.486,0.009
30.0,0.360,331.3,18.201,60.7,7.790,114.4,10.694,0.654,0.021
30.0,0.440,100.3,10.017,21.5,4.634,31.3,5.591,0.656,0.038
30.0,0.520,36.0,6.000,2.9,1.700,4.1,2.036,0.837,0.056
30.0,0.600,13.0,3.600,0.0,0.113,0.0,0.139,0.998,0.014
30.0,0.680,3.9,1.979,0.0,0.032,0.0,0.067,0.999,0.019
30.0,0.760,0.8,0.895,nan,nan,nan,nan,nan,nan
30.0,0.840,0.1,0.236,nan,nan,nan,nan,nan,nan
30.0,0.920,0.0,0.087,nan,nan,nan,nan,nan,nan
30.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
