# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.040,35553.0,188.555,99.7,9.984,1942.0,44.069,0.946,0.001
10.0,0.120,6544.7,80.899,182.7,13.518,3080.8,55.505,0.667,0.005
10.0,0.200,630.7,25.114,78.1,8.837,1097.4,33.127,0.349,0.011
10.0,0.280,108.2,10.401,27.4,5.234,109.8,10.479,0.441,0.032
10.0,0.360,29.4,5.423,12.9,3.598,22.3,4.725,0.455,0.062
10.0,0.440,8.9,2.977,4.4,2.108,6.8,2.610,0.441,0.111
10.0,0.520,2.5,1.568,0.3,0.536,0.4,0.628,0.783,0.233
10.0,0.600,0.2,0.486,0.0,0.021,nan,nan,nan,nan
10.0,0.680,0.0,0.023,nan,nan,nan,nan,nan,nan
10.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.040,101873.6,319.176,236.0,15.363,6302.7,79.389,0.940,0.001
30.0,0.120,28220.6,167.990,579.8,24.079,12895.9,113.560,0.677,0.002
30.0,0.200,3071.3,55.419,316.7,17.795,4460.3,66.785,0.391,0.006
30.0,0.280,504.7,22.466,108.0,10.394,553.6,23.530,0.433,0.015
30.0,0.360,116.8,10.808,39.4,6.279,73.2,8.558,0.509,0.033
30.0,0.440,29.5,5.434,11.8,3.436,19.5,4.420,0.485,0.064
30.0,0.520,8.1,2.845,1.1,1.062,1.9,1.383,0.727,0.134
30.0,0.600,1.9,1.372,0.0,0.076,0.0,0.188,0.979,0.104
30.0,0.680,0.3,0.534,0.0,0.031,0.0,0.070,0.980,0.262
30.0,0.760,0.0,0.150,nan,nan,nan,nan,nan,nan
30.0,0.840,0.0,0.043,nan,nan,nan,nan,nan,nan
30.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.040,205064.4,452.840,339.5,18.426,8549.8,92.465,0.958,0.000
50.0,0.120,63061.6,251.121,809.4,28.450,20757.5,144.075,0.745,0.001
50.0,0.200,5514.4,74.259,448.8,21.185,8232.1,90.731,0.388,0.004
50.0,0.280,767.0,27.694,146.1,12.088,845.8,29.083,0.436,0.012
50.0,0.360,226.9,15.065,50.3,7.095,128.8,11.347,0.559,0.025
50.0,0.440,107.5,10.366,17.6,4.199,32.8,5.728,0.681,0.037
50.0,0.520,49.7,7.049,2.6,1.627,3.8,1.955,0.885,0.043
50.0,0.600,16.4,4.049,0.1,0.240,0.1,0.346,0.989,0.025
50.0,0.680,2.2,1.477,0.0,0.096,0.0,0.079,0.993,0.057
50.0,0.760,0.1,0.251,0.0,0.075,nan,nan,nan,nan
50.0,0.840,0.0,0.176,nan,nan,nan,nan,nan,nan
50.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.040,287926.4,536.588,436.2,20.885,10317.2,101.574,0.964,0.000
70.0,0.120,105807.2,325.280,989.0,31.449,25318.4,159.118,0.801,0.001
70.0,0.200,8276.6,90.976,623.7,24.975,11548.5,107.464,0.405,0.003
70.0,0.280,1105.9,33.255,227.3,15.075,1956.0,44.226,0.336,0.008
70.0,0.360,465.5,21.575,81.8,9.044,179.5,13.398,0.640,0.018
70.0,0.440,222.1,14.902,26.3,5.127,43.5,6.593,0.761,0.025
70.0,0.520,72.3,8.505,4.2,2.061,6.5,2.551,0.871,0.037
70.0,0.600,12.1,3.476,0.1,0.227,0.0,0.171,0.993,0.023
70.0,0.680,0.5,0.681,0.0,0.155,nan,nan,nan,nan
70.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.040,350594.8,592.110,429.4,20.721,9534.4,97.644,0.972,0.000
90.0,0.120,116244.4,340.946,948.6,30.799,29433.6,171.562,0.793,0.001
90.0,0.200,9797.7,98.983,701.2,26.480,15237.4,123.440,0.381,0.003
90.0,0.280,1403.6,37.465,225.7,15.023,2272.0,47.665,0.360,0.008
90.0,0.360,299.5,17.306,53.2,7.294,144.6,12.024,0.602,0.022
90.0,0.440,42.6,6.525,7.1,2.673,11.2,3.343,0.699,0.059
90.0,0.520,2.5,1.582,0.3,0.582,0.7,0.862,0.698,0.243
90.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
