# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.001,0.000
9,-0.043,-0.044,-0.042,0.010,0.001
10,-0.041,-0.042,-0.040,0.046,0.002
11,-0.039,-0.040,-0.038,0.112,0.003
12,-0.037,-0.038,-0.036,0.183,0.004
13,-0.035,-0.036,-0.034,0.254,0.005
14,-0.033,-0.034,-0.032,0.338,0.007
15,-0.031,-0.032,-0.030,0.431,0.009
16,-0.029,-0.030,-0.028,0.586,0.012
17,-0.027,-0.028,-0.026,0.697,0.014
18,-0.025,-0.026,-0.024,0.879,0.019
19,-0.023,-0.024,-0.022,1.075,0.026
20,-0.021,-0.022,-0.020,1.465,0.044
21,-0.019,-0.020,-0.018,1.809,0.057
22,-0.017,-0.018,-0.016,2.333,0.082
23,-0.015,-0.016,-0.014,2.996,0.125
24,-0.013,-0.014,-0.012,4.072,0.189
25,-0.011,-0.012,-0.010,5.372,0.307
26,-0.009,-0.010,-0.008,6.142,0.358
27,-0.007,-0.008,-0.006,6.761,0.412
28,-0.005,-0.006,-0.004,8.264,0.469
29,-0.003,-0.004,-0.002,8.125,0.433
30,-0.001,-0.002,0.000,9.023,0.511
31,0.001,0.000,0.002,7.821,0.426
32,0.003,0.002,0.004,6.972,0.303
33,0.005,0.004,0.006,6.210,0.262
34,0.007,0.006,0.008,5.819,0.276
35,0.009,0.008,0.010,4.337,0.161
36,0.011,0.010,0.012,3.435,0.120
37,0.013,0.012,0.014,2.619,0.074
38,0.015,0.014,0.016,2.117,0.044
39,0.017,0.016,0.018,1.730,0.032
40,0.019,0.018,0.020,1.359,0.022
41,0.021,0.020,0.022,1.070,0.016
42,0.023,0.022,0.024,0.838,0.012
43,0.025,0.024,0.026,0.615,0.009
44,0.027,0.026,0.028,0.426,0.007
45,0.029,0.028,0.030,0.239,0.004
46,0.031,0.030,0.032,0.105,0.002
47,0.033,0.032,0.034,0.033,0.001
48,0.035,0.034,0.036,0.006,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
